Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.5546,-3.4654
2015-02,4.2909,1.8382
2015-03,0.1776,-1.894
2015-04,-1.762,-0.89
2015-05,-2.5303,0.156
2015-06,-4.4214,-1.9889
2015-07,14.6764,0.033
2015-08,13.1109,-5.8025
2015-09,4.7154,-8.2305
2015-10,16.1965,-0.0843
2015-11,17.861,-2.113
2015-12,14.7509,-3.8724
2016-01,11.3506,-7.8608
2016-02,-0.0485,-7.5342
2016-03,6.4788,-0.9446
2016-04,0.538,-0.6967
2016-05,3.5831,-0.6145
2016-06,-3.0263,-1.3818
2016-07,7.2809,1.8755
2016-08,6.6453,1.9028
2016-09,4.8371,0.9413
2016-10,5.5324,-0.9029
2016-11,1.0824,2.7405
2016-12,2.7813,4.7463
2017-01,5.803,6.2736
2017-02,6.5251,10.0649
2017-03,5.8034,9.7935
2017-04,14.3595,10.5465
2017-05,21.0349,11.7131
2017-06,13.5484,11.9985
2017-07,12.4419,13.8586
2017-08,13.1235,13.7438
2017-09,15.1024,15.6256
2017-10,21.5447,17.8245
2017-11,21.4745,20.8676
2017-12,23.7863,21.832
2018-01,37.578,27.9044
2018-02,28.0342,21.7843
2018-03,23.2832,18.2913
2018-04,20.4848,17.4136
2018-05,27.8792,19.7917
2018-06,30.5046,20.1834
2018-07,37.6021,23.9038
2018-08,33.381,27.2976
2018-09,29.2739,27.4242
2018-10,18.8629,20.7176
2018-11,18.8725,21.1969
2018-12,11.9707,10.1406
2019-01,15.9376,18.5468
2019-02,15.9827,21.9928
2019-03,20.4796,20.3892
2019-04,17.5511,24.7915
2019-05,12.8181,19.3862
2019-06,10.947,23.8719
2019-07,24.6152,25.2226
2019-08,19.1594,22.3204
2019-09,19.9127,24.3354
2019-10,20.4131,24.7977
2019-11,24.3182,28.8587
2019-12,23.7221,32.1677
2020-01,31.8263,31.1891
2020-02,23.2863,25.0497
2020-03,18.3026,21.7586
2020-04,22.8102,23.986
2020-05,26.2675,27.8908
2020-06,23.1157,26.7873
2020-07,21.7811,29.7361
2020-08,28.8585,38.2855
2020-09,19.8093,31.1772
2020-10,30.5402,26.3658
2020-11,39.2696,34.7733
2020-12,38.5245,39.2823
2021-01,41.4719,36.8243
2021-02,57.4594,34.0763
2021-03,57.3371,35.7693
2021-04,76.5572,42.415
2021-05,69.5743,38.0804
2021-06,74.7789,40.688
2021-07,82.8706,43.5875
2021-08,89.0307,47.2493
2021-09,80.0427,39.8501
2021-10,93.217,47.7169
2021-11,87.9113,45.5418
2021-12,77.6235,47.5618
2022-01,67.5624,38.8252
2022-02,55.6335,31.0908
2022-03,57.3908,33.0355
2022-04,45.5046,26.6505
2022-05,44.7919,26.4176
2022-06,43.2689,24.128
2022-07,41.5634,31.203
2022-08,38.3369,30.2694
2022-09,37.9153,29.9119
2022-10,37.5146,29.6251
2022-11,41.6506,30.8712
2022-12,28.2008,26.3166
2023-01,42.0367,30.4963
2023-02,32.6576,27.1684
2023-03,43.7819,30.5019
2023-04,45.5384,32.2517
2023-05,59.7647,32.5588
2023-06,57.4726,40.8068
2023-07,67.6359,44.9968
2023-08,63.8758,40.4335
2023-09,56.4787,33.4105
2023-10,42.2172,30.1949
2023-11,45.1091,41.7479
2023-12,45.2717,47.8274
2024-01,45.7574,45.2424
2024-02,44.9911,52.3362
2024-03,55.5634,56.8189
2024-04,67.6376,51.3954
2024-05,75.4449,55.7533
2024-06,74.4349,60.787
2024-07,70.0413,59.2454
2024-08,64.3812,63.0052
2024-09,66.1248,61.3886
2024-10,70.9928,59.3474
2024-11,66.1184,68.1135
2024-12,70.8043,62.8273
2025-01,72.1469,62.3034
2025-02,60.3014,59.225
2025-03,56.1223,56.3284
2025-04,56.7544,55.4983
2025-05,59.0567,57.4212
2025-06,58.9964,59.2355
2025-07,69.9576,62.2615
2025-08,77.6266,65.0834
2025-09,101.26,69.5792
