Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.3531,-3.4132
2015-02,4.4199,1.8945
2015-03,0.2047,-0.2632
2015-04,-2.6366,0.3667
2015-05,-3.2784,1.2291
2015-06,-5.0965,-1.0339
2015-07,13.6665,0.8676
2015-08,12.082,-5.0606
2015-09,4.0521,-6.816
2015-10,15.4055,1.3367
2015-11,16.8234,-0.8589
2015-12,13.6499,-2.7077
2016-01,10.43,-6.8384
2016-02,0.0509,-6.5873
2016-03,6.572,0.0193
2016-04,-1.2735,0.236
2016-05,4.6107,1.8523
2016-06,-1.8206,2.0395
2016-07,9.0918,5.6205
2016-08,8.357,5.4728
2016-09,9.2786,5.227
2016-10,9.8215,3.1231
2016-11,4.5635,6.7502
2016-12,6.1838,8.6792
2017-01,9.1802,10.1358
2017-02,12.3183,13.9198
2017-03,12.6724,13.5157
2017-04,22.5145,14.1746
2017-05,29.4278,15.2666
2017-06,21.1998,15.4485
2017-07,23.1262,17.2725
2017-08,23.5846,17.0671
2017-09,25.4712,18.9198
2017-10,32.2243,21.1013
2017-11,31.9077,24.1537
2017-12,34.1818,25.0715
2018-01,48.8963,31.2389
2018-02,36.0661,22.9915
2018-03,27.2936,19.4671
2018-04,24.3539,18.5528
2018-05,31.9147,20.9392
2018-06,34.7915,21.321
2018-07,46.0966,25.0401
2018-08,45.1202,28.4456
2018-09,41.2674,28.5555
2018-10,22.8991,18.2007
2018-11,22.935,19.1763
2018-12,15.2869,8.3056
2019-01,23.8938,16.6509
2019-02,23.8133,20.0866
2019-03,29.1871,21.9449
2019-04,30.1935,26.3969
2019-05,20.1073,20.4246
2019-06,17.866,24.503
2019-07,32.2559,25.843
2019-08,26.0713,22.8724
2019-09,26.5898,24.8265
2019-10,26.7699,24.9719
2019-11,30.7913,29.04
2019-12,33.4325,32.353
2020-01,41.9739,31.2978
2020-02,31.9323,24.6326
2020-03,28.5891,20.4116
2020-04,49.1307,35.6351
2020-05,57.2246,41.4844
2020-06,53.5078,40.7677
2020-07,52.6869,45.3789
2020-08,62.0997,54.7704
2020-09,49.3001,46.6303
2020-10,62.5181,41.0756
2020-11,73.1175,50.0844
2020-12,71.8578,54.9276
2021-01,75.5569,52.0563
2021-02,95.1347,49.0174
2021-03,94.7773,50.7567
2021-04,118.3687,57.991
2021-05,108.9916,53.6717
2021-06,115.7457,56.411
2021-07,131.1687,59.4902
2021-08,138.544,63.4166
2021-09,125.5205,55.0608
2021-10,141.392,63.4238
2021-11,133.642,60.8924
2021-12,121.2746,63.3579
2022-01,103.098,53.5545
2022-02,89.444,44.8644
2022-03,95.1902,49.2071
2022-04,77.6619,41.1301
2022-05,74.1235,42.6897
2022-06,66.2023,27.1341
2022-07,76.4332,38.3383
2022-08,64.3412,32.2395
2022-09,44.295,19.8935
2022-10,40.9032,29.2146
2022-11,47.0485,35.9819
2022-12,32.6263,30.5347
2023-01,46.9814,35.5242
2023-02,37.2304,32.02
2023-03,51.9377,35.6212
2023-04,53.7496,37.404
2023-05,66.991,37.6846
2023-06,65.6848,46.2064
2023-07,76.3828,50.5196
2023-08,72.8925,45.9871
2023-09,65.0149,38.6524
2023-10,50.5428,35.2761
2023-11,53.2061,47.2388
2023-12,60.6727,53.5146
2024-01,61.1126,55.4574
2024-02,60.8955,63.0004
2024-03,72.6237,67.7435
2024-04,85.9235,61.8772
2024-05,95.6256,66.4648
2024-06,105.5359,71.7807
2024-07,97.2002,70.4616
2024-08,90.3867,73.4314
2024-09,92.2743,71.8345
2024-10,97.7906,69.6086
2024-11,92.7902,78.9071
2024-12,106.5435,74.1003
2025-01,121.9844,78.1254
2025-02,85.1238,74.7321
2025-03,67.53,68.4867
2025-04,65.5454,67.1675
2025-05,77.2687,77.0634
2025-06,72.941,85.5228
2025-07,85.2624,89.0665
2025-08,104.3325,92.2392
2025-09,132.0641,98.3031
2025-10,137.8769,99.0943
