Date,rate_GOOG_5D,rate_VOO_20D
2015-01,4.4335,-1.5188
2015-02,7.7631,3.8072
2015-03,3.1682,0.987
2015-04,0.9687,1.7466
2015-05,-0.2769,2.4456
2015-06,-2.5579,0.0478
2015-07,17.3404,2.0361
2015-08,13.9109,-4.4349
2015-09,10.7751,-6.0948
2015-10,28.0783,2.2973
2015-11,31.181,2.3989
2015-12,31.3244,0.3435
2016-01,26.5066,-4.5266
2016-02,17.0468,-4.4478
2016-03,23.5901,2.1719
2016-04,13.6459,2.3247
2016-05,19.77,3.9154
2016-06,11.6954,4.0072
2016-07,23.3287,7.5918
2016-08,21.8942,7.3428
2016-09,22.4733,7.0174
2016-10,22.6295,4.7982
2016-11,17.5834,8.4944
2016-12,19.0324,10.3904
2017-01,22.0296,11.9025
2017-02,25.2141,15.7602
2017-03,25.2077,15.2838
2017-04,35.7191,15.9348
2017-05,43.2181,16.9947
2017-06,33.549,17.1365
2017-07,35.6845,18.9737
2017-08,35.8632,18.7202
2017-09,37.6436,20.5545
2017-10,44.7576,22.7243
2017-11,44.1491,25.8015
2017-12,46.4734,26.6948
2018-01,62.3144,32.9791
2018-02,51.7851,27.2165
2018-03,40.6183,23.4397
2018-04,37.7151,23.3312
2018-05,45.8577,25.7167
2018-06,48.7861,26.0314
2018-07,61.0865,29.8857
2018-08,59.8319,33.363
2018-09,55.3465,33.3919
2018-10,39.0909,23.6349
2018-11,40.5529,25.4308
2018-12,32.2072,13.8606
2019-01,41.7911,22.5474
2019-02,41.4132,26.0494
2019-03,47.2652,27.9376
2019-04,48.2211,32.5138
2019-05,36.8351,23.5529
2019-06,33.4632,31.7075
2019-07,49.5001,33.0275
2019-08,45.1522,30.286
2019-09,48.141,32.3179
2019-10,52.3084,34.6515
2019-11,56.792,38.9006
2019-12,59.6966,42.3757
2020-01,70.2201,41.6213
2020-02,57.874,29.5427
2020-03,36.2405,12.9711
2020-04,57.4179,27.2603
2020-05,65.8824,32.8855
2020-06,63.1212,34.8182
2020-07,70.1052,42.1725
2020-08,86.3236,51.402
2020-09,66.4242,44.9992
2020-10,82.5095,40.688
2020-11,96.9755,55.4106
2020-12,94.6243,60.4112
2021-01,102.6038,57.9792
2021-02,123.2096,61.5173
2021-03,125.0097,68.0067
2021-04,160.1803,75.9292
2021-05,158.2877,76.1125
2021-06,166.3334,79.0925
2021-07,185.1094,82.4404
2021-08,204.216,86.771
2021-09,176.4335,77.0619
2021-10,205.1503,88.4949
2021-11,190.8607,86.061
2021-12,193.1251,93.4897
2022-01,172.8342,82.3264
2022-02,169.2019,75.9618
2022-03,176.7026,81.7284
2022-04,126.1741,64.9301
2022-05,122.8987,64.6197
2022-06,112.4565,50.3931
2022-07,125.2526,63.5833
2022-08,109.5382,56.1797
2022-09,83.5545,41.2747
2022-10,78.965,52.2262
2022-11,91.8362,60.0245
2022-12,66.9634,50.2639
2023-01,87.1288,59.1694
2023-02,68.3756,54.6052
2023-03,93.111,59.7658
2023-04,99.9693,61.6938
2023-05,126.8432,61.86
2023-06,121.2083,71.7275
2023-07,142.1117,76.661
2023-08,148.4294,73.0674
2023-09,137.1401,64.2115
2023-10,124.191,60.0563
2023-11,138.2906,74.1048
2023-12,149.4297,81.3479
2024-01,149.6072,83.507
2024-02,144.7109,92.2476
2024-03,165.1545,97.6882
2024-04,185.0936,88.9349
2024-05,199.4829,97.6002
2024-06,214.2841,103.7572
2024-07,194.9418,105.2066
2024-08,179.6699,109.2005
2024-09,182.0619,112.8171
2024-10,189.747,109.8668
2024-11,184.4561,121.2414
2024-12,216.3712,115.0932
2025-01,239.5708,119.9091
2025-02,183.0831,116.1699
2025-03,172.2378,104.984
