Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.523685241699202
2015-02,7.067654224077846,3.8193078918457024
2015-03,2.6763000326156527,0.990136699676536
2015-04,0.5346014286041312,1.7522512176513685
2015-05,-0.6271076863606728,2.4533930333455523
2015-06,-2.823659269605361,0.0479358825683728
2015-07,17.071772324323664,2.024262540817268
2015-08,13.66715430429246,-4.468817828708216
2015-09,10.800127152729043,-6.132016032409659
2015-10,28.18668486300382,2.2884659562544485
2015-11,31.29124012470246,2.3917711753845383
2015-12,31.416322191385127,0.3309214747502453
2016-01,26.59064641870772,-4.520262820652532
2016-02,17.12499100570679,-4.446781919860832
2016-03,23.67019135403634,2.193157212734232
2016-04,13.70249820327758,2.353156846439153
2016-05,19.82245142714185,3.9318941663106566
2016-06,11.730014324087868,4.021011055795776
2016-07,23.369786768245703,7.586340729141239
2016-08,21.93130731846038,7.33484258270265
2016-09,22.51559176904505,7.009794531041935
2016-10,22.67364004408796,4.799582829019311
2016-11,17.60348313784601,8.481906065940858
2016-12,19.05917481513977,10.370920263977055
2017-01,22.061699945156388,11.88155111371556
2017-02,25.248356064125367,15.731045932628508
2017-03,25.23555445834569,15.255121203013845
2017-04,35.75624254766006,15.904068405414453
2017-05,43.268214593505846,16.961084667714466
2017-06,33.60519732592184,17.098054889555915
2017-07,35.750712145745766,18.94404096722604
2017-08,35.92864128164812,18.69252619656652
2017-09,37.701169507194976,20.535177622402426
2017-10,44.81635496330263,22.706197330365875
2017-11,44.20606659173967,25.777907330618977
2017-12,46.52330888598675,26.67514171229184
2018-01,62.37590689664139,32.957282676496
2018-02,51.81360459322808,27.21376460637803
2018-03,40.65010312166215,23.436315518379235
2018-04,37.7505368645831,23.339008881173505
2018-05,45.88837537538437,25.72496159635273
2018-06,48.82630636969281,26.034246581676413
2018-07,61.13069281291963,29.887699894645014
2018-08,59.878567039744055,33.36152289326986
2018-09,55.38669558512648,33.39100117807805
2018-10,39.12780429462677,23.59530095770006
2018-11,40.58284573471547,25.390527587731683
2018-12,32.21695716137791,13.827177585368268
2019-01,41.79531288612366,22.51016141555786
2019-02,41.42397052383424,26.011166413101503
2019-03,47.28218966337352,27.89913918553865
2019-04,48.240209180292105,32.47432489258388
2019-05,36.84974581167435,23.51642420917088
2019-06,33.48170295857518,31.66976932331433
2019-07,49.52872328604971,32.99007533713751
2019-08,45.17230263221472,30.249565381100307
2019-09,48.17068964415583,32.28171777199056
2019-10,52.33248730368534,34.61590494408042
2019-11,56.82250736926397,38.86553966026307
2019-12,59.72971918065431,42.3413908777706
2020-01,70.2590131269578,41.58745811696208
2020-02,57.900850194325535,29.508194150773328
2020-03,36.24935043755176,12.93455426967145
2020-04,57.45802686013442,27.17013909665622
2020-05,65.92976463199385,32.78020525834056
2020-06,63.16838633861828,34.70794942269397
2020-07,70.16388267188913,42.0614065658345
2020-08,86.3887495581862,51.27180529818327
2020-09,66.48851020663128,44.86270090015958
2020-10,82.57691144725638,40.55199781896028
2020-11,97.05346399458249,55.28256673844656
2020-12,94.7047547061084,60.28716186512988
2021-01,102.696399088808,57.85632673428511
2021-02,123.32119118309022,61.39799077239992
2021-03,125.11965722347564,67.89235397107977
2021-04,160.3252603789243,75.82075006232326
2021-05,158.42558370128046,76.0063162596287
2021-06,166.47441722761224,78.98795078451424
2021-07,185.26311234376436,82.33947241315845
2021-08,204.3907529373876,86.66184405244428
2021-09,176.5914563624452,76.94594213895101
2021-10,205.3199275648508,88.36379351613608
2021-11,191.02175869049347,85.92711431748529
2021-12,193.29025850935545,93.3384317785824
2022-01,172.96941547391583,82.16467968758872
2022-02,169.3462904982074,75.81708065734514
2022-03,176.8513745996085,81.59432226917961
2022-04,126.2795112773381,64.82897342098966
2022-05,123.03837115773098,64.51901414159138
2022-06,112.61007022033948,50.284711485558816
2022-07,125.42572830285197,63.48664304277172
2022-08,109.69400597129328,56.09574627119498
2022-09,83.67635916188425,41.21452555368301
2022-10,79.92550558457626,52.14874359941986
2022-11,91.98304833171768,59.935056650082274
2022-12,67.08050185722666,50.18904685163989
2023-01,87.26647697505172,59.08149689678272
2023-02,68.50635885313785,54.50875660451256
2023-03,93.27305057531356,59.66275174354556
2023-04,100.13877129868236,61.58822180696997
2023-05,127.02473229110942,61.75458077142753
2023-06,121.38848617403715,71.61439725094398
2023-07,142.31909308560077,76.5376779135924
2023-08,148.64045248763676,72.94895415961855
2023-09,137.3417126061242,64.08346267736182
2023-10,124.3049843840733,59.93558071222041
2023-11,138.48163707501803,73.96764731661479
2023-12,149.62339606988544,81.20261621380729
2024-01,149.79946329902302,83.35971645792182
2024-02,144.9019263173181,92.09075370383049
2024-03,165.3660747985329,97.5256982824462
2024-04,185.32706566824112,88.7824340978977
2024-05,199.7482764402189,97.43897883893736
2024-06,214.5666742886253,103.58993964810578
2024-07,195.2037923238196,105.03832261966836
2024-08,179.90685680527974,109.02859959365972
2024-09,182.2884252903987,112.64222713528648
2024-10,189.9793627961904,109.69534504629182
2024-11,184.7185860698859,121.05942099933624
2024-12,215.4391996132244,114.28373587332482
