Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.5236577301025345
2015-02,7.067663963635762,3.8193272679646784
2015-03,2.676303530931468,0.9901676578521812
2015-04,0.5346056457519621,1.7522646652221807
2015-05,-0.6271041720708137,2.453419984181737
2015-06,-2.8236633962903657,0.0479535337175818
2015-07,17.071774960041065,2.024241740226751
2015-08,13.667155965593135,-4.468839884440101
2015-09,10.800121686077135,-6.13199619140623
2015-10,28.186686222249826,2.2884687444513663
2015-11,31.29124223327637,2.391756958007818
2015-12,31.416337371826188,0.3309756176288481
2016-01,26.590634462220343,-4.520256686619328
2016-02,17.125004155222577,-4.446783610026028
2016-03,23.6702043492794,2.1931724042892675
2016-04,13.702485343933123,2.353163792329682
2016-05,19.822476051648465,3.9319202262030784
2016-06,11.7300263891722,4.020998801783504
2016-07,23.369787055778502,7.586338092803957
2016-08,21.931308066958486,7.334810860043484
2016-09,22.51558041520552,7.009801571239138
2016-10,22.67362876925261,4.79958989649234
2016-11,17.603484208107,8.481922951698317
2016-12,19.059176256637578,10.370871471862795
2017-01,22.061701331211992,11.881586421379687
2017-02,25.248357398845545,15.731053259390391
2017-03,25.23556696987155,15.255091976710755
2017-04,35.756232319930504,15.904085175349802
2017-05,43.268216075897215,16.96108215738934
2017-06,33.60517626608575,17.09806156773721
2017-07,35.75070209002498,18.94406555652619
2017-08,35.92864236207443,18.692505885037527
2017-09,37.70117079263575,20.53520211388085
2017-10,44.81635598199028,22.706221646118173
2017-11,44.20606758213044,25.777895960489914
2017-12,46.52329894065858,26.675139269648373
2018-01,62.37590745152926,32.95729764496653
2018-02,51.81361564875873,27.21376256600405
2018-03,40.65011408200265,23.43631352977756
2018-04,37.750527201071016,23.33904185299758
2018-05,45.888365595953815,25.72495134916759
2018-06,48.82630670849113,26.034253321980326
2018-07,61.13069330085408,29.887697845979176
2018-08,59.878567380523705,33.36154581146242
2018-09,55.3867060281505,33.39098180223547
2018-10,39.12780489008478,23.59529037215861
2018-11,40.58286582760018,25.390542465845755
2018-12,32.216947813579026,13.827183500328854
2019-01,41.79532302001954,22.51016705886841
2019-02,41.42397092976291,26.011171825483736
2019-03,47.28219006149588,27.89913613011288
2019-04,48.2402192305799,32.47433790098948
2019-05,36.84974618085226,23.51644534132216
2019-06,33.48171277455416,31.66974989956943
2019-07,49.528723765271046,32.990080129350964
2019-08,45.17230310302869,30.24956965878136
2019-09,48.17069022583142,32.281770173697645
2019-10,52.33248777153534,34.61595728625282
2019-11,56.82250782931648,38.86549673004152
2019-12,59.72971944461887,42.34141048293818
2020-01,70.25901357216988,41.58750880875126
2020-02,57.90085063247077,29.508181839231472
2020-03,36.24933292785288,12.934549372673043
2020-04,57.45800940854,27.17020401893029
2020-05,65.92976505022338,32.78020806977244
2020-06,63.16838675060559,34.70798270792037
2020-07,70.16386550777098,42.06139372073905
2020-08,86.38876756184344,51.271807809580935
2020-09,66.48849340283532,44.8626583003453
2020-10,82.57691212761571,40.55201625318932
2020-11,97.05344753114385,55.28255465253196
2020-12,94.70473835323284,60.28717991889015
2021-01,102.6963998659237,57.856269941587726
2021-02,123.32119194984436,61.39793424865723
2021-03,125.11964141682576,67.89235673543025
2021-04,160.32526122534122,75.82076741483614
2021-05,158.42560086140267,76.00631883513624
2021-06,166.47441789730894,78.98795321095142
2021-07,185.26311300508976,82.33948919010163
2021-08,204.39078548254795,86.66186062188794
2021-09,176.5914568580302,76.94598727472817
2021-10,205.3198966735702,88.36376718231571
2021-11,191.02175932032725,85.92713058580672
2021-12,193.29025925806835,93.33843370899872
2022-01,172.96944689056488,82.16468159555833
2022-02,169.34626053612809,75.81709639871531
2022-03,176.85134485663067,81.59432395952399
2022-04,126.27951176840536,64.8289889456074
2022-05,123.03838668206537,64.51900202738446
2022-06,112.6100558865097,50.28471318758452
2022-07,125.425728919589,63.48664472629715
2022-08,109.69399194645626,56.09578852795016
2022-09,83.67634521320018,41.21455434320329
2022-10,79.92552088725442,52.14874516521253
2022-11,91.98303449875118,59.93505839125315
2022-12,67.08050250541058,50.18904848000438
2023-01,87.26647761662151,59.08148508655782
2023-02,68.50635956567706,54.50875810704088
2023-03,93.27306550954822,59.66274007827759
2023-04,100.13875790951042,61.58822334047829
2023-05,127.02473305034636,61.75458228990145
2023-06,121.38847297848083,71.61439875467543
2023-07,142.31906601258427,76.53767931439329
2023-08,148.64045328360058,72.94895554707846
2023-09,137.3417133945789,64.08346396493012
2023-10,124.30499886954831,59.93558198775535
2023-11,138.48163784887174,73.96764858033922
2023-12,149.62336972079146,81.2026174659379
2024-01,149.79946405880668,83.35971769866943
2024-02,144.90195398669198,92.0907549334002
2024-03,165.36607564059324,97.5256995010376
2024-04,185.32706642142443,88.78243530570514
2024-05,199.7482771060843,97.43898003614994
2024-06,214.5666749487007,103.58994083490786
2024-07,195.20379297820452,105.03832379623938
2024-08,179.90685745407168,109.02860076017464
2024-09,182.28842593369245,112.64222829191564
2024-10,189.97936343407832,109.6953461932014
2024-11,184.71858670245803,121.0594221366882
2024-12,216.18745962888545,114.36324598605574
