Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.51879234313963
2015-02,7.067659144083671,3.8071452458699806
2015-03,2.6763053998947184,0.9869846668243644
2015-04,0.5346057224273837,1.7466314224243271
2015-05,-0.6271041081746254,2.4455800183614373
2015-06,-2.823663341522209,0.0477737764631225
2015-07,17.071781249999994,2.036059111595168
2015-08,13.66715588039822,-4.434914146423319
2015-09,10.80012857122421,-6.094758380889875
2015-10,28.18668615254489,2.2972408051924464
2015-11,31.29124130678178,2.398863237380988
2015-12,31.416323282535277,0.3434697259756536
2016-01,26.5906336680821,-4.526550753457192
2016-02,17.1249912612915,-4.447759129333473
2016-03,23.67019092273712,2.171944526195535
2016-04,13.70248466738535,2.324667684218462
2016-05,19.822462951342267,3.915390767415383
2016-06,11.730026328639,4.007246413381482
2016-07,23.369786998271948,7.591774333190937
2016-08,21.93130753753301,7.342805327642532
2016-09,22.515591978159826,7.017401148015812
2016-10,22.673640244110786,4.798160965629261
2016-11,17.603483744859695,8.494430121103935
2016-12,19.05917539787294,10.390333508911144
2017-01,22.06170013684494,11.90245718941323
2017-02,25.24835624871431,15.76017349158394
2017-03,25.235554636342197,15.28378371565684
2017-04,35.75624271951874,15.93482932702428
2017-05,43.26821475963594,16.994713881683367
2017-06,33.605186239488674,17.1364835018035
2017-07,35.75071202594042,18.97368329095841
2017-08,35.92864116547327,18.720195401972006
2017-09,37.70116963122874,20.55447528435204
2017-10,44.81635508379256,22.724334566824787
2017-11,44.20606670888267,25.80141496594748
2017-12,46.5232982878814,26.694788268836778
2018-01,62.37590700761897,32.979142046476674
2018-02,51.81360470136007,27.21648797607424
2018-03,40.65010322709084,23.43974377498628
2018-04,37.750536967440354,23.33119098253949
2018-05,45.88836518519266,25.716737309047176
2018-06,48.82631667873471,26.031396519150874
2018-07,61.1306929087639,29.885703543923125
2018-08,59.87857704251607,33.36300399576824
2018-09,55.386695543455055,33.39186264767855
2018-10,39.12780425384197,23.634907035989983
2018-11,40.58285552557312,25.4308325109482
2018-12,32.21694735196172,13.860616503968547
2019-01,41.79531284778597,22.547363485565185
2019-02,41.4239703509387,26.049370067372045
2019-03,47.28218949380288,27.937591164955755
2019-04,48.24020901392095,32.51380365177372
2019-05,36.8497456483841,23.5528560532464
2019-06,33.48170279825384,31.70749700997093
2019-07,49.52872312859127,33.02752371719908
2019-08,45.1723023699041,30.286064875150977
2019-09,48.17069881189282,32.31783781393642
2019-10,52.332487063262434,34.65152387004791
2019-11,56.82250723508202,38.90059409192404
2019-12,59.72970076313957,42.37573536869738
2020-01,70.25901299710429,41.62133157164052
2020-02,57.90086811065676,29.54275485193163
2020-03,36.24934152096513,12.971100240826615
2020-04,57.45802691321742,27.26035638533373
2020-05,65.92976468427254,32.885491746497884
2020-06,63.1683862298994,34.81825999621493
2020-07,70.16386499472227,42.1725053586399
2020-08,86.38874959707954,51.4020094747129
2020-09,66.48851024496898,44.99915405240742
2020-10,82.57692888297498,40.68799811231587
2020-11,97.05346418094636,55.41066312842899
2020-12,94.7047378753244,60.41114502381628
2021-01,102.69638236174714,57.979249027870814
2021-02,123.32119136199957,61.51734907684328
2021-03,125.11965750091956,68.00671315634878
2021-04,160.32524411580474,75.92918037424458
2021-05,158.42560037480865,76.11246886845124
2021-06,166.47441749452034,79.09257388180117
2021-07,185.26308023924832,82.44039833593371
2021-08,204.39075312197653,86.77094567955865
2021-09,176.59145654478309,77.06186832344244
2021-10,205.31989621628912,88.49487232355327
2021-11,191.02175886849,86.06096430124556
2021-12,193.2902586852579,93.48971441820932
2022-01,172.96944644923542,82.32638116517177
2022-02,169.3463212402607,75.96182398223877
2022-03,176.85137476951428,81.72837363633245
2022-04,126.27951144533478,64.93004514347034
2022-05,123.03837139201694,64.6197346924676
2022-06,112.61005564637236,50.39307316346222
2022-07,125.42572860705334,63.5833385703875
2022-08,109.6939916372812,56.17967125111243
2022-09,83.67635945961325,41.27471513293655
2022-10,79.92550587917127,52.22623268231845
2022-11,91.98304862324396,60.02453529683749
2022-12,67.08050214574754,50.26393848277615
2023-01,87.26647726062853,59.16941172891734
2023-02,68.50635905838014,54.60521177141595
2023-03,93.27305077850345,59.76582362617493
2023-04,100.13877156818504,61.693792226583646
2023-05,127.02473255796995,61.859998541065295
2023-06,121.3884864383068,71.72746616704258
2023-07,142.3190655370492,76.6609685423191
2023-08,148.64042509972708,73.06742460537865
2023-09,137.34171292801625,64.21149477638389
2023-10,124.304984702957,60.05627291192744
2023-11,138.4816647157669,74.10481147066754
2023-12,149.62339643919358,81.34791654933267
2024-01,149.7994636649739,83.5070400333058
2024-02,144.90192667997204,92.24760091482626
2024-03,165.36607515794887,97.688182562215
2024-04,185.32706594305125,88.93484732656563
2024-05,199.7482503309752,97.60024127899976
2024-06,214.56667463866523,103.75723308802068
2024-07,195.20379267084184,105.20664675752052
2024-08,179.90685714933608,109.20046193577691
2024-09,182.2884256315393,112.81713185100232
2024-10,189.97936313446425,109.8668009613422
2024-11,184.7185864053409,121.24141016190846
2024-12,216.66968841883764,115.0932297989396
2025-01,227.32168511640828,117.62402906455374
