Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.51,0.0
2019-01-31,3.77,1.9,1.87,5.6,1.09
2019-03-01,5.85,4.45,1.4,5.33,-0.27
2019-03-29,8.58,4.9,3.68,6.65,1.32
2019-04-29,18.24,7.58,10.66,10.72,4.07
2019-05-28,5.27,4.33,0.94,5.06,-5.66
2019-06-25,1.23,7.2,-5.97,1.03,-4.03
2019-07-24,5.58,9.37,-3.79,2.3,1.27
2019-08-21,10.1,7.24,2.86,6.18,3.88
2019-09-19,14.11,9.32,4.79,7.3,1.12
2019-10-17,15.32,8.87,6.45,8.27,0.97
2019-11-14,20.25,11.34,8.91,9.7,1.43
2019-12-13,23.33,13.19,10.14,10.42,0.72
2020-01-14,30.34,15.64,14.7,13.08,2.66
2020-02-12,37.73,18.03,19.7,15.99,2.91
2020-03-12,3.65,-3.7,7.35,8.79,-7.2
2020-04-09,11.8,3.89,7.91,9.12,0.33
2020-05-08,26.75,7.3,19.45,15.84,6.72
2020-06-08,31.67,14.68,16.99,14.41,-1.43
2020-07-07,34.93,12.36,22.57,17.66,3.25
2020-08-04,33.23,16.26,16.97,14.4,-3.26
2020-09-01,49.77,21.66,28.11,20.89,6.49
2020-09-30,33.62,17.41,16.21,13.96,-6.93
2020-10-28,37.59,15.44,22.15,17.42,3.46
2020-11-25,59.12,24.05,35.07,24.95,7.53
2020-12-24,56.37,25.6,30.77,22.44,-2.51
2021-01-26,71.44,29.15,42.29,29.15,6.71
2021-02-24,86.48,31.06,55.42,36.8,7.65
2021-03-24,82.24,30.35,51.89,34.75,-2.05
2021-04-22,101.07,35.95,65.12,42.46,7.71
2021-05-20,108.52,36.67,71.85,46.38,3.92
2021-06-18,121.64,36.95,84.69,53.86,7.48
2021-07-19,127.87,38.99,88.88,56.3,2.44
2021-08-16,144.2,44.26,99.94,62.75,6.45
2021-09-14,151.79,43.6,108.19,67.55,4.8
2021-10-12,140.48,41.09,99.39,62.43,-5.12
2021-11-09,161.67,49.14,112.53,70.08,7.65
2021-12-08,160.77,49.66,111.11,69.26,-0.82
2022-01-06,141.9,49.24,92.66,58.5,-10.76
2022-02-04,151.13,44.67,106.46,66.55,8.05
2022-03-07,123.16,37.68,85.48,54.32,-12.23
2022-04-04,152.19,46.58,105.61,66.05,11.73
2022-05-03,109.07,36.93,72.14,46.55,-19.5
2022-06-01,102.33,35.31,67.02,43.56,-2.99
2022-06-30,94.27,27.61,66.66,43.35,-0.21
2022-07-29,106.56,35.9,70.66,45.68,2.33
2022-08-26,97.53,34.27,63.26,41.37,-4.31
2022-09-26,76.42,24.87,51.55,34.55,-6.82
2022-10-24,83.45,27.92,55.53,36.87,2.32
2022-11-21,71.39,31.72,39.67,27.63,-9.24
2022-12-20,60.91,28.33,32.58,23.5,-4.13
2023-01-20,77.22,31.98,45.24,30.87,7.37
2023-02-17,69.29,34.71,34.58,24.66,-6.21
2023-03-20,81.7,31.83,49.87,33.57,8.91
2023-04-18,87.09,36.36,50.73,34.07,0.5
2023-05-16,112.39,35.42,76.97,49.36,15.29
2023-06-14,119.64,41.83,77.81,49.85,0.49
2023-07-14,121.87,44.74,77.13,49.46,-0.39
2023-08-11,129.42,43.86,85.56,54.37,4.91
2023-09-11,142.22,44.56,97.66,61.42,7.05
2023-10-09,145.19,40.69,104.5,65.4,3.98
2023-11-06,131.59,41.47,90.12,57.02,-8.38
2023-12-05,133.17,46.52,86.65,55.0,-2.02
2024-01-04,142.72,49.07,93.65,59.08,4.08
2024-02-02,152.02,55.53,96.49,60.74,1.66
2024-03-04,136.23,59.84,76.39,49.02,-11.72
2024-04-02,172.86,61.42,111.44,69.45,20.43
2024-04-30,187.68,57.39,130.29,80.43,10.98
2024-05-29,209.24,63.18,146.06,89.62,9.19
2024-06-27,225.23,68.42,156.81,95.89,6.27
2024-07-26,194.5,67.5,127.0,78.52,-17.37
2024-08-09,188.94,64.77,124.17,76.87,-17.31
