Date,rate_GOOG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.0,4.16
2015-04-29,7.44,4.33
2015-06-25,4.63,4.4
2015-08-21,19.47,-1.85
2015-10-19,29.53,1.66
2015-12-15,43.76,2.44
2016-02-12,31.25,-6.18
2016-04-12,42.2,4.06
2016-06-08,38.73,7.23
2016-08-04,46.28,9.68
2016-09-30,46.96,10.15
2016-11-28,44.5,12.13
2017-01-26,55.73,17.06
2017-03-24,51.58,19.63
2017-05-22,74.24,22.18
2017-07-19,78.44,26.22
2017-09-14,68.96,27.43
2017-11-09,87.09,31.74
2018-01-09,99.3,40.26
2018-03-08,101.4,39.45
2018-05-04,86.28,35.44
2018-07-02,98.95,38.51
2018-08-28,116.43,47.37
2018-10-24,83.39,34.89
2018-12-21,69.89,22.56
2019-02-21,89.06,40.89
2019-04-18,111.66,47.33
2019-06-17,85.88,46.47
2019-08-13,102.43,48.14
2019-10-09,101.98,47.59
2019-12-05,121.61,57.43
2020-02-04,139.72,66.08
2020-04-01,82.02,24.36
2020-05-29,134.46,53.53
2020-07-27,149.33,63.11
2020-09-22,137.06,66.54
2020-11-17,184.32,80.97
2021-01-15,176.77,88.39
2021-03-16,230.94,97.48
2021-05-12,251.22,101.72
2021-07-09,303.11,116.12
2021-09-03,346.56,123.5
2021-11-01,339.74,126.35
2021-12-29,346.21,135.04
2022-02-25,306.31,114.12
2022-04-25,269.26,109.06
2022-06-22,233.13,82.44
2022-08-18,256.73,107.6
2022-10-14,184.83,73.3
2022-12-12,172.43,92.41
2023-02-09,176.16,96.29
2023-04-10,207.39,97.31
2023-06-06,265.08,105.16
2023-08-03,264.94,114.82
2023-09-29,272.31,104.81
2023-11-27,287.06,116.73
2024-01-25,327.72,132.47
2024-03-22,319.53,147.79
2024-05-20,389.71,150.52
2024-07-18,388.69,160.64
2024-09-13,329.32,163.58
2024-11-08,384.08,179.86
2024-11-13,386.5,179.47
