Date,rate_GOOG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.3,-0.35
2015-03,11.55,4.6
2015-04,5.87,1.94
2015-05,5.2,4.33
2015-06,4.39,4.73
2015-07,1.99,3.2
2015-08,23.13,4.28
2015-09,16.45,-4.77
2015-10,18.89,-3.9
2015-11,39.86,5.1
2015-12,48.33,5.26
2016-01,43.07,1.0
2016-02,44.63,-2.66
2016-03,37.92,-0.37
2016-04,43.51,4.54
2016-05,33.33,5.02
2016-06,39.85,6.16
2016-07,32.91,6.47
2016-08,46.52,9.95
2016-09,45.36,10.1
2016-10,45.69,9.72
2016-11,47.38,7.28
2016-12,40.34,11.52
2017-01,47.13,14.95
2017-02,48.52,16.07
2017-03,55.45,22.08
2017-04,55.63,20.22
2017-05,68.83,21.74
2017-06,78.27,23.92
2017-07,65.18,23.82
2017-08,70.54,26.18
2017-09,71.19,26.28
2017-10,73.54,28.95
2017-11,86.04,31.39
2017-12,82.65,34.66
2018-01,91.88,37.37
2018-02,109.57,43.51
2018-03,91.31,36.23
2018-04,79.45,31.29
2018-05,84.34,34.9
2018-06,98.25,39.04
2018-07,98.95,38.51
2018-08,114.48,42.8
2018-09,109.67,47.04
2018-10,108.62,48.31
2018-11,86.16,38.82
2018-12,91.88,41.43
2019-01,80.84,27.27
2019-02,91.44,37.11
2019-03,96.01,42.13
2019-04,104.49,45.23
2019-05,99.32,47.96
2019-06,76.32,38.91
2019-07,86.25,50.0
2019-08,104.4,49.31
2019-09,96.92,46.99
2019-10,102.44,48.59
2019-11,113.26,54.8
2019-12,115.24,57.24
2020-01,127.35,64.28
2020-02,146.15,63.57
2020-03,129.32,55.55
2020-04,82.02,24.36
2020-05,116.7,42.6
2020-06,134.12,53.87
2020-07,134.33,56.74
2020-08,139.41,65.47
2020-09,168.65,77.08
2020-10,140.22,69.51
2020-11,161.18,65.67
2020-12,187.71,83.19
2021-01,175.5,84.94
2021-02,201.92,88.1
2021-03,229.2,94.26
2021-04,236.74,99.84
2021-05,275.7,108.06
2021-06,279.56,108.2
2021-07,293.15,113.63
2021-08,321.27,116.53
2021-09,349.85,122.92
2021-10,319.15,114.21
2021-11,339.74,126.35
2021-12,331.33,120.97
2022-01,340.0,134.44
2022-02,316.47,121.58
2022-03,303.62,109.79
2022-04,321.54,121.01
2022-05,249.68,101.76
2022-06,239.39,98.81
2022-07,223.18,85.35
2022-08,240.86,99.22
2022-09,225.13,91.68
2022-10,191.05,77.7
2022-11,164.41,85.97
2022-12,194.91,96.53
2023-01,160.38,84.1
2023-02,193.44,98.08
2023-03,161.03,89.89
2023-04,201.53,97.94
2023-05,208.53,99.66
2023-06,254.98,102.17
2023-07,242.9,113.13
2023-08,273.77,118.46
2023-09,286.29,115.46
2023-10,280.32,104.28
2023-11,257.68,101.57
2023-12,272.48,118.35
2024-01,288.52,124.96
2024-02,295.87,132.44
2024-03,281.69,143.0
2024-04,331.04,147.55
2024-05,354.35,136.52
2024-06,376.85,148.79
2024-07,403.07,157.23
2024-08,368.52,155.35
2024-09,329.4,158.98
2024-10,354.92,166.79
2024-11,364.68,167.14
