Date,rate_GOOG_5D,rate_VOO_20D
2016-01,0.4419,-3.0703
2016-02,-8.7946,-2.8192
2016-03,-1.2271,3.7874
2016-04,-8.059,4.0041
2016-05,-1.788,5.6204
2016-06,-7.3856,5.8076
2016-07,3.7232,9.3886
2016-08,2.9468,9.241
2016-09,3.7132,8.9951
2016-10,4.1847,6.8912
2016-11,-0.5901,10.5183
2016-12,1.0812,12.4473
2017-01,3.9166,13.9039
2017-02,6.8607,17.688
2017-03,7.1317,17.2838
2017-04,16.4311,17.9428
2017-05,22.5951,19.0348
2017-06,14.6555,19.2167
2017-07,16.1771,21.0406
2017-08,16.497,20.8352
2017-09,18.1764,22.688
2017-10,24.4175,24.8695
2017-11,23.9202,27.9218
2017-12,25.871,28.8396
2018-01,39.4368,35.007
2018-02,27.3136,26.7596
2018-03,18.9888,23.2352
2018-04,16.2073,22.321
2018-05,23.2299,24.7074
2018-06,25.8143,25.0892
2018-07,36.249,28.8082
2018-08,35.164,32.2137
2018-09,31.4761,32.3237
2018-10,14.3134,21.9688
2018-11,14.3829,22.9445
2018-12,7.3097,12.0737
2019-01,15.4097,20.419
2019-02,15.3745,23.8548
2019-03,20.4057,25.7131
2019-04,21.313,30.165
2019-05,11.9777,24.1927
2019-06,9.9504,28.2711
2019-07,23.4305,29.6111
2019-08,17.6809,26.6405
2019-09,18.201,28.5946
2019-10,18.4156,28.74
2019-11,22.196,32.8081
2019-12,24.665,36.1211
2020-01,32.6312,35.0659
2020-02,23.2262,28.4008
2020-03,20.1299,24.1798
2020-04,39.3721,39.4032
2020-05,46.9038,45.2526
2020-06,43.394,44.5358
2020-07,42.5942,49.147
2020-08,51.3554,58.5386
2020-09,39.3408,50.3985
2020-10,51.6593,44.8437
2020-11,61.4919,53.8525
2020-12,60.242,58.6957
2021-01,63.6155,55.8244
2021-02,81.7565,52.7855
2021-03,81.3081,54.5249
2021-04,103.1413,61.7591
2021-05,94.2734,57.4398
2021-06,100.421,60.1791
2021-07,114.5901,63.2583
2021-08,121.2877,67.1847
2021-09,109.0466,58.8289
2021-10,123.6017,67.192
2021-11,116.2812,64.6605
2021-12,104.6903,67.126
2022-01,87.8038,57.3226
2022-02,75.1241,48.6325
2022-03,80.3742,52.9753
2022-04,64.1044,44.8982
2022-05,60.8104,46.4579
2022-06,53.4729,30.9022
2022-07,62.9085,42.1065
2022-08,51.7348,36.0076
2022-09,33.2685,23.6617
2022-10,30.1277,32.9827
2022-11,35.8348,39.7501
2022-12,22.5349,34.3028
2023-01,35.8541,39.2923
2023-02,26.8424,35.7881
2023-03,40.4796,39.3894
2023-04,42.1705,41.1721
2023-05,54.4296,41.4527
2023-06,53.2196,49.9745
2023-07,63.1329,54.2877
2023-08,59.9048,49.7552
2023-09,52.6187,42.4205
2023-10,39.2383,39.0443
2023-11,41.7327,51.007
2023-12,48.6515,57.2827
2024-01,49.0725,59.2255
2024-02,48.8799,66.7686
2024-03,59.7488,71.5116
2024-04,72.0547,65.6453
2024-05,81.0235,70.2329
2024-06,90.1698,75.5489
2024-07,82.4245,74.2298
2024-08,76.1045,77.1996
2024-09,77.8464,75.6026
2024-10,82.9312,73.3768
2024-11,78.3024,82.6752
2024-12,91.0095,77.8684
2025-01,105.2579,81.8936
2025-02,71.1489,78.5003
2025-03,54.8823,72.2548
2025-04,53.066,70.9356
2025-05,63.9231,80.8315
2025-06,59.9156,89.291
2025-07,71.3204,92.8346
2025-08,88.9499,96.0301
2025-09,114.8415,102.0905
2025-10,139.0233,106.0321
2025-11,170.1704,105.6908
2025-12,163.6472,105.0746
