Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458557913303384,-1.5236577301025345
2015-02,7.06766153558096,3.8193562596638975
2015-03,2.6763088624477405,0.9901462841034104
2015-04,0.5346041889190856,1.7522362838745087
2015-05,-0.6271053860982145,2.4534136416117347
2015-06,-2.823664436885265,0.0479134118216428
2015-07,17.071766896963148,2.024255686759946
2015-08,13.66715515624155,-4.468807312011713
2015-09,10.800120957660695,-6.131985810852036
2015-10,28.18668556005306,2.288469580910424
2015-11,31.291241626262668,2.391792804718018
2015-12,31.416323577440707,0.3309537717379074
2016-01,26.590646966389286,-4.520258658272869
2016-02,17.124990826797482,-4.446778034973131
2016-03,23.670191186308863,2.1931995768547097
2016-04,13.70248491545285,2.3531719535378803
2016-05,19.82246318562828,3.931891487545447
2016-06,11.730026005795136,4.021028441981267
2016-07,23.369786691570305,7.586340163040162
2016-08,21.93130772009353,7.334803385779987
2016-09,22.515580084107143,7.009794857025153
2016-10,22.67364041079647,4.799592830160404
2016-11,17.603483489274986,8.481916033744819
2016-12,19.05917556655885,10.370912260437027
2017-01,22.061701036306538,11.881590432093692
2017-02,25.248357114862507,15.73107452223037
2017-03,25.235555142947614,15.255130349295488
2017-04,35.75624352593254,15.904086920376503
2017-05,43.26821582031253,16.961093459828703
2017-06,33.60518726594985,17.098055479234286
2017-07,35.75070185041429,18.9440591802597
2017-08,35.928653203906435,18.69249877374824
2017-09,37.70117033032812,20.53519476183723
2017-10,44.81635553289143,22.706214154488723
2017-11,44.20606714550655,25.77790682114496
2017-12,46.52330942478695,26.675131770572147
2018-01,62.37590722957411,32.95729877492004
2018-02,51.81361543249474,27.21379789812137
2018-03,40.65011387114525,23.43632276420596
2018-04,37.750526808343295,23.339015950272724
2018-05,45.88836521257675,25.724968643188472
2018-06,48.826306494513226,26.034262194966185
2018-07,61.13069309173933,29.887690220919527
2018-08,59.87856717605597,33.36153849283856
2018-09,55.38669571847501,33.39094920033994
2018-10,39.1278044251381,23.59529995548981
2018-11,40.58285569330058,25.390551721096056
2018-12,32.21694765709859,13.827193191995434
2019-01,41.79531314682012,22.510176709289563
2019-02,41.42397077941897,26.01118140635772
2019-03,47.282189781335695,27.89915374227669
2019-04,48.24020929602861,32.474347350498434
2019-05,36.84975541962518,23.51641392517089
2019-06,33.4817123911771,31.669759338933765
2019-07,49.52872338874001,32.99005779538835
2019-08,45.17230273310344,30.24956388774671
2019-09,48.17068986228419,32.28175597618368
2019-10,52.332478265859336,34.615959053686126
2019-11,56.82252597967783,38.86553000183106
2019-12,59.729719388055024,42.34139658443263
2020-01,70.25901333101334,41.58751039172759
2020-02,57.9008503951421,29.508198848663824
2020-03,36.24934148502352,12.934559085845976
2020-04,57.45802698399471,27.17017482534556
2020-05,65.92976475397747,32.780240908536044
2020-06,63.16838645878124,34.70795402321889
2020-07,70.16388279028503,42.06139570527918
2020-08,86.38874981932709,51.2718096320111
2020-09,66.48851046404158,44.86264413691929
2020-10,82.57691185223217,40.55198672829214
2020-11,97.05344725958508,55.28257076390584
2020-12,94.70475509998894,60.28718101125221
2021-01,102.6963996017044,57.85628574062039
2021-02,123.32119168914797,61.39796497436522
2021-03,125.11965772287472,67.89237260176006
2021-04,160.32526087183766,75.82079793756658
2021-05,158.4255841878744,76.00630530332909
2021-06,166.47443398086935,78.98793961807446
2021-07,185.26311281819343,82.33950475940705
2021-08,204.39078529795896,86.66186168209124
2021-09,176.5914566756923,76.94593078408592
2021-10,205.3198964934292,88.36379637991665
2021-11,191.0217591423307,85.92713131604877
2021-12,193.29025895587705,93.3384345028148
2022-01,172.96941579042482,82.16468227315504
2022-02,169.3462603642694,75.81706928735493
2022-03,176.85137503090772,81.59433866760948
2022-04,126.27951158317823,64.82897598832378
2022-05,123.03838643074036,64.51898921457928
2022-06,112.61005563794647,50.28472767907446
2022-07,125.4257286737276,63.48663199300353
2022-08,109.69399162903656,56.095775865944496
2022-09,83.67635952486891,41.21452811496816
2022-10,79.92550594374003,52.14871921402781
2022-11,91.98304868714015,59.9350591580073
2022-12,67.08050220898501,50.18906260995766
2023-01,87.26647732322073,59.0814859315522
2023-02,68.5063735630151,54.508759036439855
2023-03,93.2730652220154,59.662754089813255
2023-04,100.13875762482444,61.58821095608251
2023-05,127.02473276845146,61.75458316189635
2023-06,121.38847263976902,71.61439961820437
2023-07,142.31909355376317,76.53768016961907
2023-08,148.64048066420784,72.94895639415924
2023-09,137.3417131667227,64.08346480401958
2023-10,124.30499864382163,59.93558281900282
2023-11,138.4816376252351,73.96764940388998
2023-12,149.62336949920655,81.20261828193316
2024-01,149.79946383923618,83.35971850724655
2024-02,144.9019536723919,92.09075573469283
2024-03,165.36607543863568,97.52570029517584
2024-04,185.32706630267927,88.78243609281557
2024-05,199.74827698838084,97.43898081635592
2024-06,214.5666748320207,103.58994160832948
2024-07,195.2037928625304,105.03832456299357
2024-08,179.90685733938622,109.02860152037532
2024-09,182.2884258199789,112.64222904567391
2024-10,189.9793633213204,109.6953469406256
2024-11,184.71858659063972,121.05942287788392
2024-12,227.77724667175545,120.84680773408748
