Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5236761322021453
2015-02,7.067666455586763,3.8192981796264514
2015-03,2.6762965700626307,0.990143552780154
2015-04,0.534605799102783,1.7522093887329282
2015-05,-0.6271040442784592,2.453378767649328
2015-06,-2.8236632867540634,0.0478943993704739
2015-07,17.071775055885308,2.024250847816478
2015-08,13.667156050788057,-4.46886147647434
2015-09,10.800121762752536,-6.131998538970929
2015-10,28.18668686702035,2.288456058155419
2015-11,31.29124196171762,2.3917804088592565
2015-12,31.41633712115657,0.3309518368060926
2016-01,26.590647993292137,-4.520239522116521
2016-02,17.124991785240184,-4.446755891418441
2016-03,23.670191413939,2.193164257526403
2016-04,13.702497673315172,2.3531471517226343
2016-05,19.82246338796616,3.9319040014479167
2016-06,11.730013849910948,4.021011378639638
2016-07,23.36978631777764,7.586332495498671
2016-08,21.931307364100515,7.334824859255851
2016-09,22.515579744295632,7.009777617367852
2016-10,22.673640085759384,4.799565320553989
2016-11,17.60347171986105,8.481926674842843
2016-12,19.059175666236893,10.370902323303245
2017-01,22.06170076351901,11.88158016938432
2017-02,25.24836849406915,15.731047238950405
2017-03,25.235566442728043,15.255121641159077
2017-04,35.75623181096441,15.90406046637174
2017-05,43.26821530275345,16.96109494781495
2017-06,33.60518676508628,17.098056324128198
2017-07,35.75070164075493,18.94407859659195
2017-08,35.92864192641867,18.692518527637848
2017-09,37.70117036979339,20.535232784944448
2017-10,44.81635580125538,22.706207319423143
2017-11,44.20606740641595,25.7778997499678
2017-12,46.523309481775456,26.675125304969605
2018-01,62.37590728506288,32.95729264088683
2018-02,51.81361565367381,27.21377435361425
2018-03,40.650103653597824,23.436282031059275
2018-04,37.750527205746366,23.33901882450755
2018-05,45.8883657739503,25.724945580255422
2018-06,48.82630688234817,26.03424750891399
2018-07,61.13069347075984,29.887666675914424
2018-08,59.87856754665377,33.361515063476574
2018-09,55.38670619066903,33.39100887016628
2018-10,39.12780504914548,23.595275764140688
2018-11,40.58285615255437,25.39052777942024
2018-12,32.21694796614747,13.82716948980216
2019-01,41.7953231695366,22.51016971649172
2019-02,41.42396154775807,26.011166563445464
2019-03,47.28218086057445,27.89913082181492
2019-04,48.24021963204079,32.47435768501716
2019-05,36.84974657487869,23.5164242943658
2019-06,33.48170384034243,31.66974510387075
2019-07,49.52872415207115,32.99003520202639
2019-08,45.17230359065743,30.249581523694506
2019-09,48.17069070505276,32.28173384673021
2019-10,52.33248834660096,34.615936780509315
2019-11,56.82250849703154,38.86550810089111
2019-12,59.72970181585533,42.34139085263111
2020-01,70.25901403284074,41.5874894958004
2020-02,57.90086912995294,29.50819373696949
2020-03,36.2493423446268,12.93456108355524
2020-04,57.45802772420738,27.17017698059083
2020-05,65.9297656572371,32.78023556449197
2020-06,63.1683871883421,34.70796401681473
2020-07,70.16388350911701,42.06137512498744
2020-08,86.388767842431,51.27180478701385
2020-09,66.48851101993836,44.86270057155064
2020-10,82.57692949583833,40.551997365387415
2020-11,97.05344765094917,55.28255115954084
2020-12,94.70472145680203,60.28719152351276
2021-01,102.69638294976468,57.85626629432472
2021-02,123.32119194217684,61.3979456652832
2021-03,125.11965807346294,67.89235342628078
2021-04,160.32526121787285,75.820779011714
2021-05,158.42558452947327,76.00631565015743
2021-06,166.47440169485313,78.9879643968027
2021-07,185.26308078316453,82.33947158889772
2021-08,204.3907857026348,86.66185747914254
2021-09,176.59145707543306,76.9459552891429
2021-10,205.31992841705647,88.36377819677148
2021-11,191.02175953255383,85.9271275187901
2021-12,193.29029050597023,93.33844475205368
2022-01,172.96944722267642,82.16469250967337
2022-02,169.3462914346169,75.81706562103622
2022-03,176.8513451811942,81.59432106676971
2022-04,126.27951220993512,64.8289723010117
2022-05,123.03837214812172,64.51899919891358
2022-06,112.61007112401398,50.28472417391265
2022-07,125.42572919670398,63.48664185930335
2022-08,109.694006855534,56.09579924421415
2022-09,83.67636003671808,41.2145109223711
2022-10,79.9255065309123,52.148729025750406
2022-11,91.98302020453414,59.93504203701019
2022-12,67.08050269709913,50.189045571081415
2023-01,87.26647780635406,59.08148230120602
2023-02,68.5063454657179,54.508755349823936
2023-03,93.27306569548608,59.66275056274415
2023-04,100.1387580252827,61.58819429001006
2023-05,127.02473316498364,61.75459274830537
2023-06,121.38847309200509,71.61442217750921
2023-07,142.31906612501697,76.53768974788375
2023-08,148.6404533949625,72.94895297662647
2023-09,137.3417135048902,64.08347434551311
2023-10,124.30499909348356,59.93556660233257
2023-11,138.48166539555126,73.96765899516919
2023-12,149.62336999689333,81.20261507422771
2024-01,149.79946423481158,83.35970256652834
2024-02,144.90195406440355,92.09075244663
2024-03,165.36607560807468,97.52569698170252
2024-04,185.3270663891936,88.78243280866506
2024-05,199.74825069249303,97.43897756101376
2024-06,214.56667499703943,103.5899383812946
2024-07,195.2037930261267,105.03832136377795
2024-08,179.90685750158423,109.02859834850344
2024-09,182.28842598080232,112.64222590068238
2024-10,189.97936348079236,109.69534382206253
2024-11,184.7185867487828,121.05941978530883
2024-12,210.16809589319,120.40158346759388
