Date,rate_GOOG_5D,rate_VOO_20D
2016-01,0.1471,-3.28
2016-02,-6.3386,-2.376
2016-03,0.8479,4.071
2016-04,-6.4185,3.4463
2016-05,0.2962,4.5141
2016-06,-5.6051,4.1644
2016-07,5.4137,7.3333
2016-08,4.516,6.6525
2016-09,5.4212,6.013
2016-10,5.9554,3.6115
2016-11,1.9234,7.182
2016-12,3.7161,8.8567
2017-01,6.6427,10.0774
2017-02,9.7136,13.6125
2017-03,9.8562,12.8284
2017-04,19.2117,13.2286
2017-05,25.744,14.0432
2017-06,17.185,13.9758
2017-07,19.1578,15.5728
2017-08,19.3604,15.1519
2017-09,20.9713,16.7674
2017-10,27.252,18.6971
2017-11,26.67,21.4906
2017-12,28.7063,22.1742
2018-01,42.5248,28.0253
2018-02,33.1315,22.3109
2018-03,23.3871,18.5822
2018-04,20.9573,18.439
2018-05,28.1455,20.6342
2018-06,30.7123,20.8295
2018-07,41.4834,24.4195
2018-08,40.3264,27.64
2018-09,36.3791,27.5571
2018-10,22.1655,18.148
2018-11,23.5514,19.8158
2018-12,16.312,8.7803
2019-01,24.8469,17.0692
2019-02,24.6158,20.3898
2019-03,29.8353,22.1512
2019-04,30.7248,26.4471
2019-05,20.7918,17.8766
2019-06,17.9897,25.6026
2019-07,32.2337,26.8029
2019-08,28.4543,24.165
2019-09,31.1837,26.0707
2019-10,34.9263,28.2682
2019-11,38.9315,32.2632
2019-12,41.5395,35.5066
2020-01,50.8504,34.7146
2020-02,39.9161,23.2206
2020-03,20.8131,7.5857
2020-04,39.6985,21.2139
2020-05,47.2438,26.5664
2020-06,44.8179,28.3643
2020-07,51.0238,35.3077
2020-08,65.3933,44.0007
2020-09,47.7519,37.8818
2020-10,61.9969,33.7409
2020-11,74.7803,47.6567
2020-12,72.6506,52.3191
2021-01,79.6844,49.9619
2021-02,97.8413,53.2489
2021-03,99.3301,59.3139
2021-04,130.3008,66.7128
2021-05,128.4719,66.7978
2021-06,135.4233,69.5264
2021-07,151.8187,72.593
2021-08,168.473,76.58
2021-09,143.8139,67.3306
2021-10,168.9085,78.0118
2021-11,156.1651,75.6346
2021-12,157.9975,82.5203
2022-01,140.0082,71.9304
2022-02,136.7076,65.8784
2022-03,143.1805,71.2418
2022-04,98.7733,55.3862
2022-05,95.8926,55.0693
2022-06,86.7325,41.677
2022-07,97.9519,54.0588
2022-08,84.1601,47.0803
2022-09,61.383,33.1115
2022-10,58.1201,43.3799
2022-11,68.7427,50.707
2022-12,46.9556,41.5455
2023-01,64.7118,49.9054
2023-02,48.2993,45.6128
2023-03,70.0873,50.431
2023-04,76.1376,52.2262
2023-05,99.7557,52.3734
2023-06,94.7974,61.6123
2023-07,113.1551,66.208
2023-08,118.6823,62.8182
2023-09,108.741,54.4786
2023-10,97.2809,50.5707
2023-11,109.7113,63.7242
2023-12,119.4755,70.5007
2024-01,119.6103,72.5028
2024-02,115.2921,80.6678
2024-03,133.2206,85.7322
2024-04,150.6795,77.499
2024-05,163.2681,85.5862
2024-06,176.1794,91.319
2024-07,159.1408,92.6342
2024-08,145.6914,96.3435
2024-09,147.7202,99.6776
2024-10,154.4142,96.8805
2024-11,149.7679,107.4927
2024-12,177.6652,101.7132
2025-01,197.9742,106.1747
2025-02,148.2088,102.6383
2025-03,124.3191,90.4787
2025-04,129.8384,88.1311
2025-05,145.6433,99.0692
2025-06,151.0892,108.4087
2025-07,171.5261,112.1972
2025-08,198.9577,115.6241
2025-09,239.2924,122.2463
2025-10,290.1748,126.4867
2025-11,340.3501,125.9202
2025-12,329.2107,125.0582
2026-01,346.3646,126.4133
