Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.6008,-3.4132
2015-02,4.2629,1.8945
2015-03,0.591,-0.2632
2015-04,-1.32,0.3667
2015-05,-2.1687,1.2291
2015-06,-4.1197,-1.0339
2015-07,15.006,0.8676
2015-08,11.2319,-5.0606
2015-09,3.8595,-6.816
2015-10,15.927,1.3367
2015-11,19.5491,-0.8589
2015-12,16.1089,-2.7077
2016-01,12.6547,-6.8384
2016-02,1.9425,-6.5873
2016-03,8.4633,0.0193
2016-04,0.3844,0.236
2016-05,6.2714,1.8523
2016-06,-0.348,2.0395
2016-07,10.6457,5.6205
2016-08,9.8342,5.4728
2016-09,10.7073,5.227
2016-10,11.2007,3.1231
2016-11,5.8262,6.7502
2016-12,7.418,8.6792
2017-01,10.4054,10.1358
2017-02,13.5373,13.9198
2017-03,13.8568,13.5157
2017-04,23.7635,14.1746
2017-05,30.7138,15.2666
2017-06,22.3718,15.4485
2017-07,24.2888,17.2725
2017-08,24.7227,17.0671
2017-09,26.5991,18.9198
2017-10,33.3857,21.1013
2017-11,33.0421,24.1537
2017-12,35.3125,25.0715
2018-01,50.1274,31.2389
2018-02,37.1659,22.9915
2018-03,28.302,19.4671
2018-04,25.3262,18.5528
2018-05,32.921,20.9392
2018-06,35.7959,21.321
2018-07,47.168,25.0401
2018-08,46.1644,28.4456
2018-09,42.2678,28.5555
2018-10,23.7498,18.2007
2018-11,23.7673,19.1763
2018-12,16.0563,8.3056
2019-01,24.708,16.6509
2019-02,24.6161,20.0866
2019-03,30.0104,21.9449
2019-04,31.0112,26.3969
2019-05,20.8523,20.4246
2019-06,18.5866,24.503
2019-07,33.0485,25.843
2019-08,26.8172,22.8724
2019-09,27.3266,24.8265
2019-10,27.4965,24.9719
2019-11,31.5302,29.04
2019-12,34.1777,32.353
2020-01,42.7586,31.2978
2020-02,32.6505,24.6326
2020-03,29.2806,20.4116
2020-04,49.9259,35.6351
2020-05,58.0564,41.4844
2020-06,54.311,40.7677
2020-07,53.4859,45.3789
2020-08,62.9386,54.7704
2020-09,50.0645,46.6303
2020-10,63.342,41.0756
2020-11,73.9963,50.0844
2020-12,72.7233,54.9276
2021-01,76.4287,52.0563
2021-02,96.0951,49.0174
2021-03,95.7337,50.7567
2021-04,119.4277,57.991
2021-05,110.0111,53.6717
2021-06,116.7929,56.411
2021-07,132.289,59.4902
2021-08,139.6967,63.4166
2021-09,126.6084,55.0608
2021-10,142.5367,63.4238
2021-11,134.75,60.8924
2021-12,122.3148,63.3579
2022-01,104.0456,53.5545
2022-02,90.322,44.8644
2022-03,96.0807,49.2071
2022-04,78.4585,41.1301
2022-05,74.8973,42.6897
2022-06,66.9368,27.1341
2022-07,77.2071,38.3383
2022-08,65.0585,32.2395
2022-09,44.9217,19.8935
2022-10,41.5114,29.2146
2022-11,47.6781,35.9819
2022-12,33.1867,30.5347
2023-01,47.5982,35.5242
2023-02,37.8037,32.02
2023-03,52.5689,35.6212
2023-04,54.3831,37.404
2023-05,67.674,37.6846
2023-06,66.3606,46.2064
2023-07,77.103,50.5196
2023-08,73.5875,45.9871
2023-09,65.6717,38.6524
2023-10,51.1361,35.2761
2023-11,53.8074,47.2388
2023-12,61.3007,53.5146
2024-01,61.7388,55.4574
2024-02,61.519,63.0004
2024-03,73.2881,67.7435
2024-04,86.6368,61.8772
2024-05,96.3736,66.4648
2024-06,106.3193,71.7807
2024-07,97.946,70.4616
2024-08,91.1018,73.4314
2024-09,92.993,71.8345
2024-10,98.5239,69.6086
2024-11,93.5013,78.9071
2024-12,107.3065,74.1003
2025-01,122.8033,78.1254
2025-02,85.826,74.7321
2025-03,68.1668,68.4867
2025-04,66.1644,67.1675
2025-05,77.9297,77.0634
2025-06,73.5765,85.5228
2025-07,85.9462,89.0665
2025-08,105.0896,92.2392
2025-09,132.9308,98.3031
2025-10,159.1751,102.235
2025-11,193.0217,101.9225
2025-12,186.2213,102.2134
