Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.469,0.0
2015-02,4.3473,0.0
2015-03,0.6655,0.0
2015-04,-1.2061,0.0
2015-05,-2.0641,0.0
2015-06,-4.0304,0.0
2015-07,15.1381,0.0
2015-08,11.169,0.0
2015-09,4.3985,0.0
2015-10,17.1877,0.0
2015-11,20.7591,0.0
2015-12,17.7735,0.0
2016-01,13.2775,0.0
2016-02,3.2107,0.0
2016-03,9.7388,0.0
2016-04,1.507,0.0
2016-05,7.389,0.0
2016-06,0.6488,0.0
2016-07,11.7097,0.0
2016-08,10.8537,0.0
2016-09,11.6888,0.0
2016-10,12.1477,0.0
2016-11,7.9383,0.0
2016-12,9.4864,0.0
2017-01,12.4643,0.0
2017-02,15.5827,0.0
2017-03,15.8434,0.0
2017-04,25.8555,0.0
2017-05,32.8627,0.0
2017-06,24.3247,0.0
2017-07,26.2338,0.0
2017-08,26.6246,0.0
2017-09,28.4802,0.0
2017-10,35.3212,0.0
2017-11,34.9313,1.285
2017-12,37.2002,2.5338
2018-01,52.1832,8.0685
2018-02,39.0261,1.8456
2018-03,29.8976,-0.6513
2018-04,26.9425,-0.9197
2018-05,34.6124,1.4755
2018-06,37.5036,2.1587
2018-07,48.9969,5.6625
2018-08,47.953,8.8884
2018-09,43.9787,9.3116
2018-10,31.8433,3.5563
2018-11,31.7785,4.82
2018-12,23.4082,-4.5408
2019-01,32.4854,3.0522
2019-02,32.2676,6.3156
2019-03,37.8741,8.1774
2019-04,38.8267,12.336
2019-05,28.3814,5.1246
2019-06,25.2648,12.2099
2019-07,40.4395,13.6005
2019-08,36.4507,11.5293
2019-09,39.3113,13.5251
2019-10,43.276,15.7388
2019-11,47.5998,19.6309
2019-12,50.3729,22.8239
2020-01,60.3535,22.3905
2020-02,48.7739,12.1283
2020-03,32.8355,-3.8517
2020-04,54.6046,9.0843
2020-05,62.9524,14.1387
2020-06,59.1807,15.9917
2020-07,60.1901,22.4962
2020-08,75.4739,30.6447
2020-09,56.8146,25.3397
2020-10,72.0595,21.782
2020-11,85.7856,30.7087
2020-12,83.6887,35.1201
2021-01,91.1937,32.8441
2021-02,109.7539,31.9636
2021-03,109.6098,37.4941
2021-04,137.153,44.2175
2021-05,124.2726,41.0235
2021-06,131.4284,43.6649
2021-07,147.8823,46.5995
2021-08,164.6119,50.3123
2021-09,140.5818,42.7341
2021-10,165.7175,52.1828
2021-11,153.4276,50.4276
2021-12,147.4473,52.3395
2022-01,127.4729,43.7914
2022-02,116.8999,37.0142
2022-03,123.1754,41.1254
2022-04,100.0761,32.967
2022-05,95.3873,35.6238
2022-06,86.376,19.9992
2022-07,97.7447,30.7596
2022-08,89.5069,27.944
2022-09,79.9249,23.234
2022-10,68.3657,28.1399
2022-11,76.1319,34.8679
2022-12,57.6862,28.9721
2023-01,76.0557,35.0148
2023-02,62.9148,31.5059
2023-03,81.129,34.7598
2023-04,84.6608,36.5404
2023-05,104.4513,36.8221
2023-06,102.2683,45.3197
2023-07,115.8082,49.6156
2023-08,112.9051,45.3769
2023-09,102.9941,38.0692
2023-10,85.3046,34.6904
2023-11,88.4237,46.6419
2023-12,89.8005,52.8942
2024-01,90.1542,50.8737
2024-02,88.471,58.2176
2024-03,102.6405,62.8529
2024-04,118.0953,57.1765
2024-05,128.3254,61.7799
2024-06,129.9572,66.9712
2024-07,122.433,65.7153
2024-08,114.0727,69.7489
2024-09,116.0935,68.9673
2024-10,122.1854,66.7992
2024-11,116.4726,75.9692
2024-12,132.8383,70.3449
2025-01,138.1985,71.1427
2025-02,114.8489,67.919
2025-03,97.7638,62.5405
2025-04,92.7566,61.8921
2025-05,106.2717,71.5054
2025-06,102.3298,79.724
2025-07,116.325,83.187
2025-08,125.6876,84.0104
