Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.4731,0.0
2015-02,2.6474,0.0
2015-03,-1.4227,0.0
2015-04,-3.1964,0.0
2015-05,-3.4445,0.0
2015-06,-4.4368,0.0
2015-07,11.9928,0.0
2015-08,7.5361,0.0
2015-09,5.9264,0.0
2015-10,19.1383,3.6497
2015-11,22.629,3.7455
2015-12,23.3686,1.9412
2016-01,19.4458,-2.1058
2016-02,10.6639,-2.0465
2016-03,17.11,4.5958
2016-04,8.4253,4.6678
2016-05,13.8653,6.0348
2016-06,6.4138,6.0052
2016-07,17.5936,8.8419
2016-08,16.4429,8.5221
2016-09,17.1779,8.1581
2016-10,17.435,6.4256
2016-11,13.1919,8.8542
2016-12,13.9895,9.9932
2017-01,16.9929,10.8697
2017-02,19.9719,13.1541
2017-03,20.0949,12.7759
2017-04,29.5793,13.0335
2017-05,36.732,13.5199
2017-06,28.0413,13.4889
2017-07,29.5489,14.3611
2017-08,29.8453,14.1067
2017-09,31.5586,14.9259
2017-10,37.9779,15.8935
2017-11,37.5131,17.2741
2017-12,39.5074,17.5737
2018-01,52.9476,20.4026
2018-02,40.4104,17.6205
2018-03,30.0689,15.7758
2018-04,27.4217,15.5789
2018-05,35.0269,16.4897
2018-06,37.8796,16.5087
2018-07,49.2312,17.9951
2018-08,48.2486,19.2988
2018-09,44.3034,19.187
2018-10,29.9789,15.1829
2018-11,31.3584,14.4171
2018-12,23.6672,4.2937
2019-01,32.7191,12.2845
2019-02,32.4384,15.6132
2019-03,38.0021,17.4547
2019-04,39.01,21.6124
2019-05,28.8183,14.0027
2019-06,25.6185,21.0489
2019-07,40.7798,22.2753
2019-08,36.7779,20.0901
2019-09,39.6382,21.829
2019-10,43.5365,23.7725
2019-11,47.7137,27.2379
2019-12,50.3787,30.0194
2020-01,59.5576,29.4944
2020-02,48.2224,20.2629
2020-03,30.7934,8.4845
2020-04,51.8711,22.7049
2020-05,60.1037,28.1828
2020-06,57.5168,30.009
2020-07,64.0911,37.101
2020-08,79.6774,45.8802
2020-09,60.5378,39.9312
2020-10,76.0259,35.5284
2020-11,89.932,49.6786
2020-12,87.7578,54.5189
2021-01,95.2778,52.2411
2021-02,115.0766,55.6209
2021-03,116.8722,61.7266
2021-04,150.6697,69.0844
2021-05,148.8859,69.2688
2021-06,156.6057,71.9928
2021-07,174.4756,75.0309
2021-08,192.5686,78.9108
2021-09,166.4011,70.226
2021-10,193.5305,80.4883
2021-11,179.8513,78.2208
2021-12,182.039,85.2769
2022-01,162.7725,74.8119
2022-02,158.943,68.9055
2022-03,166.1848,74.3364
2022-04,117.8065,58.391
2022-05,117.1066,57.6005
2022-06,105.836,42.7042
2022-07,118.1803,52.5668
2022-08,102.9598,45.7242
2022-09,77.9554,31.9774
2022-10,74.2649,42.1973
2022-11,79.5803,49.5417
2022-12,56.3473,40.5662
2023-01,75.2818,48.8507
2023-02,57.7909,44.6807
2023-03,80.9204,49.5038
2023-04,87.3842,51.3551
2023-05,112.4509,51.5723
2023-06,107.2682,60.7646
2023-07,126.7706,65.348
2023-08,132.7522,62.1091
2023-09,121.9879,54.0951
2023-10,102.9966,50.38
2023-11,107.2847,63.308
2023-12,117.0315,70.1306
2024-01,117.2296,72.186
2024-02,113.1088,80.321
2024-03,130.9748,85.3742
2024-04,148.4641,77.3996
2024-05,161.1002,85.332
2024-06,174.0337,90.9536
2024-07,157.4217,89.9908
2024-08,144.2785,91.7161
2024-09,146.4557,95.0735
2024-10,153.2855,92.4506
2024-11,147.2314,102.8149
2024-12,156.3176,97.3316
2025-01,158.7902,101.7169
2025-02,148.4996,98.4115
2025-03,135.556,91.1933
