Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.4731,-3.5196
2015-02,4.317,1.8044
2015-03,0.6271,-0.0031
2015-04,-1.2378,0.6582
2015-05,-2.0898,1.4146
2015-06,-4.0501,-0.516
2015-07,15.0983,1.3304
2015-08,11.1404,-4.829
2015-09,4.3631,-6.1229
2015-10,17.1533,2.1368
2015-11,20.7302,2.2508
2015-12,17.7485,-0.7698
2016-01,13.2497,-5.1087
2016-02,3.1898,-4.9945
2016-03,9.7168,2.077
2016-04,1.4742,2.2452
2016-05,7.3628,3.8
2016-06,0.6191,4.3147
2016-07,11.669,7.8708
2016-08,10.8132,7.6189
2016-09,11.6508,7.5735
2016-10,12.1115,5.3233
2016-11,7.9046,8.9494
2016-12,9.4534,11.3964
2017-01,12.4286,12.8026
2017-02,15.5512,16.5977
2017-03,15.8126,16.5388
2017-04,25.8265,17.1241
2017-05,32.8382,18.161
2017-06,24.3092,18.7033
2017-07,26.2131,20.4948
2017-08,26.6042,20.1994
2017-09,28.4621,22.509
2017-10,35.3084,24.6677
2017-11,34.9206,27.7179
2017-12,37.1881,29.0685
2018-01,52.1716,35.3959
2018-02,39.0076,26.9228
2018-03,29.881,23.6572
2018-04,26.928,22.7301
2018-05,34.5911,25.1198
2018-06,37.4785,25.8899
2018-07,48.9716,29.6763
2018-08,47.9285,33.123
2018-09,43.9553,33.6259
2018-10,31.8196,26.1165
2018-11,31.7623,27.1982
2018-12,23.3904,15.9172
2019-01,32.4641,24.7233
2019-02,32.2468,28.2547
2019-03,37.8524,30.6682
2019-04,38.8048,35.3003
2019-05,28.3666,26.2259
2019-06,25.251,34.9076
2019-07,40.4247,36.2152
2019-08,36.4367,33.3823
2019-09,39.297,35.9202
2019-10,43.2609,38.2378
2019-11,47.5835,42.5557
2019-12,50.3557,46.5754
2020-01,60.3326,45.7585
2020-02,48.7584,33.2755
2020-03,32.8264,19.1409
2020-04,54.5969,34.7484
2020-05,62.9441,40.6204
2020-06,59.1729,43.116
2020-07,60.1842,50.7796
2020-08,75.4623,60.4646
2020-09,56.8042,54.114
2020-10,72.0479,49.4303
2020-11,85.7723,60.0664
2020-12,83.6757,65.6693
2021-01,91.1797,62.5841
2021-02,109.7423,61.206
2021-03,109.5964,68.1098
2021-04,137.132,76.0477
2021-05,124.2555,71.8331
2021-06,131.4122,75.2153
2021-07,147.8673,78.5218
2021-08,164.5977,82.7653
2021-09,140.5679,73.7143
2021-10,165.7033,84.9314
2021-11,153.4139,82.5506
2021-12,147.4252,85.1079
2022-01,127.4501,74.4822
2022-02,116.8876,66.0338
2022-03,123.1568,71.1822
2022-04,100.0561,61.0688
2022-05,95.371,64.0633
2022-06,86.3664,45.4149
2022-07,97.7385,58.2126
2022-08,89.5009,54.5835
2022-09,79.9183,48.8478
2022-10,68.3594,54.573
2022-11,76.1267,62.484
2022-12,57.6803,54.6458
2023-01,76.0479,61.6846
2023-02,62.9071,57.2889
2023-03,81.1153,61.458
2023-04,84.6503,63.395
2023-05,104.4394,63.542
2023-06,102.2572,73.9847
2023-07,115.7961,78.9585
2023-08,112.899,73.6878
2023-09,102.9865,65.2467
2023-10,85.2995,61.0425
2023-11,88.4174,75.1358
2023-12,89.7944,82.9537
2024-01,90.1482,80.0637
2024-02,88.4644,88.6458
2024-03,102.635,94.4293
2024-04,118.089,87.49
2024-05,128.3187,92.8062
2024-06,130.0363,99.3221
2024-07,122.5085,97.6544
2024-08,114.1422,102.2951
2024-09,116.3653,99.3243
2024-10,122.4658,96.6173
2024-11,116.7417,101.2942
2024-12,133.1754,94.8734
2025-01,138.5397,95.6692
2025-02,115.1532,91.8634
2025-03,98.0887,86.066
2025-04,84.8921,76.3122
