Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.4731,-3.5197
2015-02,4.317,1.8044
2015-03,0.6271,-0.4337
2015-04,-1.2378,0.3137
2015-05,-2.0898,1.1276
2015-06,-4.0501,-1.1499
2015-07,15.0983,0.7758
2015-08,11.1404,-5.2144
2015-09,4.3631,-6.8386
2015-10,17.1532,1.4559
2015-11,20.7302,1.6267
2015-12,17.7485,-1.5469
2016-01,13.2497,-5.7531
2016-02,3.1898,-5.5897
2016-03,9.7168,1.0514
2016-04,1.4741,1.2766
2016-05,7.3628,2.8694
2016-06,0.6191,3.0125
2016-07,11.669,6.6032
2016-08,10.8132,6.4107
2016-09,11.6508,6.0754
2016-10,12.1115,3.9171
2016-11,7.9046,7.5494
2016-12,9.4534,9.4609
2017-01,12.4286,10.9259
2017-02,15.5512,14.726
2017-03,15.8126,14.3055
2017-04,25.8265,14.9549
2017-05,32.8382,16.033
2017-06,24.3092,16.1995
2017-07,26.2131,18.019
2017-08,26.6042,17.7916
2017-09,28.4621,19.6329
2017-10,35.3084,21.8061
2017-11,34.9206,24.8473
2017-12,37.1881,25.7591
2018-01,52.1717,31.995
2018-02,39.0076,23.8183
2018-03,29.881,20.2635
2018-04,26.928,19.4213
2018-05,34.5911,21.8063
2018-06,37.4785,22.1657
2018-07,48.9716,25.9246
2018-08,47.9285,29.3314
2018-09,43.9553,29.4255
2018-10,31.8196,22.2068
2018-11,31.7623,23.3167
2018-12,23.3904,11.9431
2019-01,32.4641,20.5081
2019-02,32.2468,23.9911
2019-03,37.8525,25.8605
2019-04,38.8048,30.3858
2019-05,28.3666,21.7197
2019-06,25.2511,29.6454
2019-07,40.4247,30.9765
2019-08,36.4367,28.3144
2019-09,39.297,30.3463
2019-10,43.2609,32.6432
2019-11,47.5835,36.8628
2019-12,50.3558,40.2808
2020-01,60.3326,39.5678
2020-02,48.7585,27.6738
2020-03,32.8265,13.7983
2020-04,54.597,28.8259
2020-05,62.9441,34.4952
2020-06,59.1729,36.4312
2020-07,60.1842,43.8393
2020-08,75.4623,53.1513
2020-09,56.8042,46.6896
2020-10,72.0479,42.3008
2020-11,85.7724,52.48
2020-12,83.6757,57.4142
2021-01,91.1797,54.5505
2021-02,109.7423,53.2933
2021-03,109.5964,59.5158
2021-04,137.132,67.1172
2021-05,124.2555,63.1968
2021-06,131.4122,66.0542
2021-07,147.8673,69.2541
2021-08,164.5977,73.3421
2021-09,140.5679,64.4041
2021-10,165.7033,75.0902
2021-11,153.4139,72.8856
2021-12,147.4252,74.9008
2022-01,127.4501,64.8949
2022-02,116.8876,56.9857
2022-03,123.1569,61.5357
2022-04,100.0561,52.0569
2022-05,95.371,54.9383
2022-06,86.3664,36.9452
2022-07,97.7385,49.0697
2022-08,89.5008,45.7103
2022-09,79.9183,40.1986
2022-10,68.3594,45.6601
2022-11,76.1267,53.1736
2022-12,57.6803,45.6598
2023-01,76.0479,52.3474
2023-02,62.9071,48.2542
2023-03,81.1153,51.8023
2023-04,84.6503,53.6828
2023-05,104.4394,53.8785
2023-06,102.2572,63.3156
2023-07,115.7961,68.0452
2023-08,112.899,63.1618
2023-09,102.9865,54.8586
2023-10,85.2995,50.9761
2023-11,88.4174,64.2515
2023-12,89.7944,71.1452
2024-01,90.1481,68.502
2024-02,88.4643,76.5944
2024-03,102.635,81.6555
2024-04,118.089,75.2278
2024-05,128.3186,80.2558
2024-06,129.9642,85.9352
2024-07,122.4334,84.4488
2024-08,114.0689,88.839
2024-09,116.0989,85.735
2024-10,122.1923,83.2676
2024-11,116.4776,87.6881
2024-12,132.8429,81.6347
2025-01,138.1995,82.4329
2025-02,114.8537,78.9337
2025-03,97.7671,73.1644
2025-04,92.7599,72.4129
2025-05,102.3862,79.4537
