Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.49949579429627,-1.5187922973632806
2015-02,7.083908265113847,3.8071549580892095
2015-03,2.67995888566972,0.98698931503296
2015-04,0.5366424304962258,1.7466653717041147
2015-05,-0.6312161045074371,2.445598884582534
2015-06,-2.821343056406278,0.0477738233293889
2015-07,17.051560019373913,2.0360728654861493
2015-08,13.650905570877937,-4.434971453348791
2015-09,10.787209375667594,-6.094751067352277
2015-10,28.1540424753536,2.2972187347412243
2015-11,31.262535075902957,2.3988613204956044
2015-12,31.393175789246207,0.3434760483961963
2016-01,26.566405996254502,-4.526573441096704
2016-02,17.11537654743196,-4.447752838643382
2016-03,23.65252567213773,2.171951570987707
2016-04,13.677864527141349,2.324658892014475
2016-05,19.804785270214097,3.915401113298224
2016-06,11.709895653222734,4.007228026139131
2016-07,23.339385697984703,7.591774563217157
2016-08,21.90272629279182,7.342805181594136
2016-09,22.486500906033942,7.017381306734971
2016-10,22.64628514020341,4.798160432235066
2016-11,17.57645766834419,8.494439019521094
2016-12,19.029511694984457,10.390333018188503
2017-01,22.03022591477175,11.902465753995472
2017-02,25.2183455692927,15.760164450751413
2017-03,25.20674843062673,15.28380251802719
2017-04,35.72856027336779,15.934830120218212
2017-05,43.233407985591896,16.994733470153832
2017-06,33.57079708588508,17.13646553704049
2017-07,35.71289547201992,18.97368329095841
2017-08,35.89110672687763,18.72022268399327
2017-09,37.66441428882936,20.554466308593767
2017-10,44.77950726838795,22.724316473170703
2017-11,44.17017812387149,25.80142386690776
2017-12,46.48774837589264,26.694788268836778
2018-01,62.33804962160714,32.97913365615044
2018-02,51.77858465823151,27.21647107676972
2018-03,40.61811338932515,23.439701590919505
2018-04,37.7197550334698,23.331227090416885
2018-05,45.85604532521113,25.716747635432657
2018-06,48.79372554049382,26.0313896432921
2018-07,61.09508136989854,29.885705181988808
2018-08,59.843737082566186,33.36296307559543
2018-09,55.35357502524749,33.39188949103979
2018-10,39.09796193551005,23.634883572192923
2018-11,40.552739698032525,25.43082574780784
2018-12,32.19005786142546,13.860610004658614
2019-01,41.76536870687486,22.547356963653577
2019-02,41.3944380976172,26.049388447032264
2019-03,47.2507568561664,27.93758504266006
2019-04,48.20759239346126,32.51381405596465
2019-05,36.82049784591464,23.55287499844588
2019-06,33.45401391311993,31.707475077264967
2019-07,49.49464175403118,33.02752678421565
2019-08,45.13794126181017,30.28606036872197
2019-09,48.13408596024023,32.3178491164898
2019-10,52.29431547635291,34.65147904024286
2019-11,56.78258574433328,38.90058083000185
2019-12,59.69200151398144,42.37570606381777
2020-01,70.21961959160528,41.62130274089692
2020-02,57.85522626384858,29.542734133402515
2020-03,36.21872077904642,12.97111064875127
2020-04,57.41732895782179,27.26038262082615
2020-05,65.88509332401102,32.88547871988472
2020-06,63.12528867076761,34.81823144975351
2020-07,70.11744712065249,42.17246165971196
2020-08,86.3452911757179,51.40205787161125
2020-09,66.44349614953997,44.99918684790476
2020-10,82.5257481851578,40.68798531556466
2020-11,96.9948791303502,55.41066551388636
2020-12,94.64751396627295,60.41113253711024
2021-01,102.63502362090188,57.97925159753336
2021-02,123.24894248015087,61.51735161224367
2021-03,125.04656446124378,68.00671565838866
2021-04,160.2332855684231,75.92918272429627
2021-05,158.3349794845459,76.1124565952986
2021-06,166.38544342213643,79.09259065797056
2021-07,185.17613290003544,82.44035711088182
2021-08,204.2949059531012,86.77094825433802
2021-09,176.4945489147349,77.06185635161982
2021-10,205.2117204532738,88.49486038566499
2021-11,190.92148557798063,86.06096663802012
2021-12,193.1886200468961,93.48970247344974
2022-01,172.87911991765887,82.32638341193979
2022-02,169.2579694416331,75.9618399876562
2022-03,176.76413763001833,81.72840336582878
2022-04,126.21065513121144,64.93006068497564
2022-05,122.96723743891188,64.61973646452162
2022-06,112.54568086891383,50.39307478122921
2022-07,125.35392586640688,63.58334037059286
2022-08,109.63133937568053,56.17967293302475
2022-09,83.62887263187449,41.27468975367445
2022-10,79.88021739990836,52.22624794978095
2022-11,91.93060503807664,60.02456407507262
2022-12,67.042800080673,50.26395381392648
2023-01,87.21673291294915,59.16941360668262
2023-02,68.46785135780682,54.60521363021389
2023-03,93.21958769934658,59.765812191238425
2023-04,100.08387993447144,61.69378090531757
2023-05,126.96822706023389,61.85998721081602
2023-06,121.33292012856312,71.72745494724015
2023-07,142.25069322896923,76.66097031175177
2023-08,148.5725396855218,73.06740037471229
2023-09,137.27538178212689,64.2114835568554
2023-10,124.24928994942604,60.05627471774093
2023-11,138.41961399660286,74.10481317456565
2023-12,149.56055615446985,81.34791823759866
2024-01,149.73703821066945,83.50704170622392
2024-02,144.84044885586405,92.24760257267307
2024-03,165.29061694937943,97.68817158978328
2024-04,185.2452523816117,88.93486162148537
2024-05,199.6651825295415,97.60024294702632
2024-06,214.4750234188826,103.75723474154266
2024-07,195.1134789566418,105.206648396788
2024-08,179.8225926092017,109.20046356103362
2024-09,182.20431752773064,112.81713346248564
2024-10,189.8947075538556,109.86680255928358
2024-11,184.6376795181513,121.24141174653369
2024-12,216.5679627141007,115.09323137046876
2025-01,239.83575227564677,119.9091492515314
2025-02,183.05562819860043,116.16985780204216
2025-03,176.64433314805646,102.42597773453495
