Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188291473388629
2015-02,7.067666455586763,3.807106396992999
2015-03,2.6763053998947184,0.986952894210824
2015-04,0.5346071409225717,1.7466209945678823
2015-05,-0.6271029260953132,2.445582271575941
2015-06,-2.823669467244816,0.0477931333269454
2015-07,17.07177498400212,2.0360705175399785
2015-08,13.667155986891856,-4.434971500820573
2015-09,10.80012170524598,-6.094777655792239
2015-10,28.186686814741652,2.2972252391468384
2015-11,31.29124191379549,2.3988752822875936
2015-12,31.4163238428556,0.3435121905987159
2016-01,26.59064721284594,-4.526565602438781
2016-02,17.1249782140096,-4.447774212137845
2016-03,23.67017802333833,2.171948887348174
2016-04,13.7024839006312,2.3246551033468954
2016-05,19.822461609522524,3.915398046281604
2016-06,11.730025057441315,4.00725282247445
2016-07,23.36978579063416,7.591808569717418
2016-08,21.93130686205911,7.3428016034081
2016-09,22.515591333389292,7.0174074440002565
2016-10,22.67365158562038,4.798129703355891
2016-11,17.603471280574823,8.494426862398807
2016-12,19.0591752445221,10.390339411926286
2017-01,22.061700358024016,11.902436049534735
2017-02,25.248356461701583,15.760172128465456
2017-03,25.235566394805907,15.283818636758006
2017-04,35.75624323509481,15.934827529117989
2017-05,43.26821525802613,16.99472155456543
2017-06,33.60518672180177,17.13649978465419
2017-07,35.750712493181226,18.97366330218315
2017-08,35.92864161855527,18.72022988822244
2017-09,37.701169834193074,20.554445921505216
2017-10,44.81635505093169,22.724323263549827
2017-11,44.20606667693456,25.80141266568503
2017-12,46.523308968879086,26.69477737117458
2018-01,62.3759067856638,32.97908746719362
2018-02,51.81361516707985,27.21645162161803
2018-03,40.65010317916871,23.43972476978302
2018-04,37.75052674288868,23.331207128943475
2018-05,45.888365322113046,25.71677047239032
2018-06,48.82631665198749,26.03136975754141
2018-07,61.13069288262456,29.88570281202143
2018-08,59.87856697158813,33.36301162092421
2018-09,55.386695518452186,33.39186208094722
2018-10,39.1278042293711,23.63488963155545
2018-11,40.58285534985862,25.430823064168308
2018-12,32.216947320665646,13.86063244442064
2019-01,41.79531296279908,22.547354356689464
2019-02,41.42396093510647,26.04937763348747
2019-03,47.28218973709988,27.9375903392205
2019-04,48.2402187965681,32.51380295735486
2019-05,36.849755377027726,23.552879870520705
2019-06,33.48170302828009,31.7074881005027
2019-07,49.52872347773825,33.02747417572567
2019-08,45.17230282054032,30.2860643370779
2019-09,48.17068994821352,32.31781279004855
2019-10,52.33247835033224,34.65153870934956
2019-11,56.82250776542028,38.90059317181907
2019-12,59.729701284783786,42.37574992057927
2020-01,70.25901351033488,41.62131483127225
2020-02,57.90086861574084,29.54274622562956
2020-03,36.24934183844925,12.971107102513324
2020-04,57.4580452082414,27.26035544163632
2020-05,65.92976527095564,32.88550630661937
2020-06,63.16838680782604,34.818228108078685
2020-07,70.16388313419681,42.17244238763698
2020-08,86.38876761740532,51.4019927053037
2020-09,66.48852813865118,44.99921442947388
2020-10,82.57692927715141,40.68798207575839
2020-11,97.05344743529956,55.41066197829776
2020-12,94.70473814316318,60.4111287978708
2021-01,102.69638262596644,57.979247908824206
2021-02,123.32119172492982,61.51734809539795
2021-03,125.11965785907448,68.00672704505921
2021-04,160.3252610062686,75.92916439611264
2021-05,158.42560064513867,76.11248239986715
2021-06,166.47441776142844,79.09258708625504
2021-07,185.26308057949544,82.44038253679275
2021-08,204.3907855014801,86.77091560844141
2021-09,176.5914568767315,77.06183861979044
2021-10,205.3198966920462,88.49485728169637
2021-11,191.02175933858328,86.06099205443974
2021-12,193.2902901879928,93.48972791451848
2022-01,172.96944690839635,82.32638059456406
2022-02,169.34632181752966,75.9618514101752
2022-03,176.85134499604055,81.72840082159911
2022-04,126.27951202686182,64.93004441979227
2022-05,123.03837196708254,64.61973387459649
2022-06,112.61005613928576,50.393086003314025
2022-07,125.42572909460898,63.58333790364475
2022-08,109.69399204539228,56.17969762978503
2022-09,83.67635986338273,41.27470071403019
2022-10,79.92549172662436,52.22624527017696
2022-11,91.98303453069929,60.02453456203145
2022-12,67.08050253702933,50.263964433886365
2023-01,87.26649208969974,59.16943769595089
2023-02,68.50635960440204,54.60522422073826
2023-03,93.2730655478859,59.7658094922638
2023-04,100.13877210339466,61.69376490761032
2023-05,127.0247330879324,61.859984474556114
2023-06,121.38847295614816,71.72745214821529
2023-07,142.31906599046638,76.66096756913115
2023-08,148.64045326169335,73.06741056220645
2023-09,137.34171347414775,64.21148080811415
2023-10,124.30499906302836,60.05628474276534
2023-11,138.48166536537806,74.10481030633716
2023-12,149.62336996699693,81.34792821866657
2024-01,149.799464205187,83.50703894590899
2024-02,144.9019540350459,92.24761256663004
2024-03,165.3660756885154,97.68816882399152
2024-04,185.3270664689224,88.93485888016963
2024-05,199.74825085223347,97.60024022975722
2024-06,214.56667515539087,103.75723204790202
2024-07,195.2037931831129,105.20664572636834
2024-08,179.90685765722878,109.20046091343808
2024-09,182.28842613512785,112.81713083732735
2024-10,189.979363633821,109.86679995618547
2024-11,184.71858690053625,121.24140916512806
2024-12,216.66968890994048,115.09322881039704
2025-01,230.08265798607812,120.35744373152686
