Date,rate_GOOG_5D,rate_VOO_20D
2015-01,0.4762,45.9319
2015-02,5.0064,48.773
2015-03,1.1394,47.5589
2015-04,-0.5109,48.0149
2015-05,-1.6028,48.4118
2015-06,-3.9007,47.2837
2015-07,15.9836,48.3745
2015-08,13.0432,39.8603
2015-09,9.5907,38.4213
2015-10,28.2341,46.5546
2015-11,31.6028,46.8966
2015-12,31.9894,45.2332
2016-01,27.8986,40.8255
2016-02,17.8935,41.1021
2016-03,25.4946,47.6273
2016-04,14.9634,47.9176
2016-05,21.8938,49.5812
2016-06,13.1304,49.8292
2016-07,26.256,53.3953
2016-08,24.6516,53.2321
2016-09,25.323,52.9764
2016-10,25.4315,50.8856
2016-11,19.8558,54.6235
2016-12,21.3876,56.5136
2017-01,24.521,58.0206
2017-02,27.9924,61.8197
2017-03,28.0491,61.4083
2017-04,39.3531,62.0849
2017-05,47.1864,63.1591
2017-06,37.2017,63.3297
2017-07,38.9412,65.1747
2017-08,39.2089,64.9622
2017-09,41.2901,66.8088
2017-10,49.2227,68.9628
2017-11,48.5899,72.002
2017-12,51.021,72.913
2018-01,67.7013,79.1011
2018-02,57.7102,69.455
2018-03,44.7105,66.4961
2018-04,41.3994,66.482
2018-05,50.7021,68.8578
2018-06,54.1393,69.2203
2018-07,68.1403,73.0002
2018-08,66.7643,76.4017
2018-09,61.8688,76.5026
2018-10,43.2103,67.135
2018-11,44.8915,68.9371
2018-12,35.5015,57.8823
2019-01,46.4237,66.324
2019-02,46.0671,69.7551
2019-03,52.733,71.6401
2019-04,53.8433,76.1072
2019-05,41.0547,67.4951
2019-06,37.1252,75.4134
2019-07,55.296,76.7313
2019-08,50.5383,74.1688
2019-09,53.9143,76.1747
2019-10,58.5994,78.5321
2019-11,63.7606,82.6977
2019-12,67.0309,86.1077
2020-01,78.8239,85.4194
2020-02,65.2843,73.6831
2020-03,32.1833,58.3504
2020-04,57.8503,70.7623
2020-05,66.7048,76.2289
2020-06,63.8807,78.1316
2020-07,71.1022,85.2581
2020-08,87.6091,94.1866
2020-09,67.9426,88.0542
2020-10,86.0545,83.142
2020-11,102.2433,98.2527
2020-12,99.8276,103.1312
2021-01,108.9511,100.8095
2021-02,132.2797,104.2554
2021-03,134.4023,110.5825
2021-04,173.641,118.2724
2021-05,171.5855,118.4881
2021-06,180.4983,121.4063
2021-07,201.1256,124.676
2021-08,222.0104,128.8882
2021-09,191.5036,119.5004
2021-10,225.3052,130.5962
2021-11,208.6773,128.2591
2021-12,211.4354,135.4621
2022-01,187.6903,124.6591
2022-02,183.6411,118.5663
2022-03,192.5866,124.1862
2022-04,133.8184,107.9184
2022-05,130.2279,105.5489
2022-06,118.3288,97.2536
2022-07,133.168,106.4145
2022-08,115.2957,98.893
2022-09,85.7113,86.0106
2022-10,81.595,86.5088
2022-11,95.2395,84.951
2022-12,67.3472,80.2983
2023-01,90.0003,88.2237
2023-02,69.2318,84.3005
2023-03,97.0233,88.9644
2023-04,104.7665,90.7788
2023-05,134.68,91.0453
2023-06,128.6082,99.8737
2023-07,152.677,104.337
2023-08,159.9724,101.2702
2023-09,147.2207,93.5247
2023-10,132.6167,90.8658
2023-11,148.9812,90.5529
2023-12,161.9588,95.1292
2024-01,162.2505,97.061
2024-02,156.6502,104.3228
2024-03,180.6172,108.9062
2024-04,203.9893,101.9093
2024-05,220.8334,103.9226
2024-06,238.0757,107.2767
2024-07,215.9995,108.5861
2024-08,197.9591,102.8703
2024-09,200.8749,106.2049
2024-10,210.0927,106.0489
2024-11,204.0159,106.0047
2024-12,241.6558,105.3392
2025-01,269.0297,104.9011
2025-02,202.3532,104.4175
2025-03,191.2251,103.9058
