Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604296,-1.51882910156248
2015-02,7.067666455586763,3.8071257731119967
2015-03,2.676296570062653,0.9869605140686132
2015-04,0.534605799102783,1.7466194610595842
2015-05,-0.6271040442784592,2.445566983540881
2015-06,-2.823663286754041,0.0477519160679618
2015-07,17.07177505588533,2.036068600654617
2015-08,13.667156050788057,-4.434962688022182
2015-09,10.800121762752555,-6.0947602684021
2015-10,28.18668686702037,2.297226585388201
2015-11,31.29124196171762,2.398859739303605
2015-12,31.41633712115657,0.3434393868079644
2016-01,26.59064799329216,-4.5265630215236
2016-02,17.124991785240184,-4.447779528299956
2016-03,23.670191413939,2.1719635519981573
2016-04,13.702497673315172,2.324657400692232
2016-05,19.82246338796616,3.915343249850811
2016-06,11.730013849910948,4.007218582956429
2016-07,23.369786317777663,7.591784665679957
2016-08,21.931307364100515,7.342807544163321
2016-09,22.515579744295657,7.01740284347534
2016-10,22.673640085759384,4.798144944232452
2016-11,17.60347171986105,8.4944422311783
2016-12,19.059175666236893,10.390327068176289
2017-01,22.06170076351901,11.902441665062536
2017-02,25.24836849406915,15.76017787509494
2017-03,25.235566442728043,15.283797205516269
2017-04,35.75623181096441,15.934843406677256
2017-05,43.26821530275345,16.99471884536743
2017-06,33.60518676508626,17.13646959735502
2017-07,35.750701640754954,18.97366076231004
2017-08,35.92864192641867,18.720219105807235
2017-09,37.70117036979339,20.55443590837369
2017-10,44.81635580125538,22.72431353759768
2017-11,44.20606740641595,25.801429700851465
2017-12,46.523309481775456,26.69478495314317
2018-01,62.3759072850629,32.97912163383083
2018-02,51.81361565367381,27.2164760268774
2018-03,40.650103653597824,23.439723236274723
2018-04,37.750527205746366,23.331205483227247
2018-05,45.8883657739503,25.71676062066215
2018-06,48.82630688234817,26.03137695436699
2018-07,61.13069347075984,29.88569260805305
2018-08,59.87856754665379,33.362958986239974
2018-09,55.38670619066903,33.391852055259385
2018-10,39.12780504914548,23.634913421630863
2018-11,40.58285615255437,25.43080532073976
2018-12,32.21694796614747,13.860606249128082
2019-01,41.7953231695366,22.54732853424073
2019-02,41.42396154775807,26.049401504516624
2019-03,47.28218086057445,27.93757296327444
2019-04,48.24021963204079,32.5137938841334
2019-05,36.84974657487869,23.552870852293808
2019-06,33.48170384034243,31.70747100649749
2019-07,49.52872415207115,33.02751414585114
2019-08,45.17230359065743,30.286056010329943
2019-09,48.17069070505276,32.31786088127926
2019-10,52.33248834660096,34.65152277839791
2019-11,56.82250849703154,38.900577302932746
2019-12,59.72970181585533,42.37571805147267
2020-01,70.25901403284074,41.62133028547228
2020-02,57.90086912995296,29.542745544070304
2020-03,36.249342344626825,12.971114443421383
2020-04,57.45802772420738,27.26033933539757
2020-05,65.9297656572371,32.88547514169866
2020-06,63.1683871883421,34.81825880602938
2020-07,70.16388350911701,42.17245773573484
2020-08,86.388767842431,51.40205418230139
2020-09,66.48851101993836,44.99918321129937
2020-10,82.57692949583833,40.6879816005868
2020-11,97.05344765094917,55.41064650609759
2020-12,94.70472145680203,60.411158812954
2021-01,102.69638294976468,57.97924749436252
2021-02,123.32119194217684,61.51731781992596
2021-03,125.11965807346294,68.00672676257085
2021-04,160.32526121787285,75.92917901997754
2021-05,158.4255845294732,76.11245282050889
2021-06,166.47440169485313,79.09255803738367
2021-07,185.26308078316453,82.4403826901436
2021-08,204.3907857026348,86.77093022749159
2021-09,176.59145707543306,77.06186742577906
2021-10,205.31992841705647,88.49487132584906
2021-11,191.02175953255383,86.0609775206248
2021-12,193.29029050597023,93.4897136604758
2022-01,172.96944722267642,82.3263944685293
2022-02,169.3462914346169,75.96183713215797
2022-03,176.8513451811942,81.7283726604635
2022-04,126.27951220993512,64.93005813487191
2022-05,123.03837214812172,64.61971983532375
2022-06,112.61007112401398,50.39308583479662
2022-07,125.42572919670398,63.58331030381245
2022-08,109.694006855534,56.17969746489169
2022-09,83.67636003671808,41.27471421935711
2022-10,79.9255065309123,52.22623177835564
2022-11,91.98302020453414,60.024547976732265
2022-12,67.08050269709913,50.26396456036126
2023-01,87.26647780635408,59.16942433688106
2023-02,68.5063454657179,54.60519768015544
2023-03,93.27306569548608,59.76582276741029
2023-04,100.1387580252827,61.69376490761032
2023-05,127.02473316498364,61.859997639001584
2023-06,121.38847309200509,71.72742589717238
2023-07,142.31906612501697,76.66096759862168
2023-08,148.6404533949625,73.06741059141612
2023-09,137.3417135048902,64.21148072131176
2023-10,124.30499909348356,60.05627190869769
2023-11,138.48166539555126,74.10481039153206
2023-12,149.62336999689333,81.3479154800975
2024-01,149.79946423481158,83.5070390295549
2024-02,144.90195406440355,92.24761273241472
2024-03,165.36607560807468,97.68815637281962
2024-04,185.3270663891936,88.93484653945521
2024-05,199.74825069249303,97.60024044498644
2024-06,214.56667499703957,103.75723231459908
2024-07,195.2037930261267,105.20664599076636
2024-08,179.90685750158423,109.20046117557628
2024-09,182.28842598080232,112.81713109724404
2024-10,189.97936348079236,109.866800213918
2024-11,184.7185867487828,121.24140942071276
2024-12,216.66968875944127,115.09322906386954
2025-01,222.77847380180836,116.42897318374136
