Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.04,4.1,-0.06,99.51,-0.49,0.0,0.0
2019-03-01,6.12,7.96,-1.84,76.36,-23.15,1.38,0.33
2019-03-29,9.11,8.67,0.44,73.29,-3.07,5.06,1.35
2019-04-29,19.61,12.87,6.74,100.0,26.71,6.74,0.0
2019-05-28,5.28,7.55,-2.27,52.53,-47.47,6.74,3.2
2019-06-25,0.87,12.07,-11.2,5.48,-47.05,6.74,6.37
2019-07-24,5.62,15.42,-9.8,12.86,7.38,6.74,5.87
2019-08-21,10.47,11.9,-1.43,56.95,44.09,6.74,2.9
2019-09-19,14.77,15.09,-0.32,62.8,5.85,6.74,2.51
2019-10-17,15.99,14.27,1.72,73.55,10.75,6.74,1.78
2019-11-14,21.22,18.05,3.17,81.19,7.64,6.74,1.27
2019-12-13,24.39,20.82,3.57,83.3,2.11,6.74,1.13
2020-01-14,31.79,24.49,7.3,97.02,13.72,7.9,0.24
2020-02-12,39.51,28.07,11.44,92.03,-4.99,13.49,1.08
2020-03-12,2.29,-6.46,8.75,81.58,-10.45,13.49,2.48
2020-04-09,11.11,5.62,5.49,68.91,-12.67,13.49,4.19
2020-05-08,27.13,10.95,16.18,98.71,29.8,16.55,0.21
2020-06-08,32.19,22.49,9.7,73.72,-24.99,17.52,4.6
2020-07-07,35.42,18.67,16.75,97.41,23.69,17.52,0.45
2020-08-04,33.29,24.62,8.67,63.96,-33.45,20.45,7.37
2020-09-01,50.66,32.85,17.81,91.92,27.96,20.45,1.65
2020-09-30,33.33,26.15,7.18,56.73,-35.19,21.99,9.52
2020-10-28,37.31,22.83,14.48,78.06,21.33,21.99,4.82
2020-11-25,59.92,36.12,23.8,87.5,9.44,28.95,3.62
2020-12-24,56.49,38.25,18.24,74.0,-13.5,28.95,7.53
2021-01-26,72.03,43.47,28.56,99.05,25.05,28.95,0.28
2021-02-24,87.35,46.11,41.24,95.18,-3.87,43.95,2.12
2021-03-24,82.2,44.65,37.55,86.82,-8.36,45.11,5.95
2021-04-22,101.28,52.96,48.32,96.34,9.52,50.62,1.85
2021-05-20,108.25,53.64,54.61,92.77,-3.57,59.82,4.32
2021-06-18,121.04,53.64,67.4,100.0,7.23,67.4,0.0
2021-07-19,126.56,56.34,70.22,97.42,-2.58,72.4,1.87
2021-08-16,142.41,63.94,78.47,95.71,-1.71,82.54,3.54
2021-09-14,149.1,62.45,86.65,98.41,2.7,88.25,1.4
2021-10-12,136.46,58.18,78.28,89.93,-8.48,88.42,8.9
2021-11-09,156.97,69.91,87.06,98.08,8.15,89.0,1.71
2021-12-08,154.94,70.2,84.74,95.79,-2.29,89.0,3.75
2022-01-06,134.78,69.04,65.74,77.02,-18.77,89.0,20.45
2022-02-04,143.06,61.69,81.37,92.46,15.44,89.0,6.71
2022-03-07,114.07,50.78,63.29,74.6,-17.86,89.0,22.61
2022-04-04,142.11,63.68,78.43,89.56,14.96,89.0,9.29
2022-05-03,98.44,48.9,49.54,61.02,-28.54,89.0,34.69
2022-06-01,91.08,46.15,44.93,56.47,-4.55,89.0,38.74
2022-06-30,83.1,34.67,48.43,59.93,3.46,89.0,35.66
2022-07-29,94.62,46.76,47.86,59.36,-0.57,89.0,36.17
2022-08-26,85.09,44.02,41.07,52.66,-6.7,89.0,42.13
2022-09-26,63.82,29.81,34.01,45.68,-6.98,89.0,48.34
2022-10-24,70.24,34.11,36.13,47.78,2.1,89.0,46.48
2022-11-21,58.1,39.48,18.62,30.48,-17.3,89.0,61.87
2022-12-20,47.48,34.2,13.28,25.21,-5.27,89.0,66.56
2023-01-20,63.0,39.33,23.67,35.47,10.26,89.0,57.43
2023-02-17,54.87,43.04,11.83,23.78,-11.69,89.0,67.84
2023-03-20,66.51,38.55,27.96,39.71,15.93,89.0,53.66
2023-04-18,71.24,44.89,26.35,38.12,-1.59,89.0,55.07
2023-05-16,95.07,43.23,51.84,63.3,25.18,89.0,32.66
2023-06-14,101.36,52.24,49.12,60.61,-2.69,89.0,35.06
2023-07-14,102.85,56.11,46.74,58.26,-2.35,89.0,37.15
2023-08-11,109.35,54.47,54.88,66.3,8.04,89.0,29.99
2023-09-11,120.74,55.12,65.62,76.91,10.61,89.0,20.55
2023-10-09,122.8,49.22,73.58,84.77,7.86,89.0,13.55
2023-11-06,109.27,50.05,59.22,70.58,-14.19,89.0,26.18
2023-12-05,110.07,56.95,53.12,64.56,-6.02,89.0,31.54
2024-01-04,118.28,60.23,58.05,69.43,4.87,89.0,27.21
2024-02-02,126.19,69.04,57.15,68.54,-0.89,89.0,28.0
2024-03-04,110.78,74.73,36.05,47.7,-20.84,89.0,46.55
2024-04-02,143.92,76.5,67.42,78.68,30.98,89.0,18.97
2024-04-30,157.63,70.78,86.85,89.18,10.5,98.87,10.7
2024-05-29,176.55,78.55,98.0,98.6,9.42,99.56,1.39
2024-06-27,190.17,85.48,104.69,100.0,1.4,104.69,0.0
2024-07-26,160.92,83.68,77.24,73.34,-26.66,109.76,29.26
2024-08-23,158.04,89.15,68.89,66.5,-6.84,109.76,36.77
2024-09-05,142.93,84.24,58.69,58.14,-11.92,109.76,45.95
