Date,rate_GOOG_5D,rate_VOO_20D
2021-01,102.69638294976468,0.3250671386718751
2021-02,123.32119194217684,2.34679408264159
2021-03,125.11965807346294,5.671836994171143
2021-04,160.32526121787285,9.776266342163076
2021-05,158.42558452947327,8.824594431559241
2021-06,166.47440169485313,9.923496228899264
2021-07,185.26308078316453,11.220390333175668
2021-08,204.3907857026348,13.138070302327463
2021-09,176.59145707543306,6.6582680923462085
2021-10,205.31992841705647,13.187036074551685
2021-11,191.02175953255383,11.24503535079956
2021-12,193.29029050597023,15.354668931227469
2022-01,172.96944722267642,8.259102620806013
2022-02,169.3462914346169,4.538209330240905
2022-03,176.8513451811942,8.261828957557704
2022-04,126.27951220993512,-1.4865988661822205
2022-05,123.03837214812172,-1.1953355992635029
2022-06,112.61007112401398,-9.161567174811102
2022-07,125.42572919670398,-0.4633598693847718
2022-08,109.694006855534,-4.514848007202154
2022-09,83.67636003671808,-12.93670882762562
2022-10,79.9255065309123,-5.4704966225002085
2022-11,91.98302020453414,-0.1091188799540177
2022-12,67.08050269709913,-5.752963748779305
2023-01,87.26647780635406,0.3446049687312102
2023-02,68.5063454657179,-2.1988853307653438
2023-03,93.27306569548608,1.500284824371334
2023-04,100.1387580252827,3.0312860854576296
2023-05,127.02473316498364,3.420702335103354
2023-06,121.38847309200509,9.956496054864717
2023-07,142.31906612501697,13.21051608467102
2023-08,148.6404533949625,11.005560274991122
2023-09,137.3417135048902,5.477151271595659
2023-10,124.30499909348356,3.0422143367222376
2023-11,138.48166539555126,12.26813552941216
2023-12,149.62336999689333,17.014597925959418
2024-01,149.79946423481158,18.44253671626041
2024-02,144.90195406440355,24.023671745887167
2024-03,165.36607560807468,27.407257058334345
2024-04,185.3270663891936,21.71567845414325
2024-05,199.74825069249303,27.2203034439087
2024-06,214.56667499703943,31.043345429886216
2024-07,195.2037930261267,31.82547302627564
2024-08,179.90685750158423,34.339754973347965
2024-09,182.28842598080232,36.55987717835799
2024-10,189.97936348079236,34.5246023858253
2024-11,184.7185867487828,41.5932900864283
2024-12,216.66968875944127,37.47862661618605
2025-01,225.2550870935644,37.388482211608896
