Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.523685333251934
2015-02,7.067654224077846,3.8193077952067167
2015-03,2.6763000326156527,0.9901244316101064
2015-04,0.5346014286041312,1.7522093414306772
2015-05,-0.6271076863606728,2.453408482869479
2015-06,-2.823659269605361,0.0479142412458388
2015-07,17.071772324323664,2.024262302398694
2015-08,13.66715430429246,-4.4688311191134815
2015-09,10.800127152729043,-6.13199777221678
2015-10,28.18668486300382,2.2884376123601724
2015-11,31.29124012470246,2.3917738113403475
2015-12,31.416322191385127,0.3309267355112055
2016-01,26.59064641870772,-4.520254652840738
2016-02,17.12499100570679,-4.44679270884194
2016-03,23.67019135403634,2.19316387414934
2016-04,13.70249820327758,2.3531832243975703
2016-05,19.82245142714185,3.931893143971754
2016-06,11.730014324087868,4.021002063550472
2016-07,23.369786768245703,7.586321348190328
2016-08,21.93130731846038,7.334840830121725
2016-09,22.51559176904505,7.009793694582855
2016-10,22.67364004408796,4.799591049857765
2016-11,17.60348313784601,8.481887054443371
2016-12,19.05917481513977,10.37084561828614
2017-01,22.061699945156388,11.881570897028991
2017-02,25.248356064125367,15.731038027445488
2017-03,25.23555445834569,15.255094614301411
2017-04,35.75624254766006,15.904097933539042
2017-05,43.268214593505846,16.961086405690516
2017-06,33.60519732592184,17.09804716860863
2017-07,35.750712145745766,18.944069967985165
2017-08,35.92864128164812,18.69252773007481
2017-09,37.701169507194976,20.535206263598283
2017-10,44.81635496330263,22.706207889011942
2017-11,44.20606659173967,25.777882799572428
2017-12,46.52330888598675,26.675126465462352
2018-01,62.37590689664139,32.95730252456666
2018-02,51.81360459322808,27.213775690518904
2018-03,40.65010312166215,23.43628333454133
2018-04,37.7505368645831,23.339045998922224
2018-05,45.88837537538437,25.72495583379837
2018-06,48.82630636969281,26.0342322236882
2018-07,61.13069281291963,29.8876942213232
2018-08,59.878567039744055,33.36153396046959
2018-09,55.38669558512648,33.39098672734138
2018-10,39.12780429462677,23.59530395946099
2018-11,40.58284573471547,25.3905225815773
2018-12,32.21695716137791,13.827164148291772
2019-01,41.79531288612366,22.51017244613649
2019-02,41.42397052383424,26.01116077123904
2019-03,47.28218966337352,27.899125141730696
2019-04,48.240209180292105,32.47433552839172
2019-05,36.84974581167435,23.51641859859892
2019-06,33.48170295857518,31.66977202786532
2019-07,49.52872328604971,32.990069599424096
2019-08,45.17230263221472,30.24955149841311
2019-09,48.17068964415583,32.281735909034495
2019-10,52.33248730368534,34.61593870389259
2019-11,56.82250736926397,38.86550999221803
2019-12,59.72971918065431,42.34137690384663
2020-01,70.2590131269578,41.587490880904674
2020-02,57.900850194325535,29.50814894007125
2020-03,36.24935043755176,12.934547791242611
2020-04,57.45802686013442,27.170163799344586
2020-05,65.92976463199385,32.78022239800655
2020-06,63.16838633861828,34.707966305633086
2020-07,70.16388267188913,42.06136234754676
2020-08,86.3887495581862,51.27180723173724
2020-09,66.48851020663128,44.86265720498221
2020-10,82.57691144725638,40.55196939559724
2020-11,97.05346399458249,55.282583765665706
2020-12,94.7047547061084,60.287148937068594
2021-01,102.696399088808,57.85631410588445
2021-02,123.32119118309022,61.39796354309084
2021-03,125.11965722347564,67.89237118931821
2021-04,160.3252603789243,75.82075219330231
2021-05,158.42558370128046,76.00631836328753
2021-06,166.47441722761224,78.98793829809263
2021-07,185.26311234376436,82.33950322589878
2021-08,204.3907529373876,86.66187455975569
2021-09,176.5914563624452,76.9459724975214
2021-10,205.3199275648508,88.3637951235484
2021-11,191.02175869049347,85.92713018417362
2021-12,193.29025850935545,93.33843331209071
2022-01,172.96941547391583,82.16463936685963
2022-02,169.3462904982074,75.81706851178754
2022-03,176.8513745996085,81.59433779629795
2022-04,126.2795112773381,64.82898891114655
2022-05,123.03837115773098,64.51901593068443
2022-06,112.61007022033948,50.28474062020438
2022-07,125.42572830285197,63.48665842636774
2022-08,109.69400597129328,56.09577504147767
2022-09,83.67635916188425,41.21450028796907
2022-10,79.92550558457626,52.14871840691819
2022-11,91.98304833171768,59.93505826346082
2022-12,67.08050185722666,50.1890616297771
2023-01,87.26647697505172,59.08147153940006
2023-02,68.50635885313785,54.5087577972412
2023-03,93.27305057531356,59.66276613845827
2023-04,100.13877129868236,61.58820989325498
2023-05,127.02473229110942,61.75456897496245
2023-06,121.38848617403715,71.61442476809603
2023-07,142.31909308560077,76.53769222508946
2023-08,148.64045248763676,72.94898135564898
2023-09,137.3417126061242,64.08347694958381
2023-10,124.3049843840733,59.93556918206615
2023-11,138.48163707501803,73.96766146582145
2023-12,149.62339606988544,81.20261752221344
2024-01,149.79946329902302,83.35971775443338
2024-02,144.9019263173181,92.09075498866176
2024-03,165.3660747985329,97.52569955580576
2024-04,185.32706566824112,88.78243535998863
2024-05,199.7482764402189,97.43898008995728
2024-06,214.5666742886253,103.58994088824728
2024-07,195.2037923238196,105.038323849119
2024-08,179.90685680527974,109.02860081260224
2024-09,182.2884252903987,112.642228343899
2024-10,189.9793627961904,109.69534624474792
2024-11,184.7185860698859,121.05942218780518
2024-12,225.89828820197053,117.56328250651715
