Date,rate_GOOG_5D,rate_VOO_20D
2015-01,2.5325,13.3722
2015-02,6.4449,19.0152
2015-03,2.2122,16.3535
2015-04,0.1652,17.2083
2015-05,-0.9338,18.111
2015-06,-3.0724,15.829
2015-07,16.8294,16.1335
2015-08,-1.6442,-9.4759
2015-09,6.2745,4.0345
2015-10,23.3594,12.1166
2015-11,26.6697,12.6972
2015-12,27.2557,10.758
2016-01,22.8077,7.114
2016-02,13.8171,7.4813
2016-03,20.3549,14.1221
2016-04,10.7871,14.5013
2016-05,16.8983,16.2792
2016-06,9.1264,16.5429
2016-07,20.6179,20.1705
2016-08,19.3166,20.0838
2016-09,19.9855,19.8797
2016-10,20.1576,17.8437
2016-11,15.2739,21.5514
2016-12,16.7819,23.5005
2017-01,19.8009,25.0485
2017-02,22.9985,28.7086
2017-03,23.0493,28.319
2017-04,33.4488,29.0396
2017-05,40.891,30.1549
2017-06,31.4626,30.3674
2017-07,33.6232,32.2357
2017-08,33.8455,32.0534
2017-09,35.638,33.9134
2017-10,42.6965,36.0998
2017-11,42.1371,39.1434
2017-12,44.4634,40.0745
2018-01,60.086,46.2653
2018-02,42.9424,33.1154
2018-03,32.5243,27.858
2018-04,29.9186,25.9077
2018-05,37.7648,28.2969
2018-06,40.6672,28.8127
2018-07,52.4292,32.5104
2018-08,51.3373,35.8379
2018-09,47.2005,36.0824
2018-10,31.8991,30.8763
2018-11,33.3978,25.827
2018-12,9.9342,-2.7948
2019-01,29.3356,23.356
2019-02,29.1699,26.6799
2019-03,34.6916,28.5606
2019-04,35.6448,32.7808
2019-05,25.374,25.1154
2019-06,22.4515,32.5617
2019-07,37.3373,33.9372
2019-08,33.4757,31.6953
2019-09,36.3733,33.6998
2019-10,40.3452,35.9721
2019-11,44.616,39.9517
2019-12,47.4286,43.1946
2020-01,57.242,42.6818
2020-02,45.9382,32.031
2020-03,26.2211,23.8024
2020-04,44.3021,32.9342
2020-05,52.2,38.2323
2020-06,49.8274,40.1287
2020-07,56.3112,47.0166
2020-08,71.343,55.6401
2020-09,53.1532,49.8376
2020-10,68.0729,45.9459
2020-11,81.5162,59.6671
2020-12,79.5021,64.394
2021-01,86.9771,62.7071
2021-02,106.1134,64.5242
2021-03,107.8758,70.6074
2021-04,140.4996,78.0155
2021-05,138.8424,78.2935
2021-06,146.3815,81.1437
2021-07,163.8202,84.3327
2021-08,181.5225,88.3984
2021-09,155.8961,79.5093
2021-10,182.5717,90.1804
2021-11,169.4265,88.0169
2021-12,171.6153,94.9883
2022-01,152.8767,-9.393
2022-02,149.6028,-20.116
2022-03,156.6505,69.6871
2022-04,113.3298,61.8409
2022-05,109.3757,59.8502
2022-06,102.4804,55.9818
2022-07,109.2935,65.0325
2022-08,94.7616,60.2405
2022-09,73.7289,56.3658
2022-10,39.9772,28.0138
2022-11,76.1623,55.6316
2022-12,58.0897,51.4092
2023-01,72.186,54.4159
2023-02,55.0128,53.9059
2023-03,76.4256,52.303
2023-04,81.9059,53.5379
2023-05,106.471,52.2102
2023-06,101.429,59.2888
2023-07,120.5631,61.4273
2023-08,126.4129,56.7226
2023-09,114.7143,53.5478
2023-10,114.666,53.1876
2023-11,113.4238,53.2913
2023-12,122.4199,54.3614
2024-01,122.677,51.7997
2024-02,118.4064,51.981
2024-03,136.7682,51.3246
2024-04,145.7998,49.1158
2024-05,147.4692,49.3108
2024-06,156.9611,49.2317
2024-07,143.9351,47.7343
2024-08,132.3047,46.3824
2024-09,134.7754,22.6728
2024-10,131.4825,44.7005
2024-11,128.8318,43.9277
2024-12,147.5834,42.5877
2025-01,146.5839,42.3804
2025-02,145.2837,42.159
2025-03,144.1145,41.9341
