Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,4.48006502610987,-1.4158767825039886,5.9,100.0,-5.2
2015-02,8.828995670239138,3.8087683830261287,5.0,90.2,-5.2
2015-03,5.9209552737016224,1.863213309067957,4.1,66.7,-5.2
2015-04,3.809121211460664,2.705403087071012,1.1,39.6,-5.2
2015-05,2.5255045214335192,3.691123745218916,-1.2,18.9,-5.2
2015-06,0.0674784191250887,1.4295410189628657,-1.4,17.1,-5.2
2015-07,20.09723201095359,3.451188956765594,16.6,71.1,-5.2
2015-08,17.495796178658818,-2.9928658807542474,20.5,85.0,-5.2
2015-09,14.814047001637933,-5.108890132703281,19.9,82.9,-5.2
2015-10,33.06513395872119,2.98453736724853,30.1,97.7,-5.2
2015-11,37.248569825308685,3.189229120526993,34.1,94.4,-5.2
2015-12,38.370908902948585,1.2520984996448936,37.1,96.4,-5.2
2016-01,33.923447333211534,-3.685946853969402,37.6,97.6,-5.2
2016-02,24.43566881871224,-3.7001237115859897,28.1,69.9,-5.2
2016-03,31.65824230171204,2.8921031060791247,28.8,71.5,-5.2
2016-04,21.335034563724832,3.106893773299002,18.2,47.9,-5.2
2016-05,27.920651268429243,4.7547172845911145,23.2,59.0,-5.2
2016-06,19.42007695436481,4.891021471296053,14.5,39.6,-5.2
2016-07,31.83950804782738,8.533865088364179,23.3,59.2,-5.2
2016-08,30.45030079523725,8.374859351094589,22.1,56.6,-5.2
2016-09,31.1574237894243,8.11559801950763,23.0,58.6,-5.2
2016-10,31.391983674585823,5.945112060785296,25.4,63.9,-5.2
2016-11,26.0594807115613,9.693076492309572,16.4,43.9,-5.2
2016-12,27.575708451495483,11.653985162173996,15.9,42.8,-5.2
2017-01,30.80502356262209,13.252594648088722,17.6,46.5,-5.2
2017-02,34.23243348995846,17.217226258383867,17.0,45.2,-5.2
2017-03,34.28988963039503,16.861353960398095,17.4,46.1,-5.2
2017-04,45.62086924598092,17.612138724879213,28.0,69.7,-5.2
2017-05,53.78508345193129,18.77622275856212,35.0,85.3,-5.2
2017-06,43.55470321102144,19.012340247344973,24.5,61.9,-5.2
2017-07,45.89868836179596,20.96173879148904,24.9,62.8,-5.2
2017-08,46.168869712920426,20.794108290172787,25.4,63.9,-5.2
2017-09,48.14976022245718,22.74164486321739,25.4,63.9,-5.2
2017-10,55.86167824957589,25.02929296146736,30.8,75.9,-5.2
2017-11,55.31265363705955,28.24514620632597,27.1,67.7,-5.2
2017-12,57.89477878981051,29.25477972743822,28.6,71.0,-5.2
2018-01,75.06490122202614,35.74806857835486,39.3,94.9,-5.2
2018-02,63.9002322440545,30.03108952569964,33.9,82.9,-5.2
2018-03,51.90941445323401,26.24511495520145,25.7,64.6,-5.2
2018-04,48.787208813362135,26.169777648468017,22.6,57.7,-5.2
2018-05,57.60982488807977,28.67101880630793,28.9,71.7,-5.2
2018-06,60.83716173832234,29.054513386212832,31.8,78.2,-5.2
2018-07,74.19346505211885,33.05477737484341,41.1,87.4,-5.2
2018-08,72.93282112234611,36.67536167992487,36.3,78.0,-5.2
2018-09,68.16535508717625,36.7859260627053,31.4,68.3,-5.2
2018-10,50.63066167749681,26.8518886951719,23.8,53.3,-5.2
2018-11,52.20856532993652,28.72987270087528,23.5,52.8,-5.2
2018-12,43.20474065517559,16.935568929474943,26.3,58.3,-5.2
2019-01,53.555423426579615,25.84602913394216,27.7,61.0,-5.2
2019-02,53.13515882644655,29.455609422938032,23.7,53.1,-5.2
2019-03,59.46797082038007,31.42822059818957,28.0,61.6,-5.2
2019-04,60.51402169676752,36.14627201117236,24.4,54.5,-5.2
2019-05,48.190226882268526,27.01417016964871,21.2,48.2,-5.2
2019-06,44.48837253206968,35.386537946701054,9.1,24.4,-5.2
2019-07,61.80444922130293,36.77848475412227,25.0,55.7,-5.2
2019-08,57.11337114796496,34.01523796289616,23.1,52.0,-5.2
2019-09,60.32279942629233,36.119796805082885,24.2,54.1,-5.2
2019-10,64.82939523335065,38.55936569034355,26.3,58.3,-5.2
