Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.51,0.0
2019-01-16,0.93,0.28,0.65,4.89,0.0
2019-01-31,3.77,1.9,1.87,5.6,1.09
2019-02-14,4.22,2.99,1.23,5.23,0.34
2019-03-01,5.85,4.45,1.4,5.33,-0.27
2019-03-15,9.52,4.98,4.54,7.16,1.93
2019-03-29,8.58,4.9,3.68,6.65,1.32
2019-04-12,12.35,6.7,5.65,7.8,0.64
2019-04-29,18.24,7.58,10.66,10.72,4.07
2019-05-13,5.09,4.51,0.58,4.85,-2.95
2019-05-28,5.27,4.33,0.94,5.06,-5.66
2019-06-11,0.59,6.41,-5.82,1.12,-3.73
2019-06-25,1.23,7.2,-5.97,1.03,-4.03
2019-07-10,5.81,8.71,-2.9,2.82,1.7
2019-07-24,5.58,9.37,-3.79,2.3,1.27
2019-08-07,8.64,6.17,2.47,5.95,3.13
2019-08-21,10.1,7.24,2.86,6.18,3.88
2019-09-05,11.8,8.54,3.26,6.41,0.46
2019-09-19,14.11,9.32,4.79,7.3,1.12
2019-10-03,9.81,6.75,3.06,6.29,-0.12
2019-10-17,15.32,8.87,6.45,8.27,0.97
2019-10-31,15.91,9.84,6.07,8.05,1.76
2019-11-14,20.25,11.34,8.91,9.7,1.43
2019-11-29,19.7,12.47,7.23,8.72,0.67
2019-12-13,23.33,13.19,10.14,10.42,0.72
2019-12-30,22.34,14.13,8.21,9.29,0.57
2020-01-14,30.34,15.64,14.7,13.08,2.66
2020-01-29,32.69,15.46,17.23,14.55,5.26
2020-02-12,37.73,18.03,19.7,15.99,2.91
2020-02-27,20.81,8.5,12.31,11.68,-2.87
2020-03-12,3.65,-3.7,7.35,8.79,-7.2
2020-03-26,7.6,-0.12,7.72,9.01,-2.67
2020-04-09,11.8,3.89,7.91,9.12,0.33
2020-04-24,17.54,5.05,12.49,11.79,2.78
2020-05-08,26.75,7.3,19.45,15.84,6.72
2020-05-22,28.62,8.02,20.6,16.51,4.72
2020-06-08,31.67,14.68,16.99,14.41,-1.43
2020-06-22,32.12,12.0,20.12,16.23,-0.28
2020-07-07,34.93,12.36,22.57,17.66,3.25
2020-07-21,41.12,15.06,26.06,19.7,3.47
2020-08-04,33.23,16.26,16.97,14.4,-3.26
2020-08-18,41.14,18.32,22.82,17.81,-1.89
2020-09-01,49.77,21.66,28.11,20.89,6.49
2020-09-16,37.95,18.36,19.59,15.93,-1.88
2020-09-30,33.62,17.41,16.21,13.96,-6.93
2020-10-14,41.94,20.52,21.42,16.99,1.06
2020-10-28,37.59,15.44,22.15,17.42,3.46
2020-11-11,57.54,22.6,34.94,24.87,7.88
2020-11-25,59.12,24.05,35.07,24.95,7.53
2020-12-10,59.45,25.03,34.42,24.57,-0.3
2020-12-24,56.37,25.6,30.77,22.44,-2.51
2021-01-11,58.72,27.93,30.79,22.45,-2.12
2021-01-26,71.44,29.15,42.29,29.15,6.71
2021-02-09,85.49,30.7,54.79,36.44,13.99
2021-02-24,86.48,31.06,55.42,36.8,7.65
2021-03-10,83.09,30.52,52.57,35.14,-1.3
2021-03-24,82.24,30.35,51.89,34.75,-2.05
2021-04-08,100.87,35.06,65.81,42.86,7.72
2021-04-22,101.07,35.95,65.12,42.46,7.71
2021-05-06,110.66,37.59,73.07,47.09,4.23
2021-05-20,108.52,36.67,71.85,46.38,3.92
2021-06-04,116.61,38.43,78.18,50.07,2.98
2021-06-18,121.64,36.95,84.69,53.86,7.48
2021-07-02,126.97,41.09,85.88,54.55,4.48
2021-07-19,127.87,38.99,88.88,56.3,2.44
2021-08-02,139.26,42.02,97.24,61.17,6.62
