Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4995,-1.5188
2015-02,7.0839,3.8071
2015-03,2.68,0.987
2015-04,0.5367,1.7466
2015-05,-0.6312,2.4456
2015-06,-2.8213,0.0478
2015-07,17.0516,2.0361
2015-08,13.6509,-4.4349
2015-09,10.7872,-6.0948
2015-10,28.154,2.2972
2015-11,31.2625,2.3988
2015-12,31.3932,0.3435
2016-01,26.5664,-4.5265
2016-02,17.1154,-4.4478
2016-03,23.6525,2.1719
2016-04,13.6779,2.3247
2016-05,19.8048,3.9154
2016-06,11.7099,4.0073
2016-07,23.3394,7.5918
2016-08,21.9027,7.3428
2016-09,22.4865,7.0174
2016-10,22.6463,4.7982
2016-11,17.5765,8.4944
2016-12,19.0295,10.3903
2017-01,22.0302,11.9025
2017-02,25.2183,15.7602
2017-03,25.2067,15.2838
2017-04,35.7286,15.9348
2017-05,43.2334,16.9947
2017-06,33.5708,17.1365
2017-07,35.7129,18.9737
2017-08,35.8911,18.7202
2017-09,37.6644,20.5545
2017-10,44.7795,22.7243
2017-11,44.1702,25.8014
2017-12,46.4878,26.6948
2018-01,62.338,32.9791
2018-02,51.7786,27.2165
2018-03,40.6181,23.4397
2018-04,37.7197,23.3312
2018-05,45.856,25.7167
2018-06,48.7937,26.0314
2018-07,61.0951,29.8857
2018-08,59.8437,33.363
2018-09,55.3536,33.3919
2018-10,39.098,23.6349
2018-11,40.5527,25.4308
2018-12,32.19,13.8606
2019-01,41.7653,22.5473
2019-02,41.3944,26.0494
2019-03,47.2508,27.9376
2019-04,48.2076,32.5138
2019-05,36.8205,23.5529
2019-06,33.454,31.7075
2019-07,49.4946,33.0275
2019-08,45.1379,30.2861
2019-09,48.1341,32.3178
2019-10,52.2943,34.6515
2019-11,56.7826,38.9006
2019-12,59.692,42.3757
2020-01,70.2196,41.6213
2020-02,57.8552,29.5427
2020-03,36.2187,12.9711
2020-04,57.4173,27.2604
2020-05,65.8851,32.8855
2020-06,63.1253,34.8182
2020-07,70.1175,42.1724
2020-08,86.3453,51.402
2020-09,66.4435,44.9992
2020-10,82.5257,40.688
2020-11,96.9949,55.4107
2020-12,94.6475,60.4112
2021-01,102.635,57.9793
2021-02,123.249,61.5174
2021-03,125.0466,68.0067
2021-04,160.2333,75.9292
2021-05,158.335,76.1125
2021-06,166.3855,79.0925
2021-07,185.1761,82.4404
2021-08,204.2949,86.771
2021-09,176.4946,77.0619
2021-10,205.2117,88.4949
2021-11,190.9215,86.061
2021-12,193.1886,93.4897
2022-01,172.8792,82.3264
2022-02,169.258,75.9618
2022-03,176.7641,81.7284
2022-04,126.2107,64.9301
2022-05,122.9673,64.6197
2022-06,112.5457,50.3931
2022-07,125.3539,63.5833
2022-08,109.6313,56.1797
2022-09,83.6289,41.2747
2022-10,79.8802,52.2262
2022-11,91.9306,60.0245
2022-12,67.0428,50.264
2023-01,87.2167,59.1694
2023-02,68.4679,54.6052
2023-03,93.2196,59.7658
2023-04,100.0839,61.6938
2023-05,126.9682,61.86
2023-06,121.3329,71.7275
2023-07,142.2507,76.661
2023-08,148.5726,73.0674
2023-09,137.2754,64.2115
2023-10,124.2493,60.0563
2023-11,138.4196,74.1048
2023-12,149.5605,81.3479
2024-01,149.737,83.507
2024-02,144.8405,92.2476
2024-03,165.2906,97.6882
2024-04,185.2453,88.9349
2024-05,199.6652,97.6002
2024-06,214.475,103.7572
2024-07,195.1135,105.2066
2024-08,179.8226,109.2005
2024-09,182.2043,112.8171
2024-10,189.8947,109.8668
2024-11,184.6377,121.2414
2024-12,216.568,115.0932
2025-01,239.8358,119.9091
2025-02,183.0556,116.1699
2025-03,169.6574,99.7853
