Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.5188014984130582
2015-02,7.067654224077846,3.807135581970256
2015-03,2.6763000326156527,0.9870011043548788
2015-04,0.5346014286041312,1.7466726852417125
2015-05,-0.6271076863606728,2.445589219411226
2015-06,-2.823659269605361,0.0477696609497257
2015-07,17.071772324323664,2.0360745906830013
2015-08,13.66715430429246,-4.434979414198114
2015-09,10.800127152729043,-6.094766767883286
2015-10,28.18668486300382,2.297253304221414
2015-11,31.29124012470246,2.398864387512223
2015-12,31.416322191385127,0.3434802950345705
2016-01,26.59064641870772,-4.526550205775659
2016-02,17.12499100570679,-4.447770020548491
2016-03,23.67019135403634,2.1719623537063804
2016-04,13.70249820327758,2.3246984809427
2016-05,19.82245142714185,3.9154022208319983
2016-06,11.730014324087868,4.007257745843207
2016-07,23.369786768245703,7.591804170227068
2016-08,21.93130731846038,7.342807591392897
2016-09,22.51559176904505,7.017412323344852
2016-10,22.67364004408796,4.798144591290021
2016-11,17.60348313784601,8.494422308921813
2016-12,19.05917481513977,10.39030610809326
2017-01,22.061699945156388,11.902449214641877
2017-02,25.248356064125367,15.760175479465063
2017-03,25.23555445834569,15.283794896807002
2017-04,35.75624254766006,15.934840121302107
2017-05,43.268214593505846,16.99473398132325
2017-06,33.60519732592184,17.136475137772102
2017-07,35.750712145745766,18.973702608823785
2017-08,35.92864128164812,18.720224078091707
2017-09,37.701169507194976,20.554468112721192
2017-10,44.81635496330263,22.724301227460582
2017-11,44.20606659173967,25.801443585713702
2017-12,46.52330888598675,26.694789470775703
2018-01,62.37590689664139,32.97908226495041
2018-02,51.81360459322808,27.21648066672302
2018-03,40.65010312166215,23.4397109401703
2018-04,37.7505368645831,23.3312277262618
2018-05,45.88837537538437,25.716765294211253
2018-06,48.82630636969281,26.031398623266888
2018-07,61.13069281291963,29.88569654638118
2018-08,59.878567039744055,33.36297158677844
2018-09,55.38669558512648,33.39186384781549
2018-10,39.12780429462677,23.63491684755365
2018-11,40.58284573471547,25.43081678024929
2018-12,32.21695716137791,13.86061784970032
2019-01,41.79531288612366,22.547347896118165
2019-02,41.42397052383424,26.04937117991728
2019-03,47.28218966337352,27.93757591232888
2019-04,48.240209180292105,32.51379631459939
2019-05,36.84974581167435,23.552857132381888
2019-06,33.48170295857518,31.707481700411734
2019-07,49.52872328604971,33.02752464825769
2019-08,45.17230263221472,30.28603388187343
2019-09,48.17068964415583,32.31783871288958
2019-10,52.33248730368534,34.65149257996125
2019-11,56.82250736926397,38.900594347508765
2019-12,59.72971918065431,42.37573562009218
2020-01,70.2590131269578,41.6213165131846
2020-02,57.900850194325535,29.5427319913592
2020-03,36.24935043755176,12.971108540177356
2020-04,57.45802686013442,27.2603801908053
2020-05,65.92976463199385,32.88546102304171
2020-06,63.16838633861828,34.818229366928776
2020-07,70.16388267188913,42.17247504582127
2020-08,86.3887495581862,51.40200949693763
2020-09,66.48851020663128,44.99923071768626
2020-10,82.57691144725638,40.68795248649491
2020-11,97.05346399458249,55.41063229052228
2020-12,94.7047547061084,60.41112944908664
2021-01,102.696399088808,57.97924855123986
2021-02,123.32119118309022,61.517348729248056
2021-03,125.11965722347564,68.0067426488776
2021-04,160.3252603789243,75.92918003567786
2021-05,158.42558370128046,76.11248324526274
2021-06,166.47441722761224,79.09257331886775
2021-07,185.26311234376436,82.4403542930603
2021-08,204.3907529373876,86.77095993889704
2021-09,176.5914563624452,77.06186811772791
2021-10,205.3199275648508,88.49484329297171
2021-11,191.02175869049347,86.06099221874419
2021-12,193.29025850935545,93.4897281851376
2022-01,172.96941547391583,82.32639484299062
2022-02,169.3462904982074,75.96185160406705
2022-03,176.8513745996085,81.72838696757232
2022-04,126.2795112773381,64.93004457486616
2022-05,123.03837115773098,64.61973402794732
2022-06,112.61007022033948,50.39305872269515
2022-07,125.42572830285197,63.58335162021802
2022-08,109.69400597129328,56.179684160130016
2022-09,83.67635916188425,41.274701056622455
2022-10,79.92550558457626,52.226245609163
2022-11,91.98304833171768,60.02454828023911
2022-12,67.08050185722666,50.26395152156871
2023-01,87.26647697505172,59.16941152549276
2023-02,68.50635885313785,54.60521144612631
2023-03,93.27305057531356,59.765836487274186
2023-04,100.13877129868236,61.6937918166359
2023-05,127.02473229110942,61.85999813513663
2023-06,121.38848617403715,71.7274396033426
2023-07,142.31909308560077,76.6609681147062
2023-08,148.64045248763676,73.0674111025856
2023-09,137.3417126061242,64.21149418323444
2023-10,124.3049843840733,60.05625940426267
2023-11,138.48163707501803,74.104823773702
2023-12,149.62339606988544,81.34791597250842
2024-01,149.79946329902302,83.50705227938566
2024-02,144.9019263173181,92.2476004865492
2024-03,165.3660747985329,97.68815679727282
2024-04,185.32706566824112,88.93484696015214
2024-05,199.7482764402189,97.6002408619931
2024-06,214.5666742886253,103.75723272797956
2024-07,195.2037923238196,105.20664640058324
2024-08,179.90685680527974,109.2004615818904
2024-09,182.2884252903987,112.81713150011484
2024-10,189.9793627961904,109.86680061340331
2024-11,184.7185860698859,121.24140981686912
2024-12,220.41101040020465,115.96342488022482
