Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585579133033617,-1.5187831420898412
2015-02,7.06766153558096,3.8071549580892095
2015-03,2.6763088624477405,0.9869843788147036
2015-04,0.5346041889190856,1.7466443511962917
2015-05,-0.6271053860982145,2.445584665934253
2015-06,-2.823664436885287,0.0477871398925966
2015-07,17.071766896963126,2.036055756568911
2015-08,13.667155156241527,-4.434938151889378
2015-09,10.800120957660695,-6.094736345672613
2015-10,28.18668556005304,2.2972436412464603
2015-11,31.291241626262668,2.39887614440919
2015-12,31.416323577440707,0.3434925631009555
2016-01,26.590646966389244,-4.5265491719927
2016-02,17.124990826797482,-4.4477391393025645
2016-03,23.670191186308863,2.171975100994117
2016-04,13.70248491545285,2.3246707992553794
2016-05,19.82246318562826,3.915430494944272
2016-06,11.730026005795136,4.0072563408299455
2016-07,23.369786691570305,7.591791460800179
2016-08,21.931307720093507,7.342833639599045
2016-09,22.515580084107143,7.017401125474421
2016-10,22.67364041079647,4.798161346103846
2016-11,17.603483489274986,8.494439130465192
2016-12,19.05917556655885,10.3903605886841
2017-01,22.061701036306538,11.902428121420062
2017-02,25.248357114862507,15.76018110232884
2017-03,25.235555142947614,15.28382838548934
2017-04,35.75624352593258,15.934836148492248
2017-05,43.26821582031253,16.99475684127809
2017-06,33.60518726594988,17.136479540424986
2017-07,35.75070185041429,18.973697095155707
2017-08,35.928653203906435,18.720235604026094
2017-09,37.70117033032812,20.55448737223009
2017-10,44.81635553289143,22.7243197154454
2017-11,44.20606714550655,25.801427232106523
2017-12,46.52330942478695,26.69478222037651
2018-01,62.37590722957411,32.97911877220556
2018-02,51.81361543249474,27.216481807024053
2018-03,40.65011387114525,23.43972036609649
2018-04,37.750526808343295,23.331228287301407
2018-05,45.88836521257675,25.7167658418928
2018-06,48.826306494513226,26.031399158211663
2018-07,61.13069309173933,29.88570577448064
2018-08,59.87856717605593,33.363006040445974
2018-09,55.38669571847501,33.39186518130095
2018-10,39.12780442513812,23.63491792427226
2018-11,40.58285569330058,25.43082619508108
2018-12,32.21694765709859,13.860635261068555
2019-01,41.79531314682008,22.54734896957397
2019-02,41.42397077941897,26.04939664459229
2019-03,47.282189781335695,27.937584836226257
2019-04,48.24020929602859,32.513780685424805
2019-05,36.84975541962518,23.55288217078315
2019-06,33.4817123911771,31.70749013588648
2019-07,49.52872338874001,33.027508983339594
2019-08,45.17230273310344,30.28606662388853
2019-09,48.17068986228419,32.317839215245755
2019-10,52.332478265859336,34.65152576743951
2019-11,56.82252597967783,38.90061208216349
2019-12,59.729719388055024,42.37572114362873
2020-01,70.25901333101334,41.62133347615888
2020-02,57.9008503951421,29.542741031465106
2020-03,36.2493414850235,12.971109714269646
2020-04,57.45802698399471,27.260342378821733
2020-05,65.92976475397747,32.88547776725075
2020-06,63.16838645878124,34.81823069444343
2020-07,70.16388279028503,42.17244534189562
2020-08,86.38874981932709,51.40202622189729
2020-09,66.48851046404158,44.99920155879431
2020-10,82.57691185223217,40.6879843436228
2020-11,97.05344725958508,55.41064887025622
2020-12,94.70475509998894,60.41111587001855
2021-01,102.6963996017044,57.97926493031271
2021-02,123.32119168914797,61.51735020141602
2021-03,125.11965772287472,68.00669940888255
2021-04,160.32526087183766,75.92918146960766
2021-05,158.42558418787442,76.11248454284669
2021-06,166.47443398086935,79.09255999794489
2021-07,185.26311281819343,82.44036997718813
2021-08,204.39078529795896,86.77094638005009
2021-09,176.5914566756923,77.0618690153913
2021-10,205.3198964934292,88.49487311802142
2021-11,191.0217591423307,86.06097914541336
2021-12,193.29025895587705,93.4896866498162
2022-01,172.96941579042476,82.32638161095909
2022-02,169.3462603642694,75.96181032115017
2022-03,176.85137503090772,81.72838773432645
2022-04,126.27951158317823,64.93005918592817
2022-05,123.03838643074036,64.61973498213027
2022-06,112.61005563794647,50.39305966639258
2022-07,125.4257286737276,63.5833526536693
2022-08,109.69399162903652,56.179671564409816
2022-09,83.67635952486891,41.27470187231837
2022-10,79.92550594374003,52.22623289216697
2022-11,91.98304868714015,60.02454898309711
2022-12,67.08050220898501,50.263938593441694
2023-01,87.2664773232207,59.16942532270784
2023-02,68.5063735630151,54.605185339263016
2023-03,93.2730652220154,59.765823825531015
2023-04,100.13875762482444,61.6937923328664
2023-05,127.02473276845146,61.85999858616849
2023-06,121.38847263976902,71.72745308618637
2023-07,142.31909355376317,76.66096858655492
2023-08,148.64048066420784,73.0674115699405
2023-09,137.3417131667227,64.21149476191684
2023-10,124.30499864382163,60.05627298358669
2023-11,138.4816376252351,74.10481154166328
2023-12,149.62336949920655,81.34791661967708
2024-01,149.79946383923618,83.50704010301071
2024-02,144.9019536723919,92.2476009839032
2024-03,165.36607543863568,97.6881826306752
2024-04,185.32706630267927,88.93484739442002
2024-05,199.74827698838084,97.60024134625888
2024-06,214.56667483202065,103.75723315469494
2024-07,195.2037928625304,105.20664682362
2024-08,179.90685733938622,109.20046200131148
2024-09,182.2884258199789,112.8171319159815
2024-10,189.9793633213204,109.86680102577532
2024-11,184.71858659063972,121.24141022580469
2024-12,216.6696886026051,115.0932298623077
2025-01,239.9527334699162,119.90914775573232
2025-02,209.4058945974955,120.04995677333928
