Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604296,-1.5237127532959027
2015-02,7.067666455586763,3.8193078435261993
2015-03,2.676296570062653,0.990136316299428
2015-04,0.534605799102783,1.7522206893920922
2015-05,-0.6271040442784592,2.453427349090598
2015-06,-2.823663286754041,0.0479116592407402
2015-07,17.07177505588533,2.0242600488662887
2015-08,13.667156050788057,-4.468831923590755
2015-09,10.800121762752555,-6.131988111114495
2015-10,28.18668686702037,2.288466513893828
2015-11,31.29124196171762,2.391782756805428
2015-12,31.41633712115657,0.330962099515486
2016-01,26.59064799329216,-4.520288200378408
2016-02,17.124991785240184,-4.446756354777016
2016-03,23.670191413939,2.1931644010543927
2016-04,13.702497673315172,2.35317366745893
2016-05,19.82246338796616,3.931893106248663
2016-06,11.730013849910948,4.021000577424716
2016-07,23.369786317777663,7.58634832000733
2016-08,21.931307364100515,7.334811152140319
2016-09,22.515579744295657,7.009801013599759
2016-10,22.673640085759384,4.799570321124547
2016-11,17.60347171986105,8.481903045654304
2016-12,19.059175666236893,10.370880012817384
2017-01,22.06170076351901,11.881584946852474
2017-02,25.24836849406915,15.731042287190755
2017-03,25.235566442728043,15.25509872191293
2017-04,35.75623181096441,15.90407364049453
2017-05,43.26821530275345,16.961072030639656
2017-06,33.60518676508626,17.09805087870937
2017-07,35.750701640754954,18.94407284331323
2017-08,35.92864192641867,18.692503468600208
2017-09,37.70117036979339,20.53520874427345
2017-10,44.81635580125538,22.70619233616422
2017-11,44.20606740641595,25.77787568749321
2017-12,46.523309481775456,26.67513678287816
2018-01,62.3759072850629,32.957286469911296
2018-02,51.81361565367381,27.21378594892454
2018-03,40.650103653597824,23.43631065444949
2018-04,37.750527205746366,23.33903867377305
2018-05,45.8883657739503,25.724957257770377
2018-06,48.82630688234817,26.034233792859453
2018-07,61.13069347075984,29.88768684023077
2018-08,59.87856754665379,33.361527153015146
2018-09,55.38670619066903,33.3909969197149
2018-10,39.12780504914548,23.59530555822496
2018-11,40.58285615255437,25.390524147033688
2018-12,32.21694796614747,13.827206848144534
2019-01,41.7953231695366,22.51015716308593
2019-02,41.42396154775807,26.011178579891435
2019-03,47.28218086057445,27.89912617389972
2019-04,48.24021963204079,32.47434471749362
2019-05,36.84974657487869,23.51643586858114
2019-06,33.48170384034243,31.66978088170833
2019-07,49.52872415207115,32.99003045013973
2019-08,45.17230359065743,30.249576532865817
2019-09,48.17069070505276,32.28173672866823
2019-10,52.33248834660096,34.61590827101369
2019-11,56.82250849703154,38.86555900535584
2019-12,59.72970181585533,42.341425914952026
2020-01,70.25901403284074,41.58749243914699
2020-02,57.90086912995296,29.50817335885669
2020-03,36.249342344626825,12.934549492478386
2020-04,57.45802772420738,27.170188690772434
2020-05,65.9297656572371,32.78020809300741
2020-06,63.1683871883421,34.70798254770309
2020-07,70.16388350911701,42.0614087758906
2020-08,86.388767842431,51.271777003523255
2020-09,66.48851101993836,44.86267301145281
2020-10,82.57692949583833,40.55198536757349
2020-11,97.05344765094917,55.28255429045361
2020-12,94.70472145680203,60.28714933620088
2021-01,102.69638294976468,57.85626958929526
2021-02,123.32119194217684,61.39797870147705
2021-03,125.11965807346294,67.89237145162885
2021-04,160.32526121787285,75.82073806713151
2021-05,158.4255845294732,76.00630433997131
2021-06,166.47440169485313,78.98793878338006
2021-07,185.26308078316453,82.33948943929674
2021-08,204.3907857026348,86.66183223498311
2021-09,176.59145707543306,76.94595901070574
2021-10,205.31992841705647,88.36378172568817
2021-11,191.02175953255383,85.92711683682033
2021-12,193.29029050597023,93.33843419611314
2022-01,172.96944722267642,82.1646819700197
2022-02,169.3462914346169,75.81706898770386
2022-03,176.8513451811942,81.59431073266809
2022-04,126.27951220993512,64.82897586771077
2022-05,123.03837214812172,64.51900272598267
2022-06,112.61007112401398,50.28472756111229
2022-07,125.42572919670398,63.48664540970845
2022-08,109.694006855534,56.0957620331959
2022-09,83.67636003671808,41.21452793551506
2022-10,79.9255065309123,52.148718939610525
2022-11,91.98302020453414,59.93503224809964
2022-12,67.08050269709913,50.18904925466323
2023-01,87.26647780635408,59.08149927528539
2023-02,68.5063454657179,54.50877224492545
2023-03,93.27306569548608,59.66274079902652
2023-04,100.1387580252827,61.58821097126575
2023-05,127.02473316498364,61.754583176930765
2023-06,121.38847309200509,71.61441275891053
2023-07,142.31906612501697,76.5376933604754
2023-08,148.6404533949625,72.94896951751709
2023-09,137.3417135048902,64.08346504995961
2023-10,124.30499909348356,59.93558311997174
2023-11,138.48166539555126,73.96764978726706
2023-12,149.62336999689333,81.20261860551747
2024-01,149.79946423481158,83.35970606571546
2024-02,144.90195406440355,92.09075591429291
2024-03,165.36607560807468,97.52570041840418
2024-04,185.3270663891936,88.78243621495339
2024-05,199.74825069249303,97.43898093742236
2024-06,214.56667499703957,103.58994172834316
2024-07,195.2037930261267,105.03832468197264
2024-08,179.90685750158423,109.02860163833748
2024-09,182.28842598080232,112.64222916263648
2024-10,189.97936348079236,109.69534705660524
2024-11,184.7185867487828,121.05942299289704
2024-12,229.50658335122196,121.77699260812558
