Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.462494468688959,-2.8572765944756275
2015-02,7.07568431154888,3.447454876810502
2015-03,2.6793445343971323,0.4860729161492145
2015-04,0.5352122274399074,1.4487384583039786
2015-05,-0.6278161447842767,2.2092180682476643
2015-06,-2.826869357381534,-0.1698513475284471
2015-07,17.091142758965503,1.9076882395970771
2015-08,13.691593357933908,-4.502565285548167
2015-09,10.829129259872447,-6.017298764947928
2015-10,28.190155224540025,2.5061159698131448
2015-11,31.29482859643302,2.604424317655891
2015-12,31.4225044984084,0.5382943647661856
2016-01,26.59345757961273,-4.310529329965406
2016-02,17.138161758804337,-4.195042264518427
2016-03,23.67646948611737,2.4842383379766333
2016-04,13.69611631685146,2.6456014257229645
2016-05,19.8148301531474,4.232357050508905
2016-06,11.726252526233072,4.320439646565188
2016-07,23.360943493652364,7.897876025849823
2016-08,21.922926593780524,7.637621909403879
2016-09,22.50706739911168,7.305840178771641
2016-10,22.66697115607885,5.080143666962439
2016-11,17.598524563709915,8.778972762641368
2016-12,19.054125415649416,10.665762335251218
2017-01,22.05629292803546,12.167437506584593
2017-02,25.24280552143523,16.009269126263327
2017-03,25.230089763981955,15.516220403932032
2017-04,35.75073788432419,16.156975317488666
2017-05,43.26297857176464,17.207934451670052
2017-06,33.599767077230666,17.339742239984048
2017-07,35.74144298285249,19.17150826866563
2017-08,35.91899786186219,18.9092732800194
2017-09,37.69211705589295,20.737473484453677
2017-10,44.80865229721071,22.89894528267089
2017-11,44.19991739861171,25.9622209472573
2017-12,46.51877299597458,26.846282017154746
2018-01,62.37465394883408,33.11639608994979
2018-02,51.81055745579648,27.33849562689814
2018-03,40.64502926821709,23.558114716474925
2018-04,37.7444645749069,23.453236770362405
2018-05,45.881670612380645,25.83321666719166
2018-06,48.82076218143732,26.13923653454065
2018-07,61.11942875068839,29.983497750566297
2018-08,59.86795541212295,33.452228126835266
2018-09,55.37640025893504,33.47363799730814
2018-10,39.11217537859655,23.69579436879755
2018-11,40.568295822024346,25.482422278827062
2018-12,32.200116144258175,13.917817398755114
2019-01,41.78236358264924,22.592002557561848
2019-02,41.4114305643194,26.091647678819573
2019-03,47.26977561048362,27.97510632261825
2019-04,48.22615327777504,32.53525169980235
2019-05,36.83837296817922,23.591637629195542
2019-06,33.47159338049455,31.735809918825037
2019-07,49.513486363989976,33.05117255122052
2019-08,45.15602381582426,30.31080352353016
2019-09,48.15247119870678,32.338777085853884
2019-10,52.31326437785262,34.668043257899086
2019-11,56.80224502735138,38.90757503603771
2019-12,59.70887359725452,42.36976119076065
2020-01,70.23591637962096,41.608340007985866
2020-02,57.880410714830674,29.551367883608368
2020-03,36.23318423688413,13.025493532867149
2020-04,57.43830139688346,27.26657838199881
2020-05,65.90879559863698,32.876026967424906
2020-06,63.14800076003575,34.800602785303994
2020-07,70.1425999663297,42.13900009164801
2020-08,86.36550355220187,51.34019202745189
2020-09,66.46786112474715,44.94515091961529
2020-10,82.55459991422845,40.63433691196236
2020-11,97.0297904918459,55.32163766365541
2020-12,94.681470528485,60.306183052978085
2021-01,102.66597545876373,57.87495939934946
2021-02,123.2843967320252,61.402235670267885
2021-03,125.08458042064468,67.87483982438367
2021-04,160.28301455133612,75.77365877642698
2021-05,158.38389378904685,75.94985214491403
2021-06,166.43267944104156,78.91957660010966
2021-07,185.22084503517152,82.25515692803168
2021-08,204.3372912193581,86.56428996455551
2021-09,176.53824783036768,76.86664548380566
2021-10,205.26624678949565,88.26173373314965
2021-11,190.97154509162905,85.82486903716041
2021-12,193.2407084355074,93.22232952354308
2022-01,172.9379225245631,82.07585544472676
2022-02,169.3151511621585,75.73068296296604
2022-03,176.82045220843233,81.48527298650177
2022-04,126.26651668437144,64.73919152531096
2022-05,123.022420980072,64.42790222551683
2022-06,112.59420592972474,50.231782089672805
2022-07,125.41022170108296,63.39115719595842
2022-08,109.6858078162081,56.00791112683237
2022-09,83.6675863129636,41.1528752188696
2022-10,79.91669482237162,52.06788511661569
2022-11,91.97484098267556,59.83803298540287
2022-12,67.07935469656879,50.11618307554673
2023-01,87.26634587579845,58.9825814804413
2023-02,68.51174282763704,54.42542036970776
2023-03,93.27992411670684,59.56980304234562
2023-04,100.14607394650903,61.49008702110791
2023-05,127.03393551175736,61.65440493947865
2023-06,121.39724806039314,71.49185335730049
2023-07,142.33308405725774,76.39893532080836
2023-08,148.6549874408177,72.81497696915825
2023-09,137.35524765781187,63.977850425486345
2023-10,124.3172790124127,59.83642566085642
2023-11,138.49529401048025,73.82691260697602
2023-12,149.63814241423302,81.04249191514948
2024-01,149.81425514141432,83.19463151176386
2024-02,144.91620796626327,91.89971959561244
2024-03,165.37065216319905,97.31403596036743
2024-04,185.3296124396873,88.59124543646239
2024-05,199.7526829229991,97.22385162777051
2024-06,214.565837393288,103.35713055885196
2024-07,195.19905471877397,104.79850066582284
2024-08,179.90043182774076,108.77574528064606
2024-09,182.2825776867301,112.37647650048233
2024-10,189.97479755969007,109.43335037252145
2024-11,184.71608250131607,120.75998702477108
2024-12,194.14765362520453,120.72585707606969
