Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188199920654233
2015-02,7.067666455586763,3.8070967330932737
2015-03,2.6763053998947184,0.9869338207245004
2015-04,0.5346071409225717,1.7466606765747184
2015-05,-0.6271029260953132,2.445582271575941
2015-06,-2.823669467244816,0.0477931333269454
2015-07,17.07177498400212,2.0360501022338884
2015-08,13.667155986891856,-4.43493369377983
2015-09,10.80012170524598,-6.094796730041486
2015-10,28.186686814741652,2.297230767683556
2015-11,31.29124191379549,2.3988525028229013
2015-12,31.4163238428556,0.3434707400982395
2016-01,26.59064721284594,-4.526550691877073
2016-02,17.1249782140096,-4.447788374837236
2016-03,23.67017802333833,2.171945149421717
2016-04,13.7024839006312,2.324679766037896
2016-05,19.822461609522524,3.915393104977083
2016-06,11.730025057441315,4.007229511863319
2016-07,23.36978579063416,7.591766435623182
2016-08,21.93130686205911,7.342781105041518
2016-09,22.515591333389292,7.017406328721476
2016-10,22.67365158562038,4.79816711923351
2016-11,17.603471280574823,8.494426223437014
2016-12,19.0591752445221,10.390339166564956
2017-01,22.061700358024016,11.902425892463109
2017-02,25.248356461701583,15.760180658128542
2017-03,25.235566394805907,15.283808605739058
2017-04,35.75624323509481,15.934827053201616
2017-05,43.26821525802613,16.994711939239515
2017-06,33.60518672180177,17.13649122275076
2017-07,35.750712493181226,18.97371818876268
2017-08,35.92864161855527,18.72022970234266
2017-09,37.701169834193074,20.554455393398506
2017-10,44.81635505093169,22.724305870928085
2017-11,44.20606667693456,25.80142182223004
2017-12,46.523308968879086,26.694803432773902
2018-01,62.3759067856638,32.97909585751986
2018-02,51.81361516707985,27.2164856561514
2018-03,40.65010317916871,23.439715995597844
2018-04,37.75052674288868,23.331223873789742
2018-05,45.888365322113046,25.716718664441807
2018-06,48.82631665198749,26.03138671892744
2018-07,61.13069288262456,29.88571102939954
2018-08,59.87856697158813,33.362994360012486
2018-09,55.386695518452186,33.391878765272075
2018-10,39.1278042293711,23.63488135350005
2018-11,40.58285534985862,25.430831808090225
2018-12,32.216947320665646,13.860624255121978
2019-01,41.79531296279908,22.54733803115847
2019-02,41.42396093510647,26.04938628207936
2019-03,47.28218973709988,27.937582624435443
2019-04,48.2402187965681,32.51379457855224
2019-05,36.849755377027726,23.5528961462798
2019-06,33.48170302828009,31.7074879332109
2019-07,49.52872347773825,33.02750660092493
2019-08,45.17230282054032,30.286047845003928
2019-09,48.17068994821352,32.31779668913217
2019-10,52.33247835033224,34.6515068994296
2019-11,56.82250776542028,38.90057720069886
2019-12,59.729701284783786,42.37575007141616
2020-01,70.25901351033488,41.62133058228032
2020-02,57.90086861574084,29.542746030898325
2020-03,36.24934183844925,12.971106719136236
2020-04,57.4580452082414,27.26034736492451
2020-05,65.92976527095564,32.885459117773806
2020-06,63.16838680782604,34.81824302217853
2020-07,70.16388313419681,42.17245721704821
2020-08,86.38876761740532,51.40200749670942
2020-09,66.48852813865118,44.99921344364712
2020-10,82.57692927715141,40.6879811038165
2020-11,97.05344743529956,55.4106463570065
2020-12,94.70473814316318,60.41114332225226
2021-01,102.69638262596644,57.97924722496239
2021-02,123.32119172492982,61.517362353922536
2021-03,125.11965785907448,68.00669666470979
2021-04,160.3252610062686,75.92919366375813
2021-05,158.42560064513867,76.11246704003749
2021-06,166.47441776142844,79.09254271707657
2021-07,185.26308057949544,82.44038209590911
2021-08,204.3907855014801,86.77094410818597
2021-09,176.5914568767315,77.06186699564863
2021-10,205.3198966920462,88.49488542542974
2021-11,191.02175933858328,86.06097724678403
2021-12,193.2902901879928,93.4897131733614
2022-01,172.96944690839635,82.32639391575303
2022-02,169.34632181752966,75.96183647997627
2022-03,176.85134499604055,81.72837194598806
2022-04,126.27951202686182,64.93004336873602
2022-05,123.03837196708254,64.61973293745254
2022-06,112.61005613928576,50.39307129291912
2022-07,125.42572909460898,63.5833369201992
2022-08,109.69399204539228,56.17968313779116
2022-09,83.67635986338273,41.27470004515954
2022-10,79.92549172662436,52.22624460834704
2022-11,91.98303453069929,60.02453381125133
2022-12,67.08050253702933,50.26395044653196
2023-01,87.26649208969974,59.16942366401516
2023-02,68.50635960440204,54.60519701408617
2023-03,93.2730655478859,59.7658354751587
2023-04,100.13877210339466,61.693764436929534
2023-05,127.0247330879324,61.85999717293535
2023-06,121.38847295614816,71.72745168667396
2023-07,142.31906599046638,76.66096714151824
2023-08,148.64045326169335,73.06741013866609
2023-09,137.34171347414775,64.21148033070116
2023-10,124.30499906302836,60.05627143574655
2023-11,138.48166536537806,74.10481000815497
2023-12,149.62336996699693,81.34791510023764
2024-01,149.799464205187,83.5070386531483
2024-02,144.9019540350459,92.24759954710268
2024-03,165.3660756885154,97.6881812067032
2024-04,185.3270664689224,88.93485859518138
2024-05,199.74825085223347,97.60023994726885
2024-06,214.56667515539087,103.75723176787008
2024-07,195.2037931831129,105.20664544875048
2024-08,179.90685765722878,109.20046063819302
2024-09,182.28842613512785,112.81713056441488
2024-10,189.979363633821,109.86679968556636
2024-11,184.71858690053625,121.24140889676416
2024-12,216.66968890994048,115.09322854425102
2025-01,239.9527337747324,119.90914644847936
2025-02,205.4605390797592,122.48389608504137
