Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.0,4.16,7.84,100.0,24.57,7.84,,0.0,,,,,,,
2015-04-29,7.44,3.8,3.64,59.09,-13.35,8.48,,0.24296499506172842,,,,,,,
2015-06-25,4.63,3.4,1.23,38.72,3.05,8.48,,0.269510452892562,,,,,,,
2015-08-21,19.47,-2.77,22.24,84.82,9.35,26.82,,0.16760605714285723,,,,,,,
2015-10-19,29.53,0.19,29.34,100.0,0.0,29.34,,0.0,,,,,,,
2015-12-15,43.76,0.99,42.77,94.35,-3.84,45.53,,0.1631930995850624,,,,,,,
2016-02-12,31.25,-8.03,39.28,75.19,-15.7,53.35,,0.9264901601423488,,,,,,,
2016-04-12,42.2,1.51,40.69,77.67,0.6,53.35,,0.9522402417445481,,,,,,,
2016-06-08,38.73,4.64,34.09,66.03,-2.26,53.35,,1.5534490409972301,,,,,,,
2016-08-04,46.28,6.55,39.73,75.98,19.0,53.35,,1.1446434493765585,,,,,,,
2016-09-30,46.97,6.55,40.42,77.2,3.6,53.35,,1.1532674285714284,,,,,,,
2016-11-28,44.5,8.53,35.97,69.35,-16.63,53.35,1.357273854585381,1.6323960125,,,,,,,
2017-01-26,55.73,12.65,43.08,81.89,10.2,53.35,1.3292132754544541,1.0733698904166666,,,,,,,
2017-03-24,51.58,14.65,36.93,71.04,-2.68,53.35,1.31165316486172,1.8823782799999997,,,,,,,
2017-05-22,74.24,17.16,57.08,100.0,16.47,57.08,1.2515684116510355,0.0,,,,,,,
2017-07-19,78.44,20.55,57.89,93.11,2.93,62.42,1.2315466820451844,0.5472594941666665,,,,,,,
2017-09-14,68.96,21.78,47.18,76.83,-3.46,62.42,1.239588721061123,1.9368469137500004,,,,,,,
2017-11-09,87.09,25.33,61.76,98.34,8.03,62.86,1.2267246654344044,0.1428345616666664,,,,,,,
2018-01-09,99.31,32.87,66.44,99.43,8.33,66.84,1.224064508279226,0.05062654499999939,,,,,,,
2018-03-08,101.41,32.18,69.23,93.36,13.22,74.39,1.2228295122760582,0.6197242033333334,,,,,,,
2018-05-04,86.28,27.87,58.41,79.44,5.0,74.39,1.2066067264501812,2.0037399066666675,,,,,,,
2018-07-02,98.95,30.25,68.7,92.55,-1.62,74.5,1.1809491360282858,0.767005747916667,,,,,,,
2018-08-28,116.43,38.61,77.82,88.76,-2.46,88.1,1.164809161763863,1.2278084249999994,,,,,,,
2018-10-24,83.39,26.38,57.01,66.0,-12.5,88.1,1.1669507659883784,3.8573651666666673,,,,,,,
2018-12-21,69.89,14.29,55.6,64.46,1.25,88.1,1.1759942426543144,4.138495282500001,,,,,,,
2019-02-21,89.06,31.47,57.59,66.64,-3.78,88.1,1.179286362276867,4.01392941,,,,,,,
2019-04-18,111.66,36.81,74.85,85.51,-2.4,88.1,1.1792852879998201,1.7983756349999993,,,,,,,
2019-06-17,85.89,36.1,49.79,58.11,-15.19,88.1,1.198357621638169,5.228646965000001,,,,,,,
2019-08-13,102.43,37.04,65.39,75.17,11.35,88.1,1.2193504476905275,3.122033156666667,,,,,,,
2019-10-09,101.98,35.98,66.0,75.83,0.89,88.1,1.2278126195008567,3.0832762625000005,,,,,,,
2019-12-05,121.61,45.14,76.47,87.28,3.63,88.1,1.20199371331502,1.6467492199999996,,,,,,,
2020-02-04,139.72,52.49,87.23,91.2,-1.66,95.97,1.2017134198988977,1.1624561666666662,,,,,,,
2020-04-01,82.03,13.74,68.29,72.0,-16.01,96.15,1.2065728546578947,3.7963438333333337,,,,,,,
2020-05-29,134.46,40.47,93.99,97.83,6.31,96.15,1.2149040342924682,0.3009648045833336,,,,,,,
2020-07-27,149.33,48.57,100.76,95.18,7.92,106.03,1.2257910451554557,0.6824812724999991,,,,,,,
2020-09-22,137.07,51.8,85.27,74.36,-20.64,115.82,1.2189062714932553,3.756543108333334,,,,,,,
2020-11-17,184.32,64.37,119.95,96.54,14.82,124.37,1.1961666132374131,0.5324576699999989,,,,,,,
2021-01-15,176.77,70.52,106.25,84.93,-5.82,125.69,1.1757140405649105,2.451092801666666,,,,,,,
2021-03-16,230.94,78.86,152.08,95.01,-4.99,160.25,1.1688938955412769,0.8757608016666659,,,,,,,
2021-05-12,251.22,82.17,169.05,87.57,-9.69,193.53,1.1445314922082397,2.404868354166668,,,,,,,
2021-07-09,303.11,94.62,208.49,99.04,-0.96,210.54,1.117694117285387,0.20825163999999863,,,,,,,
2021-09-03,346.56,101.38,245.18,98.33,2.52,249.41,1.0944189422030517,0.40807709458333374,,,,,,,
2021-11-01,339.74,103.4,236.34,93.91,5.23,251.88,1.0822759722558553,1.6550275350000012,,,,,,,
2021-12-29,346.21,110.49,235.72,93.14,0.58,253.32,1.0791281993059858,2.0462093749999997,,,,,,,
2022-02-25,306.31,91.86,214.45,84.86,4.84,253.32,1.0783589533447997,4.8572715749999995,,,,,,,
2022-04-25,269.26,86.8,182.46,72.39,-17.68,253.32,1.0831710645292392,9.435497770416665,,,,,,,
2022-06-22,233.14,63.12,170.02,67.55,3.65,253.32,1.1138904224220574,11.463902197916667,,,,,,,
2022-08-18,256.73,84.98,171.75,68.22,1.42,253.32,1.1352700251580568,11.617517986666668,,,,,,,
2022-10-14,184.83,53.85,130.98,52.34,-2.68,253.32,1.1659994558669207,17.76516968,,,,,,,
2022-12-12,172.44,70.93,101.51,40.85,-3.92,253.32,1.2205339581789123,22.040169856250003,,,,,,,
2023-02-09,176.16,73.66,102.5,41.24,1.47,253.32,1.2879481947558848,21.492084531666666,,,,,,,
2023-04-10,207.39,73.97,133.42,53.29,13.74,253.32,1.3548830482338416,16.6452992325,,,,,,,
2023-06-06,265.08,81.01,184.07,73.02,19.06,253.32,1.3870817839716192,9.411115260833336,,,,,,,
2023-08-03,264.94,88.91,176.03,69.89,6.82,253.32,1.4138346049091892,10.1753056525,,,,,,,
2023-09-29,272.31,79.47,192.84,76.44,-2.66,253.32,1.3762551248685075,7.783082321666669,,,,,,,
2023-11-27,287.06,90.05,197.01,78.06,8.52,253.32,1.311723176853898,7.086331123333334,,,,,,,
2024-01-25,327.72,103.14,224.58,88.8,9.35,253.32,1.277188429404535,3.576619200000002,,,,,,,
2024-03-22,319.53,115.96,203.57,80.62,4.46,253.32,1.2599560951397963,6.121277974999998,,,,,,,
2024-05-20,389.71,118.46,271.25,100.0,9.6,271.25,1.2884911779086465,0.0,,,,,,,
2024-07-18,388.14,126.6,261.54,88.67,-5.27,295.39,1.399648346024051,3.9068903820833323,,,,,,,
2024-09-13,328.27,129.28,198.99,67.73,-5.89,295.39,1.3673044785717847,11.564036519583334,,,,,,,
2024-10-11,343.31,135.82,207.49,70.58,2.85,295.39,1.3461604314699085,10.780537313333333,164.88,171.13,156.95,70.086,94.34700000000001,24.26100000000001,183.21783333333332
