Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5187831420898412
2015-02,7.067666455586763,3.8071452941894623
2015-03,2.6763053998947184,0.98697747802734
2015-04,0.5346071409225717,1.7466235900879037
2015-05,-0.6271029260953132,2.4456113611857067
2015-06,-2.823669467244816,0.0478045719691788
2015-07,17.07177498400212,2.036076507568363
2015-08,13.667155986891856,-4.434962081909177
2015-09,10.80012170524598,-6.094759713745113
2015-10,28.186686814741652,2.29725678946755
2015-11,31.29124191379549,2.398877885818496
2015-12,31.4163238428556,0.3434941670344527
2016-01,26.59064721284594,-4.526536123548219
2016-02,17.1249782140096,-4.447763988749176
2016-03,23.67017802333833,2.1719584717750706
2016-04,13.7024839006312,2.324691041834237
2016-05,19.822461609522524,3.915403754340296
2016-06,11.730025057441315,4.007229559647429
2016-07,23.36978579063416,7.591814627075211
2016-08,21.93130686205911,7.342817913600386
2016-09,22.515591333389292,7.01740372709796
2016-10,22.67365158562038,4.798145791426967
2016-11,17.603471280574823,8.494433252016709
2016-12,19.0591752445221,10.390336514587409
2017-01,22.061700358024016,11.90245045324474
2017-02,25.248356461701583,15.76017667219376
2017-03,25.235566394805907,15.283806132725331
2017-04,35.75624323509481,15.934813872501774
2017-05,43.26821525802613,16.994725132751487
2017-06,33.60518672180177,17.136485282651837
2017-07,35.750712493181226,18.9736938364506
2017-08,35.92864161855527,18.7202329087691
2017-09,37.701169834193074,20.55445895655017
2017-10,44.81635505093169,22.72431848863876
2017-11,44.20606667693456,25.80145231628419
2017-12,46.523308968879086,26.694807453052416
2018-01,62.3759067856638,32.97910876766006
2018-02,51.81361516707985,27.21648125653391
2018-03,40.65010317916871,23.43972002105714
2018-04,37.75052674288868,23.331219316436048
2018-05,45.888365322113046,25.716740047454856
2018-06,48.82631665198749,26.03139905122272
2018-07,61.13069288262456,29.8856889563474
2018-08,59.87856697158813,33.36298918846978
2018-09,55.386695518452186,33.391890957873805
2018-10,39.1278042293711,23.63489315536176
2018-11,40.58285534985862,25.43082677014669
2018-12,32.216947320665646,13.860652578548516
2019-01,41.79531296279908,22.5473413435364
2019-02,41.42396093510647,26.049381151535943
2019-03,47.28218973709988,27.93757774074261
2019-04,48.2402187965681,32.51383139225224
2019-05,36.849755377027726,23.55289189896761
2019-06,33.48170302828009,31.707507926940927
2019-07,49.52872347773825,33.0275185820716
2019-08,45.17230282054032,30.2860599382635
2019-09,48.17068994821352,32.317840775193865
2019-10,52.33247835033224,34.65152709301449
2019-11,56.82250776542028,38.90061359011332
2019-12,59.729701284783786,42.37572262685807
2020-01,70.25901351033488,41.62131918445711
2020-02,57.90086861574084,29.54273442549935
2020-03,36.24934183844925,12.971111127972602
2020-04,57.4580452082414,27.260375157517668
2020-05,65.92976527095564,32.88549492968935
2020-06,63.16838680782604,34.818216901864574
2020-07,70.16388313419681,42.17247779711555
2020-08,86.38876761740532,51.402042813508416
2020-09,66.48852813865118,44.99920274178643
2020-10,82.57692927715141,40.68795520793218
2020-11,97.05344743529956,55.41066549258764
2020-12,94.70473814316318,60.411132264019706
2021-01,102.69638262596644,57.979251328133245
2021-02,123.32119172492982,61.51735134643555
2021-03,125.11965785907448,68.00671515394512
2021-04,160.3252610062686,75.92916744321354
2021-05,158.42560064513867,76.11245574990298
2021-06,166.47441776142844,79.09257537648648
2021-07,185.26308057949544,82.44039992694856
2021-08,204.3907855014801,86.77094747811778
2021-09,176.5914568767315,77.06185580928151
2021-10,205.3198966920462,88.49487415267762
2021-11,191.02175933858328,86.06096610859461
2021-12,193.2902901879928,93.4897020585004
2022-01,172.96944690839635,82.32638300181547
2022-02,169.34632181752966,75.96183968800511
2022-03,176.85134499604055,81.72838916327736
2022-04,126.27951202686182,64.9300465391352
2022-05,123.03837196708254,64.61974997558595
2022-06,112.61005613928576,50.39307456215663
2022-07,125.42572909460898,63.58335382046909
2022-08,109.69399204539228,56.17968643565847
2022-09,83.67635986338273,41.27468963947703
2022-10,79.92549172662436,52.22623421582675
2022-11,91.98303453069929,60.024563867410016
2022-12,67.08050253702933,50.26395351354858
2023-01,87.26649208969974,59.1694001067804
2023-02,68.50635960440204,54.60520020502266
2023-03,93.2730655478859,59.76579862472535
2023-04,100.13877210339466,61.69378061683582
2023-05,127.0247330879324,61.860000029470406
2023-06,121.38847295614816,71.72745460480625
2023-07,142.31906599046638,76.66097009057266
2023-08,148.64045326169335,73.06741311805362
2023-09,137.34171347414775,64.21148333984954
2023-10,124.30499906302836,60.05627450276314
2023-11,138.48166536537806,74.10481296157838
2023-12,149.62336996699693,81.34790520358305
2024-01,149.799464205187,83.50704149710917
2024-02,144.9019540350459,92.24760244833456
2024-03,165.3660756885154,97.68817146655492
2024-04,185.3270664689224,88.93486149934753
2024-05,199.74825085223347,97.60024277215255
2024-06,214.56667515539087,103.75723462152897
2024-07,195.2037931831129,105.2066482778089
2024-08,179.90685765722878,109.20046344307144
2024-09,182.28842613512785,112.81713334552316
2024-10,189.979363633821,109.866802443304
2024-11,184.71858690053625,121.24141163152062
2024-12,216.66968890994048,115.09323125640618
2025-01,229.99998900624576,122.83298326686172
