Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.518801544189441
2015-02,7.067659144083671,3.8071548614502015
2015-03,2.6763053998947184,0.9870010566711552
2015-04,0.5346057224273837,1.746668957519537
2015-05,-0.6271041081746254,2.44560011545818
2015-06,-2.823663341522209,0.047766813005734
2015-07,17.071781249999994,2.0360789518356404
2015-08,13.66715588039822,-4.434934498257103
2015-09,10.80012857122421,-6.094789829254155
2015-10,28.18668615254489,2.297247588417739
2015-11,31.29124130678178,2.398859914779683
2015-12,31.416323282535277,0.3434673667320975
2016-01,26.5906336680821,-4.526573331560391
2016-02,17.1249912612915,-4.447803000895167
2016-03,23.67019092273712,2.171910644531261
2016-04,13.70248466738535,2.324672958374041
2016-05,19.822462951342267,3.9153760765923584
2016-06,11.730026328639,4.007212900262136
2016-07,23.369786998271948,7.591778349304201
2016-08,21.93130753753301,7.34280951581685
2016-09,22.515591978159826,7.017386278325866
2016-10,22.673640244110786,4.798156965172806
2016-11,17.603483744859695,8.49442552057904
2016-12,19.05917539787294,10.39032872436525
2017-01,22.06170013684494,11.902444142268266
2017-02,25.24835624871431,15.760151604546447
2017-03,25.235554636342197,15.283808386666433
2017-04,35.75624271951874,15.934817898191266
2017-05,43.26821475963594,16.994720634460457
2017-06,33.605186239488674,17.136490035518538
2017-07,35.75071202594042,18.973699398040765
2017-08,35.92864116547327,18.72023021351208
2017-09,37.70116963122874,20.554455664017635
2017-10,44.81635508379256,22.724333164760058
2017-11,44.20606670888267,25.801422503789272
2017-12,46.5232982878814,26.69478677677466
2018-01,62.37590700761897,32.979114212036144
2018-02,51.81360470136007,27.21648640324521
2018-03,40.65010322709084,23.43972542152406
2018-04,37.750536967440354,23.33123336829208
2018-05,45.88836518519266,25.716744970049188
2018-06,48.82631667873471,26.03139559191328
2018-07,61.1306929087639,29.885685052871725
2018-08,59.87857704251607,33.362977167256666
2018-09,55.386695543455055,33.39185365544195
2018-10,39.12780425384197,23.63488132087221
2018-11,40.58285552557312,25.430823543389657
2018-12,32.21694735196172,13.8606242238259
2019-01,41.79531284778597,22.54733830718996
2019-02,41.4239703509387,26.049370157578423
2019-03,47.28218949380288,27.93756651658279
2019-04,48.24020901392095,32.513820033235376
2019-05,36.8497456483841,23.55288075086808
2019-06,33.48170279825384,31.70745644975144
2019-07,49.52872312859127,33.02753211103167
2019-08,45.1723023699041,30.28606506347657
2019-09,48.17069881189282,32.317813398163906
2019-10,52.332487063262434,34.65149135835293
2019-11,56.82250723508202,38.9006092707316
2019-12,59.72970076313957,42.37567120311301
2020-01,70.25901299710429,41.62129950074227
2020-02,57.90086811065676,29.54271466573082
2020-03,36.24934152096513,12.97109911465646
2020-04,57.45802691321742,27.260355276489268
2020-05,65.92976468427254,32.88547516493365
2020-06,63.1683862298994,34.81825919512849
2020-07,70.16386499472227,42.17248926633948
2020-08,86.38874959707954,51.40203907974907
2020-09,66.48851024496898,44.99916832515174
2020-10,82.57692888297498,40.68799735636108
2020-11,97.05346418094636,55.41067755699159
2020-12,94.7047378753244,60.41112932304489
2021-01,102.69638236174714,57.9792332912136
2021-02,123.32119136199957,61.517348729248056
2021-03,125.11965750091956,68.0066979560852
2021-04,160.32524411580474,75.92919481886828
2021-05,158.42560037480865,76.11243923011195
2021-06,166.47441749452034,79.09258811506443
2021-07,185.26308023924832,82.44036913375854
2021-08,204.39075312197653,86.77093096584743
2021-09,176.59145654478309,77.0618537147336
2021-10,205.31989621628912,88.49485778054846
2021-11,191.02175886849,86.06099240130469
2021-12,193.2902586852579,93.48974218660244
2022-01,172.96944644923542,82.32638064805855
2022-02,169.3463212402607,75.96182325955094
2022-03,176.85137476951428,81.72837292185694
2022-04,126.27951144533478,64.93004443702269
2022-05,123.03837139201694,64.61974769236247
2022-06,112.61005564637236,50.39307230402352
2022-07,125.42572860705334,63.5833378203019
2022-08,109.6939916372812,56.17968402821533
2022-09,83.67635945961325,41.274687257644985
2022-10,79.92550587917127,52.22624548002543
2022-11,91.98304862324396,60.02454815244676
2022-12,67.08050214574754,50.26393786621095
2023-01,87.26647726062853,59.16941130642015
2023-02,68.50635905838014,54.60519803642505
2023-03,93.27305077850345,59.76580975296022
2023-04,100.13877156818504,61.69379172553639
2023-05,127.02473255796995,61.86001114923813
2023-06,121.3884864383068,71.72746579483183
2023-07,142.3190655370492,76.66096808521566
2023-08,148.64042509972708,73.06742409420923
2023-09,137.34171292801625,64.21149427003682
2023-10,124.304984702957,60.0562595762449
2023-11,138.4816647157669,74.10481097369723
2023-12,149.62339643919358,81.3479160006462
2024-01,149.7994636649739,83.50705230726763
2024-02,144.90192667997204,92.24760051417996
2024-03,165.36607515794887,97.6881821651459
2024-04,185.32706594305125,88.93485954514226
2024-05,199.7482503309752,97.60024088889676
2024-06,214.56667463866523,103.75723270130987
2024-07,195.20379267084184,105.2066463741434
2024-08,179.90685714933608,109.20046155567658
2024-09,182.2884256315393,112.81713147412316
2024-10,189.97936313446425,109.86680058763008
2024-11,184.7185864053409,121.24140979131064
2024-12,216.66968841883764,115.09322943140457
2025-01,235.04249356457444,121.08739800074844
