Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.51882910156248
2015-02,7.067666455586763,3.8071257731119967
2015-03,2.6763053998947184,0.986964778900168
2015-04,0.5346071409225717,1.7466588836670072
2015-05,-0.6271029260953132,2.445591728210461
2015-06,-2.823669467244816,0.0477663748605028
2015-07,17.07177498400212,2.0360472745895475
2015-08,13.667155986891856,-4.43497417958576
2015-09,10.80012170524598,-6.094763901519762
2015-10,28.186686814741652,2.297218595331385
2015-11,31.29124191379549,2.3988573589325046
2015-12,31.4163238428556,0.343465715261626
2016-01,26.59064721284594,-4.526563192640021
2016-02,17.1249782140096,-4.447791700744618
2016-03,23.67017802333833,2.171952146053324
2016-04,13.7024839006312,2.3246863511029447
2016-05,19.822461609522524,3.915388722737645
2016-06,11.730025057441315,4.007253548873124
2016-07,23.36978579063416,7.591781109619156
2016-08,21.93130686205911,7.342793983096185
2016-09,22.515591333389292,7.017408350164267
2016-10,22.67365158562038,4.798178873476777
2016-11,17.603471280574823,8.494419050216685
2016-12,19.0591752445221,10.39033191406251
2017-01,22.061700358024016,11.902437877948469
2017-02,25.248356461701583,15.760155580308698
2017-03,25.235566394805907,15.28381222043722
2017-04,35.75624323509481,15.934820806569071
2017-05,43.26821525802613,16.9947053909302
2017-06,33.60518672180177,17.136483155527426
2017-07,35.750712493181226,18.973701075315464
2017-08,35.92864161855527,18.72021334214644
2017-09,37.701169834193074,20.55443929111258
2017-10,44.81635505093169,22.72430766732354
2017-11,44.20606667693456,25.80144264856976
2017-12,46.523308968879086,26.694798047452384
2018-01,62.3759067856638,32.97909041314377
2018-02,51.81361516707985,27.21648050944012
2018-03,40.65010317916871,23.43975369930272
2018-04,37.75052674288868,23.33122656677995
2018-05,45.888365322113046,25.71672129331317
2018-06,48.82631665198749,26.03138928666229
2018-07,61.13069288262456,29.885679240313443
2018-08,59.87856697158813,33.36301359744604
2018-09,55.386695518452186,33.39184743018775
2018-10,39.1278042293711,23.63487457632512
2018-11,40.58285534985862,25.430825044949867
2018-12,32.216947320665646,13.86062619547943
2019-01,41.79531296279908,22.54733147857666
2019-02,41.42396093510647,26.049363102632416
2019-03,47.28218973709988,27.93760097356943
2019-04,48.2402187965681,32.513805069545576
2019-05,36.849755377027726,23.552874231691742
2019-06,33.48170302828009,31.707498599243177
2019-07,49.52872347773825,33.027533808844446
2019-08,45.17230282054032,30.28605899663559
2019-09,48.17068994821352,32.317839955560125
2019-10,52.33247835033224,34.65152618330618
2019-11,56.82250776542028,38.90059595769246
2019-12,59.729701284783786,42.37578458016815
2020-01,70.25901351033488,41.621286074730655
2020-02,57.90086861574084,29.54274108014787
2020-03,36.24934183844925,12.971102133750945
2020-04,57.4580452082414,27.26037400148833
2020-05,65.92976527095564,32.88550918775617
2020-06,63.16838680782604,34.81824611208333
2020-07,70.16388313419681,42.17246053213233
2020-08,86.38876761740532,51.4020105859508
2020-09,66.48852813865118,44.999185883985234
2020-10,82.57692927715141,40.68795354483164
2020-11,97.05344743529956,55.41064867856769
2020-12,94.70473814316318,60.41113052044176
2021-01,102.69638262596644,57.97927938213865
2021-02,123.32119172492982,61.517319414774605
2021-03,125.11965785907448,68.00671347919263
2021-04,160.3252610062686,75.92916590970522
2021-05,158.42560064513867,76.11243952501738
2021-06,166.47441776142844,79.09257364886322
2021-07,185.26308057949544,82.44036892290121
2021-08,204.3907855014801,86.77091640359384
2021-09,176.5914568767315,77.06185362122699
2021-10,205.3198966920462,88.49487188012917
2021-11,191.02175933858328,86.06097799528216
2021-12,193.2902901879928,93.48972805884873
2022-01,172.96944690839635,82.32638066589004
2022-02,169.34632181752966,75.96183727317025
2022-03,176.85134499604055,81.72837273016849
2022-04,126.27951202686182,64.93004424748798
2022-05,123.03837196708254,64.61973370420668
2022-06,112.61005613928576,50.39307211865438
2022-07,125.42572909460898,63.58333773695905
2022-08,109.69399204539228,56.17968414364067
2022-09,83.67635986338273,41.27471451300764
2022-10,79.92549172662436,52.22624549616766
2022-11,91.98303453069929,60.02453459397954
2022-12,67.08050253702933,50.26395131604695
2023-01,87.26649208969974,59.16942452465759
2023-02,68.50635960440204,54.60522456151791
2023-03,93.2730655478859,59.76583628791809
2023-04,100.13877210339466,61.69379171035314
2023-05,127.0247330879324,61.8599979697583
2023-06,121.38847295614816,71.72743943956988
2023-07,142.31906599046638,76.6609679525082
2023-08,148.64045326169335,73.06742396276569
2023-09,137.34171347414775,64.21148106852117
2023-10,124.30499906302836,60.05627225266221
2023-11,138.48166536537806,74.10481073231168
2023-12,149.62336996699693,81.34791581775076
2024-01,149.799464205187,83.50703936413855
2024-02,144.9019540350459,92.24761298109176
2024-03,165.3660756885154,97.68815656450818
2024-04,185.3270664689224,88.93484672944736
2024-05,199.74825085223347,97.60024063331204
2024-06,214.56667515539087,103.75723250128708
2024-07,195.2037931831129,105.20664617584492
2024-08,179.90685765722878,109.20046135907296
2024-09,182.28842613512785,112.81713127918567
2024-10,189.979363633821,109.8668003943307
2024-11,184.71858690053625,121.24140959962206
2024-12,216.66968890994048,115.09322924130024
2025-01,239.9527337747324,119.90914713981503
2025-02,198.52326878035944,118.31140993053155
