Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188657226562374
2015-02,7.067659144083671,3.8071064453125247
2015-03,2.6763053998947184,0.986957878112804
2015-04,0.5346057224273837,1.7466249816894708
2015-05,-0.6271041081746254,2.445591936747249
2015-06,-2.823663341522209,0.0477652326311472
2015-07,17.071781249999994,2.036069367408766
2015-08,13.66715588039822,-4.434944040086519
2015-09,10.80012857122421,-6.094806957244869
2015-10,28.18668615254489,2.297223426818862
2015-11,31.29124130678178,2.3988560810089155
2015-12,31.416323282535277,0.3434937656109138
2016-01,26.5906336680821,-4.52656395939417
2016-02,17.1249912612915,-4.447763729858389
2016-03,23.67019092273712,2.171929526329053
2016-04,13.70248466738535,2.3246529383939896
2016-05,19.822462951342267,3.9153854001363175
2016-06,11.730026328639,4.007240360059239
2016-07,23.369786998271948,7.59179673271182
2016-08,21.93130753753301,7.3427997778029885
2016-09,22.515591978159826,7.017404028459029
2016-10,22.673640244110786,4.7981354569144985
2016-11,17.603483744859695,8.494413171768201
2016-12,19.05917539787294,10.390325166625992
2017-01,22.06170013684494,11.90241213754508
2017-02,25.24835624871431,15.760185041639565
2017-03,25.235554636342197,15.283823738643122
2017-04,35.75624271951874,15.934832453760617
2017-05,43.26821475963594,16.99470749206544
2017-06,33.605186239488674,17.136477070962243
2017-07,35.75071202594042,18.973686120986933
2017-08,35.92864116547327,18.72019884213536
2017-09,37.70116963122874,20.554469871969804
2017-10,44.81635508379256,22.72431121542797
2017-11,44.20606670888267,25.80142723019918
2017-12,46.5232982878814,26.694773723911624
2018-01,62.37590700761897,32.979101301895966
2018-02,51.81360470136007,27.216456532404987
2018-03,40.65010322709084,23.439721434402472
2018-04,37.750536967440354,23.331229777638505
2018-05,45.88836518519266,25.716724244254
2018-06,48.82631667873471,26.031392025614903
2018-07,61.1306929087639,29.88569079572505
2018-08,59.87857704251607,33.362974032084146
2018-09,55.386695543455055,33.39188442379495
2018-10,39.12780425384197,23.634887217095567
2018-11,40.58285552557312,25.43082918834687
2018-12,32.21694735196172,13.860630128510154
2019-01,41.79531284778597,22.5473440930176
2019-02,41.4239703509387,26.04935093599208
2019-03,47.28218949380288,27.93758035366353
2019-04,48.24020901392095,32.51379304504396
2019-05,36.8497456483841,23.5528705967091
2019-06,33.48170279825384,31.707462626786675
2019-07,49.52872312859127,33.0275299750737
2019-08,45.1723023699041,30.286071237932187
2019-09,48.17069881189282,32.31786771550673
2019-10,52.332487063262434,34.651489850836306
2019-11,56.82250723508202,38.90056002833049
2019-12,59.72970076313957,42.37571732242773
2020-01,70.25901299710429,41.62132986499418
2020-02,57.90086811065676,29.54276121448336
2020-03,36.24934152096513,12.971106599330916
2020-04,57.45802691321742,27.26036276339019
2020-05,65.92976468427254,32.88547474670411
2020-06,63.1683862298994,34.81824325106038
2020-07,70.16386499472227,42.17242683657479
2020-08,86.38874959707954,51.402023377128295
2020-09,66.48851024496898,44.99919862322126
2020-10,82.57692888297498,40.68801188100897
2020-11,97.05346418094636,55.41066153102452
2020-12,94.7047378753244,60.41114332225226
2021-01,102.69638236174714,57.9792471006239
2021-02,123.32119136199957,61.5173323647054
2021-03,125.11965750091956,68.00668180746783
2021-04,160.32524411580474,75.9291490751985
2021-05,158.42560037480865,76.11245244696204
2021-06,166.47441749452034,79.09255743562721
2021-07,185.26308023924832,82.44038221092225
2021-08,204.39075312197653,86.77095868937175
2021-09,176.59145654478309,77.06186695824601
2021-10,205.31989621628912,88.494871085661
2021-11,191.02175886849,86.06097713724775
2021-12,193.2902586852579,93.48971306511376
2022-01,172.96944644923542,82.326394022742
2022-02,169.3463212402607,75.96183679725385
2022-03,176.85137476951428,81.72837239907005
2022-04,126.27951144533478,64.93004381672722
2022-05,123.03837139201694,64.61970577901207
2022-06,112.61005564637236,50.39305814973601
2022-07,125.42572860705334,63.58333738691911
2022-08,109.6939916372812,56.179683500556536
2022-09,83.67635945961325,41.27470030618223
2022-10,79.92550587917127,52.22624476976898
2022-11,91.98304862324396,60.02454744958876
2022-12,67.08050214574754,50.263937075742746
2023-01,87.26647726062853,59.16941024235316
2023-02,68.50635905838014,54.60519692114627
2023-03,93.27305077850345,59.76582201599123
2023-04,100.13877156818504,61.6937774890862
2023-05,127.02473255796995,61.85999705266019
2023-06,121.3884864383068,71.72743844204503
2023-07,142.3190655370492,76.66096696457498
2023-08,148.64042509972708,73.06742298424129
2023-09,137.34171292801625,64.21148021496465
2023-10,124.304984702957,60.05625857301516
2023-11,138.4816647157669,74.10481006495158
2023-12,149.62339643919358,81.34791510023764
2024-01,149.7994636649739,83.5070386531483
2024-02,144.90192667997204,92.24759962999498
2024-03,165.36607515794887,97.68818128885545
2024-04,185.32706594305125,88.93484606447473
2024-05,199.7482503309752,97.60024002797982
2024-06,214.56667463866523,103.75723184787915
2024-07,195.20379267084184,105.20664552806988
2024-08,179.90685714933608,109.20046071683444
2024-09,182.2884256315393,112.81713064238988
2024-10,189.97936313446425,109.86679976288612
2024-11,184.7185864053409,121.24140897343952
2024-12,216.66968841883764,115.09322862029272
