Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.518865859985341
2015-02,7.067654224077846,3.807067644755047
2015-03,2.6763000326156527,0.98695016288759
2015-04,0.5346014286041312,1.7466224807739517
2015-05,-0.6271076863606728,2.4455631497701136
2015-06,-2.823659269605361,0.0477686909267083
2015-07,17.071772324323664,2.0360424346923978
2015-08,13.66715430429246,-4.434959498087543
2015-09,10.800127152729043,-6.094785783386215
2015-10,28.18668486300382,2.297206327264978
2015-11,31.29124012470246,2.398835809707656
2015-12,31.416322191385127,0.3434926564143348
2016-01,26.59064641870772,-4.52654679652621
2016-02,17.12499100570679,-4.447791850789374
2016-03,23.67019135403634,2.171940740585332
2016-04,13.70249820327758,2.324665381038904
2016-05,19.82245142714185,3.915369942559166
2016-06,11.730014324087868,4.0072343067370175
2016-07,23.369786768245703,7.591760991668717
2016-08,21.93130731846038,7.342803162711031
2016-09,22.51559176904505,7.017378959308984
2016-10,22.67364004408796,4.798131523132332
2016-11,17.60348313784601,8.494428987820957
2016-12,19.05917481513977,10.390305325012218
2017-01,22.061699945156388,11.902448460212137
2017-02,25.248356064125367,15.760194082472069
2017-03,25.23555445834569,15.28380438859125
2017-04,35.75624254766006,15.934822717074717
2017-05,43.268214593505846,16.99471639175416
2017-06,33.60519732592184,17.13647632894211
2017-07,35.750712145745766,18.973693743228925
2017-08,35.92864128164812,18.72022380065921
2017-09,37.701169507194976,20.554440464019773
2017-10,44.81635496330263,22.72429986833846
2017-11,44.20606659173967,25.80141662534079
2017-12,46.52330888598675,26.69481602704849
2018-01,62.37590689664139,32.979090732373706
2018-02,51.81360459322808,27.21648066241926
2018-03,40.65010312166215,23.43972833004
2018-04,37.7505368645831,23.331218787030505
2018-05,45.88837537538437,25.71672212655205
2018-06,48.82630636969281,26.03136458640876
2018-07,61.13069281291963,29.885705766677884
2018-08,59.878567039744055,33.36297212371828
2018-09,55.38669558512648,33.391831337140964
2018-10,39.12780429462677,23.634884574240832
2018-11,40.58284573471547,25.430818495591502
2018-12,32.21695716137791,13.86061940422838
2019-01,41.79531288612366,22.547341118011488
2019-02,41.42397052383424,26.04936453471465
2019-03,47.28218966337352,27.9375777879862
2019-04,48.240209180292105,32.51379029630266
2019-05,36.84974581167435,23.55287538358901
2019-06,33.48170295857518,31.707451180059262
2019-07,49.52872328604971,33.02751928097862
2019-08,45.17230263221472,30.286060731988208
2019-09,48.17068964415583,32.3178572854667
2019-10,52.33248730368534,34.651519347497995
2019-11,56.82250736926397,38.90060556475324
2019-12,59.72971918065431,42.37571533640878
2020-01,70.2590131269578,41.621343216803794
2020-02,57.900850194325535,29.542734921773285
2020-03,36.24935043755176,12.971087676405912
2020-04,57.45802686013442,27.260359649188715
2020-05,65.92976463199385,32.88548726214786
2020-06,63.16838633861828,34.81824004671468
2020-07,70.16388267188913,42.17245455596028
2020-08,86.3887495581862,51.40200434079378
2020-09,66.48851020663128,44.9992256352016
2020-10,82.57691144725638,40.68796282099336
2020-11,97.05346399458249,55.410643162197545
2020-12,94.7047547061084,60.41114017120779
2021-01,102.696399088808,57.97924399216112
2021-02,123.32119118309022,61.51731411905925
2021-03,125.11965722347564,68.00670813209133
2021-04,160.3252603789243,75.92919007893353
2021-05,158.42558370128046,76.11247833017202
2021-06,166.47441722761224,79.09256854363937
2021-07,185.26311234376436,82.44036411151887
2021-08,204.3907529373876,86.77095505438912
2021-09,176.5914563624452,77.06189202397044
2021-10,205.3199275648508,88.49483885873082
2021-11,191.02175869049347,86.06098791031611
2021-12,193.29025850935545,93.48972381914923
2022-01,172.96941547391583,82.3263905277696
2022-02,169.3462904982074,75.96183313093515
2022-03,176.8513745996085,81.72838261101462
2022-04,126.2795112773381,64.93005401679908
2022-05,123.03837115773098,64.61972956373427
2022-06,112.61007022033948,50.39308180723088
2022-07,125.42572830285197,63.583306420036
2022-08,109.69400597129328,56.17966638675813
2022-09,83.67635916188425,41.27471061398123
2022-10,79.92550558457626,52.22625516228929
2022-11,91.98304833171768,60.0245443506241
2022-12,67.08050185722666,50.26393419843853
2023-01,87.26647697505172,59.169420878663374
2023-02,68.50635885313785,54.6051941949093
2023-03,93.27305057531356,59.76580613388063
2023-04,100.13877129868236,61.69378814228927
2023-05,127.02473229110942,61.85998127222998
2023-06,121.38848617403715,71.72744915564084
2023-07,142.31909308560077,76.66095142951382
2023-08,148.64045248763676,73.06740759742374
2023-09,137.3417126061242,64.21149082687667
2023-10,124.3049843840733,60.05628191939025
2023-11,138.48163707501803,74.10480759429933
2023-12,149.62339606988544,81.34791270852746
2024-01,149.79946329902302,83.50703628318092
2024-02,144.9019263173181,92.24759719848636
2024-03,165.3660747985329,97.68817887905668
2024-04,185.32706566824112,88.93485628813349
2024-05,199.7482764402189,97.60023766045822
2024-06,214.5666742886253,103.75722950094476
2024-07,195.2037923238196,105.20664320136764
2024-08,179.90685680527974,109.20045841001853
2024-09,182.2884252903987,112.81712835512324
2024-10,189.9793627961904,109.86679749484024
2024-11,184.7185860698859,121.241406724294
2024-12,216.66968808615508,115.0932263897352
2025-01,215.8975229942604,112.74038730758916
