Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.3531,0.0
2015-02,4.4199,0.0
2015-03,0.2047,0.0
2015-04,-2.6366,0.0
2015-05,-3.2784,0.0
2015-06,-5.0965,0.0
2015-07,13.6665,0.0
2015-08,12.082,0.0
2015-09,4.0521,-2.3535
2015-10,15.4055,5.1504
2015-11,16.8234,3.2215
2015-12,13.6499,2.6389
2016-01,10.2492,2.4536
2016-02,-0.0994,3.426
2016-03,6.4257,9.6095
2016-04,-1.3947,9.3703
2016-05,4.4896,8.9957
2016-06,-2.2276,8.5525
2016-07,8.0644,9.2931
2016-08,7.3856,8.8882
2016-09,5.7318,8.4476
2016-10,6.3973,7.616
2016-11,1.9473,8.2074
2016-12,3.6245,8.3838
2017-01,6.6452,8.4837
2017-02,9.7931,9.0695
2017-03,10.2209,8.7753
2017-04,19.9239,8.7055
2017-05,26.7551,8.7223
2017-06,18.7581,8.5764
2017-07,20.7068,8.7378
2017-08,21.216,8.533
2017-09,23.1228,8.6911
2017-10,29.8032,8.9031
2017-11,29.5404,9.2574
2017-12,31.8244,9.2605
2018-01,46.3301,10.0984
2018-02,36.2229,9.0972
2018-03,30.3858,7.6819
2018-04,27.3326,7.3245
2018-05,35.0158,9.2745
2018-06,37.7003,9.7223
2018-07,45.6494,12.5725
2018-08,44.6784,15.1034
2018-09,40.8437,15.2829
2018-10,28.8346,10.0489
2018-11,28.8814,11.0456
2018-12,20.772,1.1349
2019-01,29.6876,8.9917
2019-02,29.5116,12.2607
2019-03,34.3061,11.0618
2019-04,30.8483,11.8408
2019-05,20.7092,10.0536
2019-06,18.4462,11.4447
2019-07,32.8984,11.5842
2019-08,26.6745,10.9959
2019-09,27.1866,11.2541
2019-10,27.3594,11.5575
2019-11,31.3916,12.1897
2019-12,34.0388,12.679
2020-01,42.6146,12.4658
2020-02,32.5169,10.7706
2020-03,29.1446,7.6696
2020-04,49.7634,21.4404
2020-05,57.8843,26.8573
2020-06,54.1474,26.4275
2020-07,53.9467,30.2963
2020-08,62.76,37.922
2020-09,49.9001,31.2145
2020-10,63.1615,25.6416
2020-11,73.8,32.8927
2020-12,72.5287,35.7292
2021-01,76.2368,34.1724
2021-02,95.888,35.0658
2021-03,95.5273,36.3436
2021-04,119.2018,37.9237
2021-05,111.5346,37.3964
2021-06,117.7027,37.5082
2021-07,127.3908,37.6774
2021-08,134.6764,37.9909
2021-09,123.2368,36.2774
2021-10,139.2599,37.613
2021-11,131.8611,36.9696
2021-12,119.7232,37.722
2022-01,106.6857,35.8734
2022-02,93.2063,29.5272
2022-03,99.0416,33.5379
2022-04,81.1346,27.1342
2022-05,77.5067,28.8387
2022-06,69.4099,14.7684
2022-07,76.0185,24.9682
2022-08,64.0005,23.2124
2022-09,43.9994,20.7282
2022-10,40.6168,25.3467
2022-11,46.7535,31.9504
2022-12,32.3657,26.7104
2023-01,46.7021,31.3579
2023-02,36.9623,27.8325
2023-03,51.636,31.3614
2023-04,53.4473,33.0995
2023-05,66.6712,33.3991
2023-06,64.0503,41.4615
2023-07,74.9091,45.5209
2023-08,71.4626,41.4457
2023-09,63.6581,39.5727
2023-10,49.3204,33.8928
2023-11,51.9776,45.7059
2023-12,53.1393,51.8572
2024-01,53.6017,48.2939
2024-02,52.5498,48.0462
2024-03,63.8679,47.7403
2024-04,76.544,47.1643
2024-05,84.9933,46.9337
2024-06,86.489,46.6609
2024-07,80.8417,46.3037
2024-08,74.5175,46.6003
2024-09,76.3213,46.9549
2024-10,81.4469,45.1407
2024-11,76.9356,53.2076
2024-12,89.6304,48.5181
2025-01,103.868,48.773
2025-02,70.0856,46.0613
2025-03,53.9796,41.2781
2025-04,52.2139,40.7044
2025-05,63.056,49.1439
2025-06,59.1374,56.3673
2025-07,70.5373,59.4728
2025-08,88.1503,62.2627
2025-09,116.9266,66.4088
