Date,rate_GOOG_5D,rate_VOO_20D
2015-01,4.48006502610987,-1.4158077590909035
2015-02,8.828995670239138,3.808791287500024
2015-03,5.9209552737016224,1.863188711538477
2015-04,3.809121211460664,2.705429132142889
2015-05,2.5255045214335192,3.691142920000012
2015-06,0.0674784191250887,1.429526193750008
2015-07,20.09723201095359,3.4511866764705967
2015-08,17.495796178658818,-2.9928535027777703
2015-09,14.814047001637933,-5.108952689473667
2015-10,33.06513395872119,2.984488282499997
2015-11,37.248569825308685,3.189208647619046
2015-12,38.370908902948585,1.2520510227272963
2016-01,33.923447333211534,-3.685903910869548
2016-02,24.43566881871224,-3.700129491666672
2016-03,31.65824230171204,2.892050278000013
2016-04,21.335034563724832,3.1069315000000097
2016-05,27.920651268429243,4.7547645018518825
2016-06,19.42007695436481,4.890968573214294
2016-07,31.83950804782738,8.533867196551736
2016-08,30.45030079523725,8.37481894333334
2016-09,31.1574237894243,8.115613756451623
2016-10,31.391983674585823,5.945094323437505
2016-11,26.0594807115613,9.693039977272733
2016-12,27.575708451495483,11.653962494117652
2017-01,30.80502356262209,13.252561067142876
2017-02,34.23243348995846,17.21726517083335
2017-03,34.28988963039503,16.861334477027047
2017-04,45.62086924598092,17.612116342105267
2017-05,53.78508345193129,18.77622078846155
2017-06,43.55470321102144,19.01238393375
2017-07,45.89868836179596,20.961762321951216
2017-08,46.168869712920426,20.79407229166665
2017-09,48.14976022245718,22.741619488372105
2017-10,55.86167824957589,25.029317062500024
2017-11,55.31265363705955,28.245105676666693
2017-12,57.89477878981051,29.254781706521737
2018-01,75.06490122202614,35.74811962553195
2018-02,63.9002322440545,30.03107289687501
2018-03,51.90941445323401,26.245111528571453
2018-04,48.787208813362135,26.16977496000001
2018-05,57.60982488807977,28.6710306156863
2018-06,60.83716173832234,29.05453046250002
2018-07,74.19346505211885,33.05475122169812
2018-08,72.93282112234611,36.67532623333332
2018-09,68.16535508717625,36.78591476181818
2018-10,50.63066167749681,26.85186765089285
2018-11,52.20856532993652,28.729903712280723
2018-12,43.20474065517559,16.9355443060345
2019-01,53.555423426579615,25.846015194915275
2019-02,53.13515882644655,29.455631208333344
2019-03,59.46797082038007,31.42824507295084
2019-04,60.51402169676752,36.146256222580654
2019-05,48.190226882268526,27.01419131031748
2019-06,44.48837253206968,35.38658496953126
2019-07,61.80444922130293,36.77851623461539
2019-08,57.11337114796496,34.015230761363654
2019-09,60.32279942629233,36.11977784701492
2019-10,64.82939523335065,38.55943307058827
2019-11,69.68501633859718,42.95859067826087
2019-12,72.82860750228338,46.56646496785717
2020-01,84.23914570926614,45.83929644647888
2020-02,70.9255746480359,33.4805196701389
2020-03,47.55022631760166,16.51573973835618
2020-04,70.43020602025214,31.13765267162161
2020-05,79.58089288294474,36.913133996
2020-06,76.6122003971401,38.90831643750001
2020-07,84.17813138392063,46.49921472077922
2020-08,101.75329211337753,56.02157691025642
2020-09,80.2640310929214,49.48102152341774
2020-10,97.70216112818716,45.06877626062498
2020-11,113.38183137173124,60.242525666049374
2020-12,110.8959061868714,65.43734311036589
2021-01,119.58685792233577,62.9815793801205
2021-02,141.96437352057868,66.67009821726194
2021-03,144.0162123895982,73.41405775294119
2021-04,182.2454551130783,81.63294445872094
2021-05,180.32706222920035,81.89115024712646
2021-06,189.1896632510532,85.02866856136362
2021-07,209.70567855307763,88.54694326067418
2021-08,230.62194736747745,93.06939241333336
2021-09,200.59532767859656,83.10889503956042
2021-10,231.9563211132962,94.98336628043478
2021-11,216.5636501015694,92.53445716290324
2021-12,219.16495955248087,100.24662386117024
2022-01,197.20572906393755,88.76622089526316
2022-02,193.34112297133603,82.2516110046875
2022-03,201.6186805982688,88.26079588608249
2022-04,146.6291308251595,70.95946663979593
2022-05,143.14292729903713,70.66748653484846
2022-06,131.8122250408935,55.956027253000016
2022-07,145.78243504235297,69.63323556930693
2022-08,128.66778420261312,61.99185034950983
2022-09,100.33882419619516,46.57219422330099
2022-10,96.23737159296184,57.91568076153848
2022-11,109.38446319467454,66.02858637952383
2022-12,82.2478568459637,55.95490566462262
2023-01,104.2370842653435,65.17035245327105
2023-02,83.7658558865653,60.44592740324075
2023-03,110.72445866849009,65.8054511298165
2023-04,118.20562855890452,67.8203309686364
2023-05,147.52002521422102,68.01169368243245
2023-06,141.40309163996142,78.25797785089283
2023-07,164.22794503237293,83.38592259601769
2023-08,171.16915296936037,79.69491617412284
2023-09,158.88955641890817,70.52700782173915
2023-10,144.71648595826375,66.23701583663792
2023-11,160.192845491556,80.79761455641025
2023-12,172.382992619369,88.3232875245763
2024-01,172.60984241905538,90.59356428571432
2024-02,167.29821810598375,99.68024073583332
2024-03,189.6576418579669,105.35054632190084
2024-04,211.4867996630121,96.31204311598364
2024-05,227.2723408351681,105.3192694418699
2024-06,243.50644086600892,111.73528231935484
2024-07,222.4364879617005,113.27065419640002
2024-08,205.80629185997495,117.45439428849208
2024-09,208.45444872365036,121.24216003818896
2024-10,216.9102336293161,118.21647296757808
2024-11,211.21520624852732,130.05871449496124
