Date,rate_GOOG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.0,4.16
2015-04-29,7.44,3.8
2015-06-25,4.63,3.4
2015-08-21,19.47,-2.77
2015-10-19,29.53,0.19
2015-12-15,43.76,0.99
2016-02-12,31.25,-8.03
2016-04-12,42.2,1.51
2016-06-08,38.73,4.64
2016-08-04,46.28,6.55
2016-09-30,46.97,6.55
2016-11-28,44.5,8.53
2017-01-26,55.73,12.65
2017-03-24,51.58,14.65
2017-05-22,74.24,17.16
2017-07-19,78.44,20.55
2017-09-14,68.96,21.78
2017-11-09,87.09,25.33
2018-01-09,99.31,32.87
2018-03-08,101.41,32.18
2018-05-04,86.28,27.87
2018-07-02,98.95,30.25
2018-08-28,116.43,38.61
2018-10-24,83.39,26.38
2018-12-21,69.89,14.29
2019-02-21,89.06,31.47
2019-04-18,111.66,36.81
2019-06-17,85.89,36.1
2019-08-13,102.43,37.04
2019-10-09,101.98,35.98
2019-12-05,121.61,45.14
2020-02-04,139.72,52.49
2020-04-01,82.03,13.74
2020-05-29,134.46,40.47
2020-07-27,149.33,48.57
2020-09-22,137.07,51.8
2020-11-17,184.32,64.37
2021-01-15,176.77,70.52
2021-03-16,230.94,78.86
2021-05-12,251.22,82.17
2021-07-09,303.11,94.62
2021-09-03,346.56,101.38
2021-11-01,339.74,103.4
2021-12-29,346.21,110.49
2022-02-25,306.31,91.86
2022-04-25,269.26,86.8
2022-06-22,233.14,63.12
2022-08-18,256.73,84.98
2022-10-14,184.83,53.85
2022-12-12,172.44,70.93
2023-02-09,176.16,73.66
2023-04-10,207.39,73.97
2023-06-06,265.08,81.01
2023-08-03,264.94,88.91
2023-09-29,272.31,79.47
2023-11-27,287.06,90.05
2024-01-25,327.72,103.14
2024-03-22,319.53,115.96
2024-05-20,389.71,118.46
2024-07-18,388.14,126.6
2024-09-13,328.27,129.28
2024-10-31,365.32,131.38
