Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188106994628805
2015-02,7.067666455586763,3.8071548614502015
2015-03,2.6763053998947184,0.9869915199279822
2015-04,0.5346071409225717,1.746649777221676
2015-05,-0.6271029260953132,2.44557802073162
2015-06,-2.823669467244816,0.0477788151332481
2015-07,17.07177498400212,2.0360785684585547
2015-08,13.667155986891856,-4.434962299770772
2015-09,10.80012170524598,-6.094776074981678
2015-10,28.186686814741652,2.297229421442193
2015-11,31.29124191379549,2.398871879577636
2015-12,31.4163238428556,0.3435002535306486
2016-01,26.59064721284594,-4.526557715824664
2016-02,17.1249782140096,-4.447745886739096
2016-03,23.67017802333833,2.1719586634636023
2016-04,13.7024839006312,2.32467264556886
2016-05,19.822461609522524,3.915392897288017
2016-06,11.730025057441315,4.007228348982972
2016-07,23.36978579063416,7.591775329971306
2016-08,21.93130686205911,7.342805546715159
2016-09,22.515591333389292,7.01739108796553
2016-10,22.67365158562038,4.798159965515159
2016-11,17.603471280574823,8.494418986320508
2016-12,19.0591752445221,10.390341252136247
2017-01,22.061700358024016,11.90246522316567
2017-02,25.248356461701583,15.76018224843343
2017-03,25.235566394805907,15.283830584662317
2017-04,35.75624323509481,15.934839063710182
2017-05,43.26821525802613,16.994714904022224
2017-06,33.60518672180177,17.136501713906572
2017-07,35.750712493181226,18.9736925904751
2017-08,35.92864161855527,18.720222916342987
2017-09,37.701169834193074,20.55445778386736
2017-10,44.81635505093169,22.72429947487968
2017-11,44.20606667693456,25.801433193842584
2017-12,46.523308968879086,26.69480600243648
2018-01,62.3759067856638,32.97908996923346
2018-02,51.81361516707985,27.216471037449
2018-03,40.65010317916871,23.439744465065004
2018-04,37.75052674288868,23.331218156954137
2018-05,45.888365322113046,25.716755588531505
2018-06,48.82631665198749,26.03138059199135
2018-07,61.13069288262456,29.88566169027849
2018-08,59.87856697158813,33.36297087114124
2018-09,55.386695518452186,33.39187290672634
2018-10,39.1278042293711,23.634908928404474
2018-11,40.58285534985862,25.43081725947063
2018-12,32.216947320665646,13.860635073292029
2019-01,41.79531296279908,22.54734863220216
2019-02,41.42396093510647,26.04938015926585
2019-03,47.28218973709988,27.9375848657168
2019-04,48.2402187965681,32.51378915102978
2019-05,36.849755377027726,23.55288253996108
2019-06,33.48170302828009,31.70746644661646
2019-07,49.52872347773825,33.027550350052984
2019-08,45.17230282054032,30.28603517324884
2019-09,48.17068994821352,32.31782403972232
2019-10,52.33247835033224,34.65152610533118
2019-11,56.82250776542028,38.90058036994937
2019-12,59.729701284783786,42.3757375306927
2020-01,70.25901351033488,41.62131794775688
2020-02,57.90086861574084,29.54275714002339
2020-03,36.24934183844925,12.971094481348988
2020-04,57.4580452082414,27.260374048673185
2020-05,65.92976527095564,32.88550932716603
2020-06,63.16838680782604,34.818231083542564
2020-07,70.16388313419681,42.1724457252727
2020-08,86.38876761740532,51.40199652796207
2020-09,66.48852813865118,44.99920210647584
2020-10,82.57692927715141,40.68796979737619
2020-11,97.05344743529956,55.41066487492456
2020-12,94.70473814316318,60.41116171191489
2021-01,102.69638262596644,57.97925022980974
2021-02,123.32119172492982,61.51733532948813
2021-03,125.11965785907448,68.00672906283329
2021-04,160.3252610062686,75.92919607355688
2021-05,158.42560064513867,76.1124550617903
2021-06,166.47441776142844,79.0925600173564
2021-07,185.26308057949544,82.44037034139633
2021-08,204.3907855014801,86.77097590213351
2021-09,176.5914568767315,77.06186966993751
2021-10,205.3198966920462,88.49487365382554
2021-11,191.02175933858328,86.06099395306907
2021-12,193.2902901879928,93.48970149922091
2022-01,172.96944690839635,82.32639628734147
2022-02,169.34632181752966,75.96183893006425
2022-03,176.85134499604055,81.7283606013385
2022-04,126.27951202686182,64.93004590160929
2022-05,123.03837196708254,64.61974903844201
2022-06,112.61005613928576,50.39305991916867
2022-07,125.42572909460898,63.58332537053979
2022-08,109.69399204539228,56.17969894893196
2022-09,83.67635986338273,41.27468835067749
2022-10,79.92549172662436,52.22624656155237
2022-11,91.98303453069929,60.02453574411075
2022-12,67.08050253702933,50.26395245432119
2023-01,87.26649208969974,59.1694123548391
2023-02,68.50635960440204,54.60521239101528
2023-03,93.2730655478859,59.76582423957824
2023-04,100.13877210339466,61.69379283391368
2023-05,127.0247330879324,61.85998597799562
2023-06,121.38847295614816,71.72744069019801
2023-07,142.31906599046638,76.66096919111105
2023-08,148.64045326169335,73.06741222715833
2023-09,137.34171347414775,64.21149535506628
2023-10,124.30499906302836,60.05627348520157
2023-11,138.48166536537806,74.10481203863355
2023-12,149.62336996699693,81.347917112088
2024-01,149.799464205187,83.5070406467091
2024-02,144.9019540350459,92.24760152270346
2024-03,165.3660756885154,97.6881831646647
2024-04,185.3270664689224,88.93486053581576
2024-05,199.74825085223347,97.60024187088014
2024-06,214.56667515539087,103.75723367475427
2024-07,195.2037931831129,105.20664733919608
2024-08,179.90685765722878,109.2004625124809
2024-09,182.28842613512785,112.81713242281896
2024-10,189.979363633821,109.86680152835366
2024-11,184.71858690053625,121.24141072419484
2024-12,227.74400904891905,120.68166010864512
