Date,rate_GOOG_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-7.5387,-2.376
2016-03,0.1153,4.071
2016-04,-7.1545,3.4463
2016-05,-0.2011,4.5141
2016-06,-6.1035,4.1644
2016-07,5.0114,7.3333
2016-08,4.0258,6.6525
2016-09,4.8747,6.013
2016-10,5.37,3.6115
2016-11,1.3051,7.182
2016-12,3.1028,8.8567
2017-01,6.4322,10.0774
2017-02,9.4154,13.6125
2017-03,9.4408,12.8284
2017-04,18.7143,13.2286
2017-05,25.0916,14.0432
2017-06,16.3915,13.9758
2017-07,18.2783,15.5728
2017-08,18.3994,15.1519
2017-09,19.9371,16.7674
2017-10,26.1296,18.6971
2017-11,25.4669,21.4906
2017-12,27.4288,22.1742
2018-01,42.4684,28.0253
2018-02,32.8474,22.3109
2018-03,22.9611,18.5822
2018-04,20.4459,18.439
2018-05,27.5438,20.6342
2018-06,30.0009,20.8295
2018-07,40.65,24.4195
2018-08,39.3777,27.64
2018-09,36.5514,27.5571
2018-10,22.1186,18.148
2018-11,23.4209,19.8158
2018-12,16.0773,8.7803
2019-01,25.12,17.0692
2019-02,24.7765,20.3898
2019-03,29.9108,22.1512
2019-04,30.6863,26.4471
2019-05,20.6257,17.8766
2019-06,17.7714,25.6026
2019-07,31.9895,26.8029
2019-08,28.1136,24.165
2019-09,31.443,26.0707
2019-10,35.0992,28.2682
2019-11,39.0012,32.2632
2019-12,41.5025,35.5066
2020-01,51.7887,34.7146
2020-02,40.5706,23.2206
2020-03,21.2031,7.5857
2020-04,40.1611,21.2139
2020-05,47.6315,26.5664
2020-06,45.0537,28.3643
2020-07,51.1546,35.3077
2020-08,65.4366,44.0007
2020-09,47.59,37.8818
2020-10,61.7372,33.7409
2020-11,74.3855,47.6567
2020-12,72.0912,52.3191
2021-01,80.3219,49.9619
2021-02,98.3681,53.2489
2021-03,99.6308,59.3139
2021-04,130.4642,66.7128
2021-05,128.3531,66.7978
2021-06,135.0388,69.5264
2021-07,151.156,72.593
2021-08,167.4813,76.58
2021-09,142.5777,67.3306
2021-10,167.3043,78.0118
2021-11,154.3491,75.6346
2021-12,155.9134,82.5203
2022-01,137.8088,71.9304
2022-02,134.3203,65.8784
2022-03,140.5401,71.2418
2022-04,96.3455,55.3862
2022-05,93.3659,55.0693
2022-06,84.1883,41.677
2022-07,95.1687,54.0588
2022-08,81.4265,47.0803
2022-09,58.8348,33.1115
2022-10,55.5542,43.3799
2022-11,65.9821,50.707
2022-12,44.4219,41.5455
2023-01,62.5497,49.9054
2023-02,46.2252,45.6128
2023-03,67.7243,50.431
2023-04,73.6294,52.2262
2023-05,96.8853,52.3734
2023-06,91.8831,61.6123
2023-07,109.9056,66.208
2023-08,115.2453,62.8182
2023-09,105.3277,54.4786
2023-10,93.9286,50.5707
2023-11,106.0825,63.7242
2023-12,115.5985,70.5007
2024-01,116.9292,72.5028
2024-02,112.5318,80.6678
2024-03,130.1479,85.7322
2024-04,147.2682,77.499
2024-05,159.555,85.5862
2024-06,172.1442,91.319
2024-07,155.1661,92.6342
2024-08,141.7595,96.3435
2024-09,145.0979,99.6776
2024-10,151.5808,96.8805
2024-11,146.8287,107.4927
2024-12,174.3012,101.7132
2025-01,196.113,106.1747
2025-02,146.4004,102.6383
2025-03,122.4993,90.4787
2025-04,127.857,88.1311
2025-05,143.4253,99.0692
2025-06,148.6923,108.4087
2025-07,168.8137,112.1972
2025-08,195.8383,115.6241
2025-09,237.6997,122.2463
2025-10,288.1175,126.4867
2025-11,337.7781,125.9202
2025-12,326.3662,125.0582
2026-01,346.2251,126.4133
