Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.499503270149229,-1.5188106994628805
2015-02,7.083913249015805,3.8071355336507295
2015-03,2.679955423355107,0.9869961204528764
2015-04,0.536652554321293,1.746617715454124
2015-05,-0.6312136125564582,2.4456125920613747
2015-06,-2.8213480593817453,0.0478029915945921
2015-07,17.05156188833714,2.036081827163705
2015-08,13.650905869060104,-4.434931942409925
2015-09,10.78720268220903,-6.094789369201648
2015-10,28.154042719320827,2.29724898251622
2015-11,31.262521757364283,2.3988810329437227
2015-12,31.39317599568001,0.3434882689256069
2016-01,26.566419239657257,-4.526531899588438
2016-02,17.11538890463511,-4.44775048726398
2016-03,23.6525125091672,2.171953775405888
2016-04,13.677863489768072,2.324697488672612
2016-05,19.804809873210072,3.9153821254306553
2016-06,11.709882942551063,4.007245364138967
2016-07,23.3393853721142,7.591782873153696
2016-08,21.90272645709628,7.342805108569927
2016-09,22.486501062870023,7.017400520671502
2016-10,22.64628529022053,4.798151344962753
2016-11,17.576458227435744,8.494430312792467
2016-12,19.02951263042452,10.390306230773948
2017-01,22.03021507670329,11.902458074129552
2017-02,25.218358446439115,15.760174343533006
2017-03,25.206749608142044,15.283793801443936
2017-04,35.7285505612801,15.93482064793028
2017-05,43.23340969800948,16.994732958984393
2017-06,33.5707872238467,17.136456183648896
2017-07,35.71288565590977,18.973674231052406
2017-08,35.89110803965365,18.72022291634301
2017-09,37.66441556299436,20.55445778386736
2017-10,44.77950850614821,22.724326067679268
2017-11,44.17019035914209,25.801441881815613
2017-12,46.48776027950081,26.694796804067256
2018-01,62.33803994909086,32.97913256655243
2018-02,51.77859628386376,27.21649603251923
2018-03,40.618114280676856,23.439717605781563
2018-04,37.719735154849744,23.331234378163423
2018-05,45.856046174117495,25.716745955875943
2018-06,48.79372620917477,26.03138800279485
2018-07,61.09508218021829,29.88571193556353
2018-08,59.84372768472037,33.36298690524633
2018-09,55.35357580867022,33.39188819089145
2018-10,39.09797273475566,23.634899084212947
2018-11,40.55274043283861,25.43080749320985
2018-12,32.19005858123547,13.860633571079806
2019-01,41.76536941228868,22.547347466735857
2019-02,41.39442911781983,26.049387394624613
2019-03,47.25075753444894,27.93760845243014
2019-04,48.20759318191603,32.513779817401264
2019-05,36.82050800049748,23.55289799216944
2019-06,33.45400522639537,31.70746524769177
2019-07,49.49464239071097,33.02753243964061
2019-08,45.13794211600122,30.286066354851982
2019-09,48.13408691207293,32.31783916236615
2019-10,52.29430715333001,34.65150962855454
2019-11,56.78258676667216,38.90061151987714
2019-12,59.69198420901378,42.37575271106158
2020-01,70.2196205809655,41.62131727993874
2020-02,57.85522723750465,29.54274824596588
2020-03,36.218712761029614,12.971108707904811
2020-04,57.4173299015192,27.26038070983887
2020-05,65.88511239229548,32.88547711667149
2020-06,63.125272245364414,34.81823023667978
2020-07,70.11746610011775,42.17246019385843
2020-08,86.34529255365288,51.401979291832966
2020-09,66.44349750779017,44.99920068250385
2020-10,82.52574938388611,40.68793835062379
2020-11,96.99486303969226,55.41063386662803
2020-12,94.64749798107148,60.41113100360194
2021-01,102.63500772799672,57.97924996040964
2021-02,123.24896028710684,61.51733518636069
2021-03,125.04656546004198,68.00669944923803
2021-04,160.23327009700185,75.92915206255233
2021-05,158.3349641234447,76.11244033109226
2021-06,166.38542810057388,79.09257467767257
2021-07,185.1761338584781,82.44038470287323
2021-08,204.2949068997113,86.7709900857431
2021-09,176.4945816513504,77.06189797099043
2021-10,205.21175305349283,88.49485892606073
2021-11,190.92145531989283,86.06097947402228
2021-12,193.1886521313724,93.48971526614922
2022-01,172.8791518780797,82.32638200325191
2022-02,169.25797056973116,75.96182470492658
2022-03,176.76410836643527,81.72837421139805
2022-04,126.21065623395896,64.93004560869196
2022-05,122.9672535169284,64.61972124955922
2022-06,112.54569676991348,50.393059936020414
2022-07,125.35394166920496,63.5833392537988
2022-08,109.63134036504069,56.17968544629826
2022-09,83.62887368412221,41.27470193757403
2022-10,79.8802185217908,52.22626010180023
2022-11,91.93057698085904,60.02453566424053
2022-12,67.04281535153538,50.26392531750867
2023-01,87.21673375011953,59.16943886955417
2023-02,68.46782367300747,54.60521206572562
2023-03,93.21960291724209,59.765823825531015
2023-04,100.0838666592494,61.69377909851077
2023-05,126.9682278796084,61.8599985260309
2023-06,121.33289289640224,71.72743990111121
2023-07,142.25066614128076,76.66096840961166
2023-08,148.57254048148562,73.06742441551575
2023-09,137.27538267185105,64.21148163273651
2023-10,124.24929093115796,60.05627281160446
2023-11,138.41964230109144,74.10482425647314
2023-12,149.56052991103252,81.34791645085046
2024-01,149.73703910289248,83.50703999148281
2024-02,144.84050343449047,92.24760095627246
2024-03,165.29059102694478,97.68818260329112
2024-04,185.2452531551513,88.93484736727825
2024-05,199.6651832962956,97.60024131935523
2024-06,214.4749979338521,103.75723312802523
2024-07,195.1134796308567,105.20664679718016
2024-08,179.82261923063717,109.20046197509764
2024-09,182.20431819051805,112.81713188998984
2024-10,189.89470821107332,109.86680100000208
2024-11,184.6376801698923,121.2414102002462
2024-12,216.5679632844137,115.0932298369605
2025-01,239.83575284128503,119.90914773059282
2025-02,183.05562875964,116.16985629346894
2025-03,171.7027299393916,101.449971914476
