Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.04,4.1,-0.06,99.51,-0.49,0.0,0.0
2019-03-01,6.12,7.96,-1.84,76.36,-23.15,1.38,0.33
2019-03-29,9.11,8.67,0.44,73.29,-3.07,5.06,1.35
2019-04-29,19.61,12.87,6.74,100.0,26.71,6.74,0.0
2019-05-28,5.28,7.55,-2.27,52.53,-47.47,6.74,3.2
2019-06-25,0.87,12.07,-11.2,5.48,-47.05,6.74,6.37
2019-07-24,5.62,15.42,-9.8,12.86,7.38,6.74,5.87
2019-08-21,10.47,11.9,-1.43,56.95,44.09,6.74,2.9
2019-09-19,14.77,15.09,-0.32,62.8,5.85,6.74,2.51
2019-10-17,15.99,14.27,1.72,73.55,10.75,6.74,1.78
2019-11-14,21.22,18.05,3.17,81.19,7.64,6.74,1.27
2019-12-13,24.39,20.82,3.57,83.3,2.11,6.74,1.13
2020-01-14,31.79,24.49,7.3,97.02,13.72,7.9,0.24
2020-02-12,39.51,28.07,11.44,92.03,-4.99,13.49,1.08
2020-03-12,2.29,-6.46,8.75,81.58,-10.45,13.49,2.48
2020-04-09,11.11,5.62,5.49,68.91,-12.67,13.49,4.19
2020-05-08,27.13,10.95,16.18,98.71,29.8,16.55,0.21
2020-06-08,32.18,22.49,9.69,73.69,-25.02,17.52,4.61
2020-07-07,35.42,18.67,16.75,97.41,23.72,17.52,0.45
2020-08-04,33.29,24.62,8.67,63.98,-33.43,20.44,7.36
2020-09-01,50.66,32.85,17.81,91.95,27.97,20.44,1.65
2020-09-30,33.33,26.15,7.18,56.73,-35.22,21.99,9.52
2020-10-28,37.3,22.83,14.47,78.03,21.3,21.99,4.83
2020-11-25,59.9,36.12,23.78,87.49,9.46,28.93,3.62
2020-12-24,56.47,38.25,18.22,73.99,-13.5,28.93,7.52
2021-01-26,72.01,43.47,28.54,99.05,25.06,28.93,0.27
2021-02-24,87.33,46.11,41.22,95.18,-3.87,43.93,2.12
2021-03-24,82.18,44.65,37.53,86.8,-8.38,45.1,5.95
2021-04-22,101.25,52.96,48.29,96.34,9.54,50.59,1.85
2021-05-20,108.21,53.64,54.57,92.75,-3.59,59.79,4.33
2021-06-18,121.01,53.64,67.37,100.0,7.25,67.37,0.0
2021-07-19,126.53,56.34,70.19,97.42,-2.58,72.37,1.87
2021-08-16,142.38,63.94,78.44,95.7,-1.72,82.51,3.55
2021-09-14,149.07,62.45,86.62,98.42,2.72,88.21,1.39
2021-10-12,136.43,58.18,78.25,89.92,-8.5,88.39,8.91
2021-11-09,156.94,69.91,87.03,98.08,8.16,88.97,1.71
2021-12-08,154.91,70.2,84.71,95.79,-2.29,88.97,3.75
2022-01-06,134.76,69.04,65.72,77.03,-18.76,88.97,20.44
2022-02-04,143.04,61.69,81.35,92.47,15.44,88.97,6.7
2022-03-07,114.06,50.78,63.28,74.62,-17.85,88.97,22.58
2022-04-04,142.09,63.68,78.41,89.57,14.95,88.97,9.28
2022-05-03,98.42,48.9,49.52,61.02,-28.55,88.97,34.68
2022-06-01,91.07,46.15,44.92,56.48,-4.54,88.97,38.72
2022-06-30,83.09,34.67,48.42,59.93,3.45,88.97,35.65
2022-07-29,94.62,46.76,47.86,59.38,-0.55,88.97,36.14
2022-08-26,85.09,44.02,41.07,52.67,-6.71,88.97,42.11
2022-09-26,63.82,29.81,34.01,45.7,-6.97,88.97,48.31
2022-10-24,70.23,34.11,36.12,47.78,2.08,88.97,46.46
2022-11-21,58.1,39.48,18.62,30.49,-17.29,88.97,61.84
2022-12-20,47.48,34.2,13.28,25.21,-5.28,88.97,66.54
2023-01-20,62.99,39.33,23.66,35.47,10.26,88.97,57.41
2023-02-17,54.87,43.04,11.83,23.78,-11.69,88.97,67.81
2023-03-20,66.51,38.55,27.96,39.72,15.94,88.97,53.63
2023-04-18,71.24,44.89,26.35,38.13,-1.59,88.97,55.05
2023-05-16,95.06,43.23,51.83,63.3,25.17,88.97,32.65
2023-06-14,101.36,52.24,49.12,60.63,-2.67,88.97,35.03
2023-07-14,102.85,56.11,46.74,58.27,-2.36,88.97,37.13
2023-08-11,109.35,54.47,54.88,66.32,8.05,88.97,29.97
2023-09-11,120.74,55.12,65.62,76.93,10.61,88.97,20.53
2023-10-09,122.8,49.22,73.58,84.79,7.86,88.97,13.53
2023-11-06,109.27,50.05,59.22,70.61,-14.18,88.97,26.15
2023-12-05,110.07,56.95,53.12,64.58,-6.03,88.97,31.51
2024-01-04,118.28,60.23,58.05,69.45,4.87,88.97,27.18
2024-02-02,126.18,69.04,57.14,68.55,-0.9,88.97,27.98
2024-03-04,110.78,74.73,36.05,47.71,-20.84,88.97,46.52
2024-04-02,143.91,76.5,67.41,78.7,30.99,88.97,18.95
2024-04-30,157.63,70.78,86.85,89.19,10.49,98.86,10.69
2024-05-29,176.55,78.55,98.0,98.6,9.41,99.56,1.39
2024-06-27,190.17,85.48,104.69,100.0,1.4,104.69,0.0
2024-07-26,160.92,83.68,77.24,73.35,-26.65,109.75,29.25
2024-08-23,158.03,89.15,68.88,66.5,-6.85,109.75,36.77
2024-08-30,154.46,89.66,64.8,63.15,-12.58,109.75,40.44
