Date,rate_GOOG_5D,rate_VOO_20D
2016-01,0.4419,0.7475
2016-02,-7.9235,0.5732
2016-03,-0.5083,6.1122
2016-04,-4.8512,5.1669
2016-05,-0.1334,5.01
2016-06,-5.6531,3.7643
2016-07,2.0303,5.7707
2016-08,1.831,5.2042
2016-09,1.9402,4.314
2016-10,1.5624,3.1133
2016-11,-1.0514,5.5589
2016-12,-0.5571,6.7166
2017-01,0.1783,7.5179
2017-02,0.8533,9.6627
2017-03,0.9548,9.1439
2017-04,2.6513,9.2546
2017-05,3.7802,9.5761
2017-06,2.4291,9.4332
2017-07,2.7321,10.0836
2017-08,2.766,9.7575
2017-09,2.9909,10.3465
2017-10,3.8364,11.0407
2017-11,3.7541,12.0547
2017-12,3.9938,12.1849
2018-01,5.6932,14.2981
2018-02,3.3705,10.7423
2018-03,0.4605,7.7377
2018-04,-1.7828,7.1663
2018-05,4.569,9.4342
2018-06,6.9716,9.9109
2018-07,8.7884,13.185
2018-08,8.5247,16.0378
2018-09,7.8305,16.1493
2018-10,5.5728,10.1359
2018-11,6.4146,10.9525
2018-12,0.2965,0.9755
2019-01,6.2199,8.6536
2019-02,6.3398,11.8003
2019-03,9.1214,10.9644
2019-04,9.19,11.9994
2019-05,7.7219,9.7929
2019-06,5.9724,13.2837
2019-07,19.0401,14.5748
2019-08,14.1445,12.0445
2019-09,15.2103,13.9283
2019-10,15.361,13.8242
2019-11,16.7042,15.2406
2019-12,16.7164,16.3477
2020-01,18.3554,16.0
2020-02,8.857,8.5928
2020-03,4.9496,2.2428
2020-04,21.7756,15.3065
2020-05,28.6135,20.5007
2020-06,25.8856,20.6291
2020-07,27.4816,25.1907
2020-08,33.6595,33.3535
2020-09,22.3497,26.8002
2020-10,33.6498,22.3781
2020-11,42.8289,31.0342
2020-12,41.8429,35.3489
2021-01,45.4275,32.969
2021-02,61.5661,31.3421
2021-03,61.4526,33.5115
2021-04,78.8307,39.9579
2021-05,72.1687,36.6678
2021-06,76.979,39.0487
2021-07,82.8936,41.822
2021-08,89.5408,45.3402
2021-09,82.2075,37.9657
2021-10,93.52,45.0363
2021-11,88.3657,42.8984
2021-12,79.7272,45.8776
2022-01,69.9863,37.2576
2022-02,58.6764,30.0426
2022-03,63.4472,34.0335
2022-04,46.6755,26.1433
2022-05,43.9861,27.4163
2022-06,37.5456,14.032
2022-07,37.1658,24.1716
2022-08,34.8838,22.3837
2022-09,31.3352,19.8311
2022-10,23.314,25.5829
2022-11,29.748,32.1735
2022-12,16.1819,26.2075
2023-01,29.7297,32.0065
2023-02,20.155,28.5111
2023-03,34.4651,32.0763
2023-04,36.6092,33.7937
2023-05,49.4033,34.0419
2023-06,47.2856,42.2913
2023-07,56.6074,46.4427
2023-08,54.3313,42.2085
2023-09,47.3836,35.0408
2023-10,35.2241,31.7156
2023-11,38.5746,43.3533
2023-12,37.0562,49.4187
2024-01,37.5165,45.9225
2024-02,36.9152,52.9775
2024-03,45.636,57.4105
2024-04,56.9351,51.7233
2024-05,64.2337,56.0692
2024-06,63.4261,61.0314
2024-07,59.5906,60.1437
2024-08,54.6378,63.097
2024-09,56.285,62.2106
2024-10,60.8754,60.0887
2024-11,56.9353,68.8548
2024-12,65.3407,63.7125
2025-01,66.9668,64.5325
2025-02,60.9642,63.2827
2025-03,50.1934,58.1497
2025-04,54.0806,54.0822
2025-05,64.9938,63.2308
2025-06,62.9054,71.0368
2025-07,74.3166,74.3035
2025-08,81.0041,77.2429
2025-09,96.632,82.8085
2025-10,100.1003,86.4244
2025-11,103.2246,81.8929
2025-12,101.7261,81.1479
2026-01,100.3329,82.5351
