Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.04,4.11,-0.07,99.43,-0.57,0.0,0.0
2019-03-01,6.12,7.97,-1.85,76.38,-23.05,1.37,0.32
2019-03-29,9.12,8.68,0.44,73.33,-3.05,5.06,1.35
2019-04-29,19.62,12.89,6.73,100.0,26.67,6.73,0.0
2019-05-28,5.28,7.56,-2.28,52.55,-47.45,6.73,3.19
2019-06-25,0.87,12.09,-11.22,5.48,-47.07,6.73,6.36
2019-07-24,5.61,15.45,-9.84,12.74,7.26,6.73,5.87
2019-08-21,10.47,11.92,-1.45,56.92,44.18,6.73,2.9
2019-09-19,14.77,15.12,-0.35,62.72,5.8,6.73,2.51
2019-10-17,16.0,14.29,1.71,73.57,10.85,6.73,1.78
2019-11-14,21.22,18.08,3.14,81.1,7.53,6.73,1.27
2019-12-13,24.39,20.86,3.53,83.15,2.05,6.73,1.13
2020-01-14,31.81,24.54,7.27,97.07,13.92,7.86,0.23
2020-02-12,39.53,28.13,11.4,92.03,-5.04,13.45,1.07
2020-03-12,2.28,-6.51,8.79,81.87,-10.16,13.45,2.44
2020-04-09,11.11,5.58,5.53,69.19,-12.68,13.45,4.14
2020-05-08,27.13,10.92,16.21,98.68,29.49,16.59,0.22
2020-06-08,32.19,22.48,9.71,73.65,-25.03,17.57,4.63
2020-07-07,35.43,18.64,16.79,97.39,23.74,17.57,0.46
2020-08-04,33.3,24.61,8.69,63.99,-33.4,20.48,7.37
2020-09-01,50.68,32.86,17.82,91.88,27.89,20.48,1.66
2020-09-30,33.34,26.15,7.19,56.77,-35.11,22.0,9.51
2020-10-28,37.31,22.82,14.49,78.08,21.31,22.0,4.82
2020-11-25,59.94,36.14,23.8,87.46,9.38,28.97,3.63
2020-12-24,56.5,38.27,18.23,73.95,-13.51,28.97,7.55
2021-01-26,72.05,43.5,28.55,98.98,25.03,28.97,0.3
2021-02-24,87.38,46.15,41.23,95.18,-3.8,43.94,2.12
2021-03-24,82.23,44.68,37.55,86.81,-8.37,45.12,5.95
2021-04-22,101.32,53.01,48.31,96.34,9.53,50.61,1.85
2021-05-20,108.29,53.7,54.59,92.76,-3.58,59.81,4.33
2021-06-18,121.09,53.7,67.39,100.0,7.24,67.39,0.0
2021-07-19,126.62,56.4,70.22,97.44,-2.56,72.39,1.85
2021-08-16,142.48,64.03,78.45,95.7,-1.74,82.53,3.55
2021-09-14,149.17,62.53,86.64,98.42,2.72,88.23,1.39
2021-10-12,136.52,58.25,78.27,89.93,-8.49,88.41,8.9
2021-11-09,157.05,70.01,87.04,98.08,8.15,88.98,1.71
2021-12-08,155.02,70.3,84.72,95.79,-2.29,88.98,3.75
2022-01-06,134.84,69.14,65.7,77.01,-18.78,88.98,20.46
2022-02-04,143.13,61.77,81.36,92.47,15.46,88.98,6.7
2022-03-07,114.13,50.83,63.3,74.63,-17.84,88.98,22.57
2022-04-04,142.19,63.76,78.43,89.58,14.95,88.98,9.27
2022-05-03,98.48,48.94,49.54,61.04,-28.54,88.98,34.67
2022-06-01,91.12,46.18,44.94,56.5,-4.54,88.98,38.71
2022-06-30,83.13,34.68,48.45,59.97,3.47,88.98,35.62
2022-07-29,94.66,46.79,47.87,59.39,-0.58,88.98,36.13
2022-08-26,85.12,44.03,41.09,52.7,-6.69,88.98,42.09
2022-09-26,63.83,29.79,34.04,45.73,-6.97,88.98,48.29
2022-10-24,70.26,34.1,36.16,47.83,2.1,88.98,46.42
2022-11-21,58.11,39.48,18.63,30.51,-17.32,88.98,61.83
2022-12-20,47.48,34.19,13.29,25.24,-5.27,88.98,66.52
2023-01-20,63.01,39.33,23.68,35.5,10.26,88.98,57.39
2023-02-17,54.88,43.06,11.82,23.79,-11.71,88.98,67.81
2023-03-20,66.52,38.55,27.97,39.74,15.95,88.98,53.62
2023-04-18,71.25,44.9,26.35,38.14,-1.6,88.98,55.04
2023-05-16,95.09,43.24,51.85,63.32,25.18,88.98,32.64
2023-06-14,101.39,52.28,49.11,60.62,-2.7,88.98,35.04
2023-07-14,102.88,56.16,46.72,58.26,-2.36,88.98,37.14
2023-08-11,109.39,54.52,54.87,66.31,8.05,88.98,29.98
2023-09-11,120.79,55.17,65.62,76.93,10.62,88.98,20.53
2023-10-09,122.85,49.26,73.59,84.8,7.87,88.98,13.52
2023-11-06,109.31,50.09,59.22,70.6,-14.2,88.98,26.16
2023-12-05,110.11,57.0,53.11,64.57,-6.03,88.98,31.53
2024-01-04,118.32,60.28,58.04,69.44,4.87,88.98,27.19
2024-02-02,126.24,69.13,57.11,68.52,-0.92,88.98,28.01
2024-03-04,110.82,74.84,35.98,47.65,-20.87,88.98,46.58
2024-04-02,143.97,76.61,67.36,78.64,30.99,88.98,19.01
2024-04-30,157.7,70.87,86.83,89.18,10.54,98.85,10.7
2024-05-29,176.62,78.66,97.96,98.6,9.42,99.53,1.39
2024-06-27,190.26,85.6,104.66,100.0,1.4,104.66,0.0
2024-07-26,160.99,83.79,77.2,73.34,-26.66,109.72,29.25
2024-08-23,158.1,89.29,68.81,66.46,-6.88,109.72,36.8
2024-09-17,145.37,88.56,56.81,56.62,-11.77,109.72,47.6
