Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604296,-1.5188198547363196
2015-02,7.067666455586763,3.8071162058512575
2015-03,2.676305399894696,0.9869747467041056
2015-04,0.5346071409225717,1.7466177154541018
2015-05,-0.6271029260953243,2.445603182474776
2015-06,-2.823669467244816,0.0477881883893749
2015-07,17.07177498400214,2.036079910278321
2015-08,13.667155986891856,-4.434917724609355
2015-09,10.80012170524598,-6.09477198181152
2015-10,28.186686814741652,2.2972188741510635
2015-11,31.29124191379549,2.398870985031132
2015-12,31.4163238428556,0.3435089351947473
2016-01,26.590647212845965,-4.526540833609438
2016-02,17.124978214009623,-4.447779787190753
2016-03,23.67017802333833,2.171956075668336
2016-04,13.7024839006312,2.3246516333187417
2016-05,19.822461609522524,3.915403328365752
2016-06,11.730025057441315,4.007257826554156
2016-07,23.36978579063416,7.591755643081677
2016-08,21.93130686205911,7.342825314839696
2016-09,22.515591333389292,7.01738249171866
2016-10,22.67365158562038,4.79815294514534
2016-11,17.603471280574823,8.494450282096878
2016-12,19.0591752445221,10.390324661560069
2017-01,22.061700358024016,11.902439057570248
2017-02,25.248356461701583,15.760175025092238
2017-03,25.235566394805907,15.28382252529692
2017-04,35.756243235094786,15.934848906155285
2017-05,43.26821525802613,16.99475137176516
2017-06,33.60518672180175,17.136474742028042
2017-07,35.750712493181226,18.9736924467087
2017-08,35.92864161855527,18.72022300928291
2017-09,37.701169834193074,20.55449332607495
2017-10,44.81635505093169,22.724316779872368
2017-11,44.20606667693456,25.80142395210268
2017-12,46.523308968879086,26.69479667972876
2018-01,62.37590678566383,32.979123651604915
2018-02,51.81361516707985,27.216478150196565
2018-03,40.65010317916871,23.439734579086323
2018-04,37.75052674288868,23.331207764788388
2018-05,45.888365322113046,25.716745627267045
2018-06,48.82631665198749,26.03136188311912
2018-07,61.13069288262456,29.885703125693585
2018-08,59.87856697158818,33.36298676893448
2018-09,55.386695518452186,33.39184593001656
2018-10,39.12780422937108,23.63489888844592
2018-11,40.58285534985862,25.43082427819572
2018-12,32.216947320665646,13.86063363367198
2019-01,41.7953129627991,22.5473224723816
2019-02,41.42396093510647,26.049370668747866
2019-03,47.28218973709988,27.937591754766625
2019-04,48.2402187965681,32.51379614099468
2019-05,36.849755377027726,23.552865014676705
2019-06,33.48170302828009,31.70746527557376
2019-07,49.52872347773825,33.02754066916875
2019-08,45.17230282054032,30.28605015871819
2019-09,48.17068994821352,32.31783127054677
2019-10,52.33247835033224,34.65150944661286
2019-11,56.82250776542028,38.90061134096783
2019-12,59.729701284783786,42.375736474834525
2020-01,70.25901351033488,41.62131690892865
2020-02,57.90086861574084,29.54272453344437
2020-03,36.24934183844928,12.971100720047968
2020-04,57.4580452082414,27.260364910301792
2020-05,65.92976527095564,32.88546109274662
2020-06,63.16838680782604,34.8182603166495
2020-07,70.16388313419681,42.17247452713464
2020-08,86.38876761740532,51.40204012431269
2020-09,66.48852813865118,44.99919982812066
2020-10,82.57692927715141,40.687982896509325
2020-11,97.05344743529956,55.410647954411
2020-12,94.70473814316318,60.41111458859378
2021-01,102.69638262596648,57.97924877919378
2021-02,123.32119172492982,61.51734907684328
2021-03,125.11965785907448,68.0066985412397
2021-04,160.3252610062686,75.9291952769292
2021-05,158.42560064513867,76.11246898641342
2021-06,166.47441776142844,79.09258844505986
2021-07,185.26308057949544,82.44035469560626
2021-08,204.3907855014801,86.77096022288006
2021-09,176.5914568767315,77.06185418226661
2021-10,205.3198966920462,88.49485824244856
2021-11,191.02175933858328,86.06100720896042
2021-12,193.2902901879928,93.48971459862206
2022-01,172.96944690839635,82.32638127216075
2022-02,169.34632181752966,75.96182408799797
2022-03,176.85134499604055,81.7283876471953
2022-04,126.27951202686182,64.93004514347034
2022-05,123.03837196708254,64.61972089174061
2022-06,112.61005613928576,50.393059379913005
2022-07,125.42572909460898,63.58333860372463
2022-08,109.69399204539232,56.17967118515508
2022-09,83.67635986338273,41.27470139921472
2022-10,79.92549172662437,52.22621899679085
2022-11,91.98303453069924,60.02453523294131
2022-12,67.08050253702933,50.26395204327771
2023-01,87.26649208969974,59.16941194798995
2023-02,68.50635960440204,54.60519867151434
2023-03,93.2730655478859,59.7658104737091
2023-04,100.1387721033946,61.693792348049655
2023-05,127.0247330879324,61.8599986012029
2023-06,121.38847295614816,71.72742693936247
2023-07,142.31906599046638,76.66096866028127
2023-08,148.64045326169335,73.0674247222174
2023-09,137.34171347414775,64.21148187867651
2023-10,124.30499906302836,60.05627296925484
2023-11,138.48166536537806,74.10482441266379
2023-12,149.62336996699693,81.34790378262582
2024-01,149.799464205187,83.5070400890697
2024-02,144.9019540350459,92.24760097008784
2024-03,165.3660756885154,97.68816994673864
2024-04,185.3270664689224,88.93485999298096
2024-05,199.74825085223347,97.60024127899972
2024-06,214.56667515539093,103.75723314136008
2024-07,195.2037931831129,105.20664681040007
2024-08,179.90685765722878,109.2004619882046
2024-09,182.28842613512785,112.81713190298564
2024-10,189.979363633821,109.86680101288866
2024-11,184.71858690053625,121.24141021302545
2024-12,216.66968890994048,115.0932298496341
2025-01,239.95273377473237,119.90914774316256
