Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188014984130582
2015-02,7.067666455586763,3.8071259180705086
2015-03,2.6763053998947184,0.9869770946502764
2015-04,0.5346071409225717,1.7466309036255012
2015-05,-0.6271029260953132,2.445571933746349
2015-06,-2.823669467244816,0.0478017240251871
2015-07,17.07177498400212,2.036097114563007
2015-08,13.667155986891856,-4.434944797092011
2015-09,10.80012170524598,-6.094716705322245
2015-10,28.186686814741652,2.297214600302966
2015-11,31.29124191379549,2.39887354087831
2015-12,31.4163238428556,0.3434792333749659
2016-01,26.59064721284594,-4.526552506038106
2016-02,17.1249782140096,-4.447770940653473
2016-03,23.67017802333833,2.1719435677528542
2016-04,13.7024839006312,2.3246559152042323
2016-05,19.822461609522524,3.915358963012694
2016-06,11.730025057441315,4.007243023521045
2016-07,23.36978579063416,7.591789726257336
2016-08,21.93130686205911,7.342793837047767
2016-09,22.515591333389292,7.017390181801542
2016-10,22.67365158562038,4.798150878242824
2016-11,17.603471280574823,8.494429098765078
2016-12,19.0591752445221,10.3903137286377
2017-01,22.061700358024016,11.902484239724975
2017-02,25.248356461701583,15.760202261182998
2017-03,25.235566394805907,15.283812275205344
2017-04,35.75624323509481,15.934848747516517
2017-05,43.26821525802613,16.99472451934816
2017-06,33.60518672180177,17.136456876201024
2017-07,35.750712493181226,18.97369230294228
2017-08,35.92864161855527,18.72023188643024
2017-09,37.701169834193074,20.55443911069983
2017-10,44.81635505093169,22.7243253666469
2017-11,44.20606667693456,25.80145010121664
2017-12,46.523308968879086,26.69476966486752
2018-01,62.3759067856638,32.97910594277633
2018-02,51.81361516707985,27.21648691441465
2018-03,40.65010317916871,23.439743506622325
2018-04,37.75052674288868,23.33121647383529
2018-05,45.888365322113046,25.71673708997455
2018-06,48.82631665198749,26.03140457188806
2018-07,61.13069288262456,29.885703055988657
2018-08,59.87856697158813,33.36298697340225
2018-09,55.386695518452186,33.39187113985809
2018-10,39.1278042293711,23.63489034936785
2018-11,40.58285534985862,25.430824150403343
2018-12,32.216947320665646,13.86061675433723
2019-01,41.79531296279908,22.54735527679445
2019-02,41.42396093510647,26.04937003730325
2019-03,47.28218973709988,27.93758288985036
2019-04,48.2402187965681,32.51379599632409
2019-05,36.849755377027726,23.55287349333588
2019-06,33.48170302828009,31.70745745350232
2019-07,49.52872347773825,33.02753309685844
2019-08,45.17230282054032,30.28605002419993
2019-09,48.17068994821352,32.3178230085702
2019-10,52.33247835033224,34.65146105594958
2019-11,56.82250776542028,38.900578861999534
2019-12,59.729701284783786,42.37573604746334
2020-01,70.25901351033488,41.62131634004656
2020-02,57.90086861574084,29.54272436305456
2020-03,36.24934183844925,12.971093115568166
2020-04,57.4580452082414,27.260388692180943
2020-05,65.92976527095564,32.88547718637642
2020-06,63.16838680782604,34.81827616916486
2020-07,70.16388313419681,42.17250599008451
2020-08,86.38876761740532,51.402009741409984
2020-09,66.48852813865118,44.99920009100779
2020-10,82.57692927715141,40.68796793988725
2020-11,97.05344743529956,55.4106782172521
2020-12,94.70473814316318,60.41114493978841
2021-01,102.69638262596644,57.97926383198919
2021-02,123.32119172492982,61.51730394989015
2021-03,125.11965785907448,68.00671283350495
2021-04,160.3252610062686,75.92919483878397
2021-05,158.42560064513867,76.11246831796107
2021-06,166.47441776142844,79.09258778506896
2021-07,185.26308057949544,82.44035427389147
2021-08,204.3907855014801,86.7709449979994
2021-09,176.5914568767315,77.0618675753896
2021-10,205.3198966920462,88.49487147365711
2021-11,191.02175933858328,86.06099187187924
2021-12,193.2902901879928,93.48972773410576
2022-01,172.96944690839635,82.32639439720333
2022-02,169.34632181752966,75.96182306565909
2022-03,176.85134499604055,81.72840040336958
2022-04,126.27951202686182,64.93004410964454
2022-05,123.03837196708254,64.61973346566097
2022-06,112.61005613928576,50.39305816658776
2022-07,125.42572909460898,63.58332363700867
2022-08,109.69399204539228,56.17968361598192
2022-09,83.67635986338273,41.27468684979705
2022-10,79.92549172662436,52.226231455511815
2022-11,91.98303453069929,60.02454756140712
2022-12,67.08050253702933,50.26395081014732
2023-01,87.26649208969974,59.16941063355425
2023-02,68.50635960440204,54.60518405359443
2023-03,93.2730655478859,59.76583582786561
2023-04,100.13877210339466,61.69377792940048
2023-05,127.0247330879324,61.85999736838248
2023-06,121.38847295614816,71.72745196955412
2023-07,142.31906599046638,76.66096742167841
2023-08,148.64045326169335,73.06741041615805
2023-09,137.34171347414775,64.21149361901914
2023-10,124.30499906302836,60.056258931311504
2023-11,138.48166536537806,74.10482330513003
2023-12,149.62336996699693,81.34791550823527
2024-01,149.799464205187,83.50703905743686
2024-02,144.9019540350459,92.24760003064132
2024-03,165.3660756885154,97.68818168592452
2024-04,185.3270664689224,88.93484645802997
2024-05,199.74825085223347,97.6002404180828
2024-06,214.56667515539087,103.75723223458996
2024-07,195.2037931831129,105.20664591144696
2024-08,179.90685765722878,109.20046109693476
2024-09,182.28842613512785,112.81713101926904
2024-10,189.979363633821,109.86680013659824
2024-11,184.71858690053625,121.2414093440374
2024-12,216.66968890994048,115.0932289878278
2025-01,239.9527337747324,119.90914688842022
2025-02,183.13634094773272,116.16985545814332
