Date,rate_GOOG_5D,rate_VOO_20D
2015-01,1.8502,-2.8715
2015-02,6.4004,2.5478
2015-03,4.4187,0.4246
2015-04,2.6686,1.4331
2015-05,1.6693,2.7017
2015-06,-0.547,0.2335
2015-07,19.5342,2.4151
2015-08,18.128,-3.8694
2015-09,16.2498,-6.7357
2015-10,35.8133,1.1465
2015-11,41.8873,1.5764
2015-12,44.9979,-0.7803
2016-01,41.9542,-5.6529
2016-02,33.3217,-5.8493
2016-03,42.3363,0.0849
2016-04,32.4122,0.4352
2016-05,40.5728,2.1975
2016-06,32.2384,2.017
2016-07,46.8914,5.7749
2016-08,46.5589,5.9023
2016-09,48.5155,5.4618
2016-10,49.9007,3.5722
2016-11,44.8374,7.431
2016-12,47.4703,8.9756
2017-01,52.2413,10.9183
2017-02,57.2893,15.2176
2017-03,58.5026,14.8355
2017-04,73.1002,16.0297
2017-05,84.3542,17.6592
2017-06,73.6295,17.8662
2017-07,77.7891,20.2972
2017-08,79.4762,20.6476
2017-09,83.2555,22.4841
2017-10,94.2477,25.3344
2017-11,95.1591,29.1667
2017-12,99.9339,30.1964
2018-01,123.5384,37.4682
2018-02,111.0789,32.3461
2018-03,97.1424,28.4926
2018-04,94.3795,28.9384
2018-05,107.3072,32.0541
2018-06,113.1653,32.4363
2018-07,132.5798,37.155
2018-08,132.7575,41.5711
2018-09,128.0343,41.7463
2018-10,105.7366,32.0541
2018-11,109.1109,34.5435
2018-12,97.8722,21.9798
2019-01,113.3029,31.6401
2019-02,113.9812,35.9183
2019-03,124.1823,37.7601
2019-04,127.0808,43.3174
2019-05,110.8687,34.2197
2019-06,106.5276,42.8609
2019-07,132.469,44.9469
2019-08,127.0082,42.569
2019-09,132.9123,44.6922
2019-10,140.7671,47.8503
2019-11,149.3365,53.2113
2019-12,155.4621,57.0064
2020-01,174.0359,56.948
2020-02,155.9035,44.2357
2020-03,122.1761,25.7006
2020-04,157.6862,41.7728
2020-05,173.0213,48.4873
2020-06,170.096,50.4406
2020-07,183.3466,59.2888
2020-08,212.24,70.3928
2020-09,180.794,63.2962
2020-10,209.7236,59.1401
2020-11,236.4216,76.5605
2020-12,234.7287,82.4257
2021-01,250.7517,80.5626
2021-02,289.1794,85.5573
2021-03,295.2496,93.3652
2021-04,360.4975,103.5934
2021-05,360.7727,104.9522
2021-06,378.8783,108.8747
2021-07,416.7289,113.9862
2021-08,455.8635,120.3025
2021-09,409.2562,109.3418
2021-10,466.5958,124.0764
2021-11,444.3612,122.431
2021-12,452.8733,131.7251
2022-01,418.5536,119.5807
2022-02,415.4679,113.0361
2022-03,433.6519,120.3663
2022-04,339.3291,101.0085
2022-05,335.7848,101.5287
2022-06,317.9523,84.1189
2022-07,345.7241,101.0563
2022-08,317.1021,92.7548
2022-09,267.4243,74.2569
2022-10,261.7305,88.4023
2022-11,287.6776,98.7739
2022-12,239.0698,86.4862
2023-01,281.6398,98.2166
2023-02,245.0694,93.2643
2023-03,297.4221,99.6125
2023-04,313.5482,102.7866
2023-05,371.4419,103.7633
2023-06,362.2706,116.1784
2023-07,408.662,123.2909
2023-08,424.8646,119.655
2023-09,403.8471,108.4395
2023-10,378.8172,103.9119
2023-11,411.7573,122.6115
2023-12,438.5451,131.8471
2024-01,441.8697,135.5733
2024-02,434.1505,147.8397
2024-03,481.8412,155.1486
2024-04,529.1497,144.9204
2024-05,564.7648,157.2293
2024-06,600.9149,165.4618
2024-07,561.6695,168.5403
2024-08,530.9457,174.9682
2024-09,538.8942,180.0796
2024-10,559.9117,177.4257
2024-11,551.5047,193.7633
2024-12,627.7409,185.9926
2025-01,685.6729,193.6996
2025-02,558.1156,189.9841
2025-03,497.012,172.776
2025-04,514.8196,170.5626
2025-05,560.5231,187.5584
2025-06,577.8721,201.5021
2025-07,636.9886,208.397
2025-08,699.2769,213.5138
