Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.9354,-1.5188
2015-02,7.4333,3.8072
2015-03,2.9153,0.987
2015-04,0.8412,1.7466
2015-05,-0.3317,2.4456
2015-06,-2.6258,0.0478
2015-07,17.1273,2.0361
2015-08,13.6867,-4.4349
2015-09,10.6011,-6.0948
2015-10,27.7219,2.2973
2015-11,30.8071,2.3989
2015-12,30.985,0.3435
2016-01,26.2307,-4.5266
2016-02,16.8797,-4.4478
2016-03,23.4225,2.1719
2016-04,13.5173,2.3247
2016-05,19.6367,3.9154
2016-06,11.6036,4.0072
2016-07,23.2235,7.5918
2016-08,21.794,7.3428
2016-09,22.3627,7.0174
2016-10,22.5138,4.7982
2016-11,17.5049,8.4944
2016-12,18.9379,10.3904
2017-01,21.9189,11.9025
2017-02,25.0909,15.7602
2017-03,25.0931,15.2838
2017-04,35.6065,15.9348
2017-05,43.0871,16.9947
2017-06,33.4294,17.1365
2017-07,35.5454,18.9737
2017-08,35.7304,18.7202
2017-09,37.5148,20.5545
2017-10,44.6092,22.7243
2017-11,44.0014,25.8015
2017-12,46.3235,26.6948
2018-01,62.1182,32.9791
2018-02,51.6704,27.2165
2018-03,40.5113,23.4397
2018-04,37.6053,23.3312
2018-05,45.7359,25.7167
2018-06,48.6505,26.0314
2018-07,60.9424,29.8857
2018-08,59.6876,33.363
2018-09,55.2234,33.3919
2018-10,38.9904,23.6349
2018-11,40.4662,25.4308
2018-12,32.1613,13.8606
2019-01,41.7369,22.5474
2019-02,41.3492,26.0494
2019-03,47.1903,27.9376
2019-04,48.1378,32.5138
2019-05,36.7639,23.5529
2019-06,33.3904,31.7075
2019-07,49.3944,33.0275
2019-08,45.0662,30.286
2019-09,48.0401,32.3179
2019-10,52.2111,34.6515
2019-11,56.6846,38.9006
2019-12,59.5771,42.3757
2020-01,70.0838,41.6213
2020-02,57.7556,29.5427
2020-03,36.1689,12.9711
2020-04,57.3049,27.2603
2020-05,65.7538,32.8855
2020-06,62.9968,34.8182
2020-07,69.9609,42.1725
2020-08,86.1585,51.402
2020-09,66.2877,44.9992
2020-10,82.361,40.688
2020-11,96.7812,55.4106
2020-12,94.4273,60.4112
2021-01,102.3928,57.9792
2021-02,122.9427,61.5173
2021-03,124.745,68.0067
2021-04,159.8451,75.9292
2021-05,157.9598,76.1125
2021-06,165.9924,79.0925
2021-07,184.7239,82.4404
2021-08,203.7972,86.771
2021-09,176.0674,77.0619
2021-10,204.7369,88.4949
2021-11,190.4668,86.061
2021-12,192.7227,93.4897
2022-01,172.4758,82.3264
2022-02,168.839,75.9618
2022-03,176.3268,81.7284
2022-04,125.8817,64.9301
2022-05,122.64,64.6197
2022-06,112.2309,50.3931
2022-07,124.9838,63.5833
2022-08,109.2886,56.1797
2022-09,83.3521,41.2747
2022-10,79.0684,52.2262
2022-11,91.6121,60.0245
2022-12,66.7864,50.2639
2023-01,86.9382,59.1694
2023-02,68.2119,54.6052
2023-03,92.8977,59.7658
2023-04,99.7458,61.6938
2023-05,126.5818,61.86
2023-06,120.9522,71.7275
2023-07,141.8232,76.661
2023-08,148.1454,73.0674
2023-09,136.8744,64.2115
2023-10,123.9461,60.0563
2023-11,138.0164,74.1048
2023-12,149.1429,81.3479
2024-01,149.32,83.507
2024-02,144.431,92.2476
2024-03,164.8511,97.6882
2024-04,184.7608,88.9349
2024-05,199.1269,97.6002
2024-06,213.9033,103.7572
2024-07,194.5882,105.2066
2024-08,179.3506,109.2005
2024-09,181.7402,112.8171
2024-10,189.4112,109.8668
2024-11,184.1409,121.2414
2024-12,216.0034,115.0932
2025-01,239.1688,119.9091
2025-02,182.7657,116.1699
2025-03,171.9369,104.984
