Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.5187832336425733
2015-02,7.067663963635762,3.8071355336507295
2015-03,2.676303530931468,0.9869915199279822
2015-04,0.5346056457519621,1.7466518768310513
2015-05,-0.6271041720708137,2.4455970484415834
2015-06,-2.8236633962903657,0.0477896750314066
2015-07,17.071774960041065,2.0360689840317026
2015-08,13.667155965593135,-4.434971841600199
2015-09,10.800121686077135,-6.094777962493881
2015-10,28.186686222249826,2.2972124612981704
2015-11,31.29124223327637,2.398826959610001
2015-12,31.416337371826188,0.3434823708167611
2016-01,26.590634462220343,-4.526583908626003
2016-02,17.125004155222577,-4.447772780863435
2016-03,23.6702043492794,2.1719811396598843
2016-04,13.702485343933123,2.3246578997443867
2016-05,19.822476051648465,3.915379484388581
2016-06,11.7300263891722,4.007232821012807
2016-07,23.369787055778502,7.591798189544674
2016-08,21.931308066958486,7.342783003670839
2016-09,22.51558041520552,7.017398708343525
2016-10,22.67362876925261,4.798140590833588
2016-11,17.603484208107,8.494447087287904
2016-12,19.059176256637578,10.390340761413588
2017-01,22.061701331211992,11.902483119084303
2017-02,25.248357398845545,15.760162519666876
2017-03,25.23556696987155,15.28380992017475
2017-04,35.756232319930504,15.93480990653202
2017-05,43.268216075897215,16.99471316604615
2017-06,33.60517626608575,17.13650963272586
2017-07,35.75070209002498,18.973690961122514
2017-08,35.92864236207443,18.7202296558727
2017-09,37.70117079263575,20.55446454956953
2017-10,44.81635598199028,22.724306046186182
2017-11,44.20606758213044,25.801431106567406
2017-12,46.52329894065858,26.6947776612978
2018-01,62.37590745152926,32.9791053374441
2018-02,51.81361564875873,27.216460464477542
2018-03,40.65011408200265,23.43969936733248
2018-04,37.750527201071016,23.33122477145313
2018-05,45.888365595953815,25.716753981999
2018-06,48.82630670849113,26.03138728953518
2018-07,61.13069330085408,29.88569400215151
2018-08,59.878567380523705,33.3629942577786
2018-09,55.3867060281505,33.39189538292264
2018-10,39.12780489008478,23.634889142137894
2018-11,40.58286582760018,25.43082322390875
2018-12,32.216947813579026,13.860632600901091
2019-01,41.79532302001954,22.547354510040307
2019-02,41.42397092976291,26.04938628207936
2019-03,47.28219006149588,27.937591017503017
2019-04,48.2402192305799,32.513803738576065
2019-05,36.84974618085226,23.552888803552708
2019-06,33.48171277455416,31.70744820945046
2019-07,49.528723765271046,33.027515706743515
2019-08,45.17230310302869,30.28605754383824
2019-09,48.17069022583142,32.3178303980334
2019-10,52.33248777153534,34.65150858888788
2019-11,56.82250782931648,38.90059519093833
2019-12,59.72971944461887,42.37572018832849
2020-01,70.25901357216988,41.62133253626672
2020-02,57.90085063247077,29.542740301223034
2020-03,36.24933292785288,12.971108803749098
2020-04,57.45800940854,27.26034929950421
2020-05,65.92976505022338,32.885476884321754
2020-06,63.16838675060559,34.818214475717134
2020-07,70.16386550777098,42.17250601263607
2020-08,86.38876756184344,51.40200958583667
2020-09,66.48849340283532,44.99918476671492
2020-10,82.57691212761571,40.68795257288973
2020-11,97.05344753114385,55.4106475497352
2020-12,94.70473835323284,60.41112953311452
2021-01,102.6963998659237,57.97921836275668
2021-02,123.32119194984436,61.51730352050782
2021-03,125.11964141682576,68.0067273880808
2021-04,160.32526122534122,75.92916485417356
2021-05,158.42560086140267,76.11243883690469
2021-06,166.47441789730894,79.09258788212642
2021-07,185.26311300508976,82.44033995075229
2021-08,204.39078548254795,86.77094543344002
2021-09,176.5914568580302,77.06186815513054
2021-10,205.3198966735702,88.49485796530851
2021-11,191.02175932032725,86.06097845168338
2021-12,193.29025925806835,93.4897001100428
2022-01,172.96944689056488,82.32639484299062
2022-02,169.34626053612809,75.96183739655595
2022-03,176.85134485663067,81.7283868978674
2022-04,126.27951176840536,64.93004450594442
2022-05,123.03838668206537,64.61972015906443
2022-06,112.6100558865097,50.39308615497966
2022-07,125.425728919589,63.583324387094265
2022-08,109.69399194645626,56.17968435800205
2022-09,83.67634521320018,41.274701056622455
2022-10,79.92552088725442,52.22625913326869
2022-11,91.98303449875118,60.0245213230451
2022-12,67.08050250541058,50.26395142671252
2023-01,87.26647761662151,59.169411243828
2023-02,68.50635956567706,54.60518465770375
2023-03,93.27306550954822,59.76580987564086
2023-04,100.13875790951042,61.69376528719157
2023-05,127.02473305034636,61.85999807499905
2023-06,121.38847297848083,71.72742632893683
2023-07,142.31906601258427,76.660967996744
2023-08,148.64045328360058,73.0674110441662
2023-09,137.3417133945789,64.21148122765882
2023-10,124.30499886954831,60.05627241031257
2023-11,138.48163784887174,74.10483665890166
2023-12,149.62336972079146,81.34791597250842
2024-01,149.79946405880668,83.50705227938566
2024-02,144.90195398669198,92.2476132159534
2024-03,165.36607564059324,97.6881695770536
2024-04,185.32706642142443,88.93484701443563
2024-05,199.7482771060843,97.60024096960773
2024-06,214.5666749487007,103.7572328346584
2024-07,195.20379297820452,105.20664650634242
2024-08,179.90685745407168,109.20046168674568
2024-09,182.28842593369245,112.81713160408148
2024-10,189.97936343407832,109.86680071649631
2024-11,184.71858670245803,121.241409919103
2024-12,216.6696887134993,115.0932295581408
2025-01,219.40246636348476,112.19688419041871
