Date,rate_GOOG_5D,rate_VOO_20D
2016-01,0.4419,0.7475
2016-02,-8.7946,0.3631
2016-03,-1.2271,6.1635
2016-04,-8.059,4.8532
2016-05,-1.788,5.5092
2016-06,-7.3856,4.9516
2016-07,3.7232,8.0529
2016-08,2.9468,7.2728
2016-09,3.7132,6.525
2016-10,4.1847,4.0384
2016-11,-0.5901,7.3996
2016-12,1.0812,9.0221
2017-01,3.9166,10.0556
2017-02,6.8607,13.4646
2017-03,7.1317,12.6934
2017-04,16.4311,13.0265
2017-05,22.5951,13.8264
2017-06,14.6555,13.7461
2017-07,16.1771,15.2839
2017-08,16.497,14.8547
2017-09,18.1764,16.4705
2017-10,24.4175,18.391
2017-11,23.9202,21.1572
2017-12,25.871,21.8357
2018-01,39.4368,27.5767
2018-02,27.3136,19.4887
2018-03,18.9888,15.9328
2018-04,16.2073,14.9578
2018-05,23.2299,17.1859
2018-06,25.8143,17.444
2018-07,36.249,20.9505
2018-08,35.164,24.1299
2018-09,31.4761,24.1209
2018-10,14.3134,14.1084
2018-11,14.3829,15.0224
2018-12,7.3097,4.4886
2019-01,15.4097,12.5608
2019-02,15.3745,15.8612
2019-03,20.4057,17.612
2019-04,21.313,21.8639
2019-05,11.9777,16.0646
2019-06,9.9504,19.9808
2019-07,23.4305,21.2252
2019-08,17.6809,18.3328
2019-09,18.201,20.1882
2019-10,18.4156,20.3259
2019-11,22.196,24.2116
2019-12,24.665,27.349
2020-01,32.6312,26.2815
2020-02,23.2262,19.8213
2020-03,20.1299,15.7478
2020-04,39.3721,30.3559
2020-05,46.9038,35.9447
2020-06,43.394,35.2146
2020-07,42.5942,39.5903
2020-08,51.3554,48.5304
2020-09,39.3408,40.6583
2020-10,51.6593,35.284
2020-11,61.4919,43.8758
2020-12,60.242,48.4488
2021-01,63.6155,45.6177
2021-02,81.7565,42.6536
2021-03,81.3081,44.2697
2021-04,103.1413,51.1309
2021-05,94.2734,46.9645
2021-06,100.421,49.5312
2021-07,114.5901,52.4159
2021-08,121.2877,56.1018
2021-09,109.0466,48.0813
2021-10,123.6017,56.0144
2021-11,116.2812,53.5374
2021-12,104.6903,55.8343
2022-01,87.8038,46.4571
2022-02,75.1241,38.1483
2022-03,80.3742,42.2675
2022-04,64.1044,34.5494
2022-05,60.8104,36.0289
2022-06,53.4729,21.1749
2022-07,62.9085,31.8752
2022-08,51.7348,26.0562
2022-09,33.2685,14.2993
2022-10,30.1277,23.2183
2022-11,35.8348,29.7022
2022-12,22.5349,24.5108
2023-01,35.8541,29.2932
2023-02,26.8424,25.9536
2023-03,40.4796,29.4041
2023-04,42.1705,31.1074
2023-05,54.4296,31.3785
2023-06,53.2196,39.5074
2023-07,63.1329,43.6112
2023-08,59.9048,39.288
2023-09,52.6187,32.2789
2023-10,39.2383,29.0551
2023-11,41.7327,40.4823
2023-12,48.6515,46.4584
2024-01,49.0725,48.2956
2024-02,48.8799,55.4714
2024-03,59.7488,59.9707
2024-04,72.0547,54.3559
2024-05,81.0235,58.7198
2024-06,90.1698,63.7565
2024-07,82.4245,62.4775
2024-08,76.1045,65.2821
2024-09,77.8464,63.7333
2024-10,82.9312,61.5953
2024-11,78.3024,70.4058
2024-12,91.0095,65.7986
2025-01,105.2579,69.6123
2025-02,71.1489,66.3646
2025-03,54.8823,60.3871
2025-04,53.066,59.1236
2025-05,63.9231,68.5307
2025-06,59.9156,76.5585
2025-07,71.3204,79.9077
2025-08,88.9499,82.9229
2025-09,114.8415,88.6543
2025-10,139.0233,92.3724
2025-11,170.1704,92.0168
2025-12,163.6472,91.3981
2026-01,181.0293,92.8862
