Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188290557861417
2015-02,7.067666455586763,3.8071644770304447
2015-03,2.6762965700626307,0.9869983730316224
2015-04,0.534605799102783,1.746628709411624
2015-05,-0.6271040442784592,2.4455856412251897
2015-06,-2.8236632867540634,0.047770537240166
2015-07,17.071775055885308,2.036071331977851
2015-08,13.667156050788057,-4.434953827751997
2015-09,10.800121762752536,-6.094779755401591
2015-10,28.18668686702035,2.297230954950513
2015-11,31.29124196171762,2.398872518539452
2015-12,31.41633712115657,0.3434599826519502
2016-01,26.590647993292137,-4.526560673304958
2016-02,17.124991785240184,-4.447788122558583
2016-03,23.670191413939,2.171925165176392
2016-04,13.702497673315172,2.324677649105311
2016-05,19.82246338796616,3.915361348470059
2016-06,11.730013849910948,4.007243346364886
2016-07,23.36978631777764,7.5917895729065155
2016-08,21.931307364100515,7.34281148747038
2016-09,22.515579744295632,7.017397174835205
2016-10,22.673640085759384,4.798148144597603
2016-11,17.60347171986105,8.494407659848546
2016-12,19.059175666236893,10.390321717224138
2017-01,22.06170076351901,11.902464515392609
2017-02,25.24836849406915,15.760199194166402
2017-03,25.235566442728043,15.283790515354712
2017-04,35.75623181096441,15.93483668412834
2017-05,43.26821530275345,16.994730403137215
2017-06,33.60518676508628,17.136499487846145
2017-07,35.75070164075493,18.97367207455636
2017-08,35.92864192641867,18.720202327381497
2017-09,37.70117036979339,20.554464278950423
2017-10,44.81635580125538,22.724288127790192
2017-11,44.20606740641595,25.801457979838062
2017-12,46.523309481775456,26.694795146220464
2018-01,62.37590728506288,32.9790959785863
2018-02,51.81361565367381,27.21644214962693
2018-03,40.650103653597824,23.439707029724133
2018-04,37.750527205746366,23.331223312750105
2018-05,45.8883657739503,25.716727092197967
2018-06,48.82630688234817,26.03136957922647
2018-07,61.13069347075984,29.885719177072723
2018-08,59.87856754665377,33.36297689463299
2018-09,55.38670619066903,33.3918699730583
2018-10,39.12780504914548,23.634906155038404
2018-11,40.58285615255437,25.43079769500096
2018-12,32.21694796614747,13.860607219306797
2019-01,41.7953231695366,22.54732917831421
2019-02,41.42396154775807,26.04937748314353
2019-03,47.28218086057445,27.93758209360564
2019-04,48.24021963204079,32.51381925201415
2019-05,36.84974657487869,23.55287113627682
2019-06,33.48170384034243,31.70747128531717
2019-07,49.52872415207115,33.02752295044491
2019-08,45.17230359065743,30.28607250240394
2019-09,48.17069070505276,32.31782904960372
2019-10,52.33248834660096,34.65149128037795
2019-11,56.82250849703154,38.900625522995
2019-12,59.72970181585533,42.37573476534986
2020-01,70.25901403284074,41.62133082962036
2020-02,57.90086912995294,29.54274666377479
2020-03,36.2493423446268,12.97110753381252
2020-04,57.45802772420738,27.26037967177173
2020-05,65.9297656572371,32.88547600139273
2020-06,63.1683871883421,34.81822895494149
2020-07,70.16388350911701,42.172458930969256
2020-08,86.388767842431,51.4020088301949
2020-09,66.48851101993836,44.99916871948242
2020-10,82.57692949583833,40.68798227014676
2020-11,97.05344765094917,55.41063182195028
2020-12,94.70472145680203,60.41114382641937
2021-01,102.69638294976468,57.97926285800421
2021-02,123.32119194217684,61.51730286621096
2021-03,125.11965807346294,68.00671152195179
2021-04,160.32526121787285,75.92916421687141
2021-05,158.42558452947327,76.11248234088606
2021-06,166.47440169485313,79.09257250358488
2021-07,185.26308078316453,82.44035337295531
2021-08,204.3907857026348,86.77092986777978
2021-09,176.59145707543306,77.06183833927062
2021-10,205.31992841705647,88.494870974805
2021-11,191.02175953255383,86.06097717375985
2021-12,193.29029050597023,93.48971320944392
2022-01,172.96944722267642,82.3263800417878
2022-02,169.3462914346169,75.96183686775998
2022-03,176.8513451811942,81.72838637508046
2022-04,126.27951220993512,64.93005773857203
2022-05,123.03837214812172,64.61973344862196
2022-06,112.61007112401398,50.3930717984713
2022-07,125.42572919670398,63.58330998710966
2022-08,109.694006855534,56.17966991547616
2022-09,83.67636003671808,41.274700338810064
2022-10,79.9255065309123,52.226231471654
2022-11,91.98302020453414,60.024547577381135
2022-12,67.08050269709913,50.26395082595669
2023-01,87.26647780635406,59.16942413345648
2023-02,68.5063454657179,54.60518410006439
2023-03,93.27306569548608,59.765822506713896
2023-04,100.1387580252827,61.69380435256202
2023-05,127.02473316498364,61.85999738341688
2023-06,121.38847309200509,71.7274388589211
2023-07,142.31906612501697,76.66095431958712
2023-08,148.6404533949625,73.06743650163922
2023-09,137.3417135048902,64.21148070684468
2023-10,124.30499909348356,60.05625906029817
2023-11,138.48166539555126,74.10482343292237
2023-12,149.62336999689333,81.3479155785797
2024-01,149.79946423481158,83.5070391271418
2024-02,144.90195406440355,92.24761274623016
2024-03,165.36607560807468,97.68815633174351
2024-04,185.3270663891936,88.93484649874257
2024-05,199.74825069249303,97.60024040463098
2024-06,214.56667499703943,103.7572322745945
2024-07,195.2037930261267,105.20664595110664
2024-08,179.90685750158423,109.2004611362555
2024-09,182.28842598080232,112.8171310582565
2024-10,189.97936348079236,109.86680017525812
2024-11,184.7185867487828,121.24140938237508
2024-12,216.66968875944127,115.0932290258486
2025-01,217.9475730904986,112.47062233596554
