Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.5188014984130582
2015-02,7.067663963635762,3.807135581970256
2015-03,2.676303530931468,0.9869820308685552
2015-04,0.5346056457519621,1.7466311630249145
2015-05,-0.6271041720708137,2.4455955619812286
2015-06,-2.8236633962903657,0.0477857785906143
2015-07,17.071774960041065,2.036062753677381
2015-08,13.667155965593135,-4.434959403143979
2015-09,10.800121686077135,-6.094778068542473
2015-10,28.186686222249826,2.2972477278276004
2015-11,31.29124223327637,2.398887886047363
2015-12,31.416337371826188,0.3434674846942709
2016-01,26.590634462220343,-4.52658138929094
2016-02,17.125004155222577,-4.447799116007478
2016-03,23.6702043492794,2.171942896842971
2016-04,13.702485343933123,2.3246770176607034
2016-05,19.822476051648465,3.915401113298224
2016-06,11.7300263891722,4.007236130162317
2016-07,23.369787055778502,7.59178317985536
2016-08,21.931308066958486,7.342795589628692
2016-09,22.51558041520552,7.017400032737053
2016-10,22.67362876925261,4.798161098977816
2016-11,17.603484208107,8.49442083930969
2016-12,19.059176256637578,10.390332527465818
2017-01,22.061701331211992,11.902466461768537
2017-02,25.248357398845545,15.76016479153104
2017-03,25.23556696987155,15.283803120476858
2017-04,35.756232319930504,15.934812550511856
2017-05,43.268216075897215,16.99471495513918
2017-06,33.60517626608575,17.136465833848536
2017-07,35.75070209002498,18.97367523741722
2017-08,35.92864236207443,18.72020469734885
2017-09,37.70117079263575,20.554466353696952
2017-10,44.81635598199028,22.72430823691234
2017-11,44.20606758213044,25.80143323644004
2017-12,46.52329894065858,26.69478839317529
2018-01,62.37590745152926,32.97908960603413
2018-02,51.81361564875873,27.21647956574269
2018-03,40.65011408200265,23.439735384178164
2018-04,37.750527201071016,23.33120869985441
2018-05,45.888365595953815,25.71674635750909
2018-06,48.82630670849113,26.03137970041676
2018-07,61.13069330085408,29.885712528055382
2018-08,59.878567380523705,33.36300443878175
2018-09,55.3867060281505,33.39183847128826
2018-10,39.12780489008478,23.63489960625831
2018-11,40.58286582760018,25.4307912832896
2018-12,32.216947813579026,13.860642511484578
2019-01,41.79532302001954,22.54733931930544
2019-02,41.42397092976291,26.049379046720624
2019-03,47.28219006149588,27.93758406947211
2019-04,48.2402192305799,32.513788138335606
2019-05,36.84974618085226,23.55285693359377
2019-06,33.48171277455416,31.7074816167658
2019-07,49.528723765271046,33.027508819035134
2019-08,45.17230310302869,30.28605023942916
2019-09,48.17069022583142,32.31783905660697
2019-10,52.33248777153534,34.65146136784958
2019-11,56.82250782931648,38.9005952931722
2019-12,59.72971944461887,42.37573655025295
2020-01,70.25901357216988,41.621317131534695
2020-02,57.90085063247077,29.5427322104318
2020-03,36.24933292785288,12.971108755826965
2020-04,57.45800940854,27.260333382004976
2020-05,65.92976505022338,32.88547651256215
2020-06,63.16838675060559,34.81821374329526
2020-07,70.16386550777098,42.17247468499578
2020-08,86.38876756184344,51.40202506620988
2020-09,66.48849340283532,44.99921545911519
2020-10,82.57691212761571,40.68796787509115
2020-11,97.05344753114385,55.41066297933792
2020-12,94.70473835323284,60.41117531198999
2021-01,102.6963998659237,57.97926376981994
2021-02,123.32119194984436,61.51734881103516
2021-03,125.11964141682576,68.00669803679618
2021-04,160.32526122534122,75.9291950180252
2021-05,158.42560086140267,76.11245390182889
2021-06,166.47441789730894,79.09258815388742
2021-07,185.26311300508976,82.44036905708316
2021-08,204.39078548254795,86.77093111730507
2021-09,176.5914568580302,77.06185378953889
2021-10,205.3198966735702,88.49487226812526
2021-11,191.02175932032725,86.06099251084103
2021-12,193.29025925806835,93.4896999657126
2022-01,172.96944689056488,82.3263949143166
2022-02,169.34626053612809,75.96183746706208
2022-03,176.85134485663067,81.72840066476303
2022-04,126.27951176840536,64.93003051517789
2022-05,123.03838668206537,64.61973382347956
2022-06,112.6100558865097,50.39305858788126
2022-07,125.425728919589,63.58333772029048
2022-08,109.69399194645626,56.1796839292793
2022-09,83.67634521320018,41.2747142030432
2022-10,79.92552088725442,52.2262045202958
2022-11,91.98303449875118,60.02454767322543
2022-12,67.08050250541058,50.26395101566905
2023-01,87.26647761662151,59.16942432123302
2023-02,68.50635956567706,54.60519766466548
2023-03,93.27306550954822,59.76580938491822
2023-04,100.13875790951042,61.693791178939385
2023-05,127.02473305034636,61.85999744355446
2023-06,121.38847297848083,71.72742588228394
2023-07,142.31906601258427,76.66096752489531
2023-08,148.64045328360058,73.06741063523067
2023-09,137.3417133945789,64.21149389389326
2023-10,124.30499886954831,60.05627212367551
2023-11,138.48163784887174,74.10481068971424
2023-12,149.62336972079146,81.34791571926854
2024-01,149.79946405880668,83.50705202844793
2024-02,144.90195398669198,92.24760023787218
2024-03,165.36607564059324,97.68815655081612
2024-04,185.32706642142443,88.9348467158765
2024-05,199.7482771060843,97.60024061986022
2024-06,214.5666749487007,103.7572324879522
2024-07,195.20379297820452,105.20664616262503
2024-08,179.90685745407168,109.20046134596606
2024-09,182.28842593369245,112.81713126618986
2024-10,189.97936343407832,109.86680038144408
2024-11,184.71858670245803,121.24140958684286
2024-12,216.6696887134993,115.09322922862664
2025-01,239.95273357990135,119.90914712724532
2025-02,197.88214763925131,117.28014741330033
