Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,12.0,4.16,7.84,100.0,24.57,7.84,0.0,,,,,,,,,
2015-04-29 00:00:00,7.44,3.8,3.64,59.09,-13.35,8.48,0.24,,,,,,,,,
2015-06-25 00:00:00,4.63,3.4,1.23,38.72,3.05,8.48,0.54,,,,,,,,,
2015-08-21 00:00:00,19.47,-2.77,22.24,84.82,9.35,26.82,0.08,,,,,,,,,
2015-10-19 00:00:00,29.53,0.19,29.34,100.0,0.0,29.34,0.0,,,,,,,,,
2015-12-15 00:00:00,43.76,0.99,42.77,94.35,-3.84,45.53,0.08,,,,,,,,,
2016-02-12 00:00:00,31.25,-8.03,39.28,75.19,-15.7,53.35,0.93,,,,,,,,,
2016-04-12 00:00:00,42.2,1.51,40.69,77.67,0.6,53.35,0.95,,,,,,,,,
2016-06-08 00:00:00,38.73,4.64,34.09,66.03,-2.26,53.35,1.55,,,,,,,,,
2016-08-04 00:00:00,46.28,6.55,39.73,75.98,19.0,53.35,1.14,,,,,,,,,
2016-09-30 00:00:00,46.97,6.55,40.42,77.2,3.6,53.35,1.15,,,,,,,,,
2016-11-28 00:00:00,44.5,8.53,35.97,69.35,-16.63,53.35,1.63,,,,,,,,,
2017-01-26 00:00:00,55.73,12.65,43.08,81.89,10.2,53.35,0.54,,,,,,,,,
2017-03-24 00:00:00,51.58,14.65,36.93,71.04,-2.68,53.35,1.88,,,,,,,,,
2017-05-22 00:00:00,74.24,17.16,57.08,100.0,16.47,57.08,0.0,,,,,,,,,
2017-07-19 00:00:00,78.44,20.55,57.89,93.11,2.93,62.42,0.27,,,,,,,,,
2017-09-14 00:00:00,68.96,21.78,47.18,76.83,-3.46,62.42,1.94,,,,,,,,,
2017-11-09 00:00:00,87.09,25.33,61.76,98.34,8.03,62.86,0.07,,,,,,,,,
2018-01-09 00:00:00,99.31,32.87,66.44,99.43,8.33,66.84,0.03,,,,,,,,,
2018-03-08 00:00:00,101.41,32.18,69.23,93.36,13.22,74.39,0.31,,,,,,,,,
2018-05-04 00:00:00,86.28,27.87,58.41,79.44,5.0,74.39,2.0,,,,,,,,,
2018-07-02 00:00:00,98.95,30.25,68.7,92.55,-1.62,74.5,0.38,,,,,,,,,
2018-08-28 00:00:00,116.43,38.61,77.82,88.76,-2.46,88.1,0.61,,,,,,,,,
2018-10-24 00:00:00,83.39,26.38,57.01,66.0,-12.5,88.1,3.86,,,,,,,,,
2018-12-21 00:00:00,69.89,14.29,55.6,64.46,1.25,88.1,1.03,,,,,,,,,
2019-02-21 00:00:00,89.06,31.47,57.59,66.64,-3.78,88.1,0.5,,,,,,,,,
2019-04-18 00:00:00,111.66,36.81,74.85,85.51,-2.4,88.1,0.9,,,,,,,,,
2019-06-17 00:00:00,85.89,36.1,49.79,58.11,-15.19,88.1,5.23,,,,,,,,,
2019-08-13 00:00:00,102.43,37.04,65.39,75.17,11.35,88.1,3.9,,,,,,,,,
2019-10-09 00:00:00,101.98,35.98,66.0,75.83,0.89,88.1,3.08,,,,,,,,,
2019-12-05 00:00:00,121.61,45.14,76.47,87.28,3.63,88.1,0.82,,,,,,,,,
2020-02-04 00:00:00,139.72,52.49,87.23,91.2,-1.66,95.97,0.59,,,,,,,,,
2020-04-01 00:00:00,82.03,13.74,68.29,72.0,-16.01,96.15,3.8,,,,,,,,,
2020-05-29 00:00:00,134.46,40.47,93.99,97.83,6.31,96.15,0.02,,,,,,,,,
2020-07-27 00:00:00,149.33,48.57,100.76,95.18,7.92,106.03,0.34,,,,,,,,,
2020-09-22 00:00:00,137.07,51.8,85.27,74.36,-20.64,115.82,3.76,,,,,,,,,
2020-11-17 00:00:00,184.32,64.37,119.95,96.54,14.82,124.37,0.27,,,,,,,,,
2021-01-15 00:00:00,176.77,70.52,106.25,84.93,-5.82,125.69,1.23,,,,,,,,,
2021-03-16 00:00:00,230.94,78.86,152.08,95.01,-4.99,160.25,0.44,,,,,,,,,
2021-05-12 00:00:00,251.22,82.17,169.05,87.57,-9.69,193.53,1.2,,,,,,,,,
2021-07-09 00:00:00,303.11,94.62,208.49,99.04,-0.96,210.54,0.1,,,,,,,,,
2021-09-03 00:00:00,346.56,101.38,245.18,98.33,2.52,249.41,0.2,,,,,,,,,
2021-11-01 00:00:00,339.74,103.4,236.34,93.91,5.23,251.88,0.83,,,,,,,,,
2021-12-29 00:00:00,346.21,110.49,235.72,93.14,0.58,253.32,1.02,,,,,,,,,
2022-02-25 00:00:00,306.31,91.86,214.45,84.86,4.84,253.32,2.43,,,,,,,,,
