Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585579133033617,-1.518801544189441
2015-02,7.06766153558096,3.8071258697509824
2015-03,2.6763088624477405,0.986989219665535
2015-04,0.5346041889190856,1.746646096801774
2015-05,-0.6271053860982145,2.4455812962850043
2015-06,-2.823664436885287,0.0478056204659793
2015-07,17.071766896963126,2.036080101966875
2015-08,13.667155156241527,-4.434942970275879
2015-09,10.800120957660695,-6.094741606903065
2015-10,28.18668556005304,2.2972120909257487
2015-11,31.291241626262668,2.39886170387269
2015-12,31.416323577440707,0.3434785256019035
2016-01,26.590646966389244,-4.526552396501804
2016-02,17.124990826797482,-4.447791189575179
2016-03,23.670191186308863,2.1719503250122285
2016-04,13.70248491545285,2.324664166170032
2016-05,19.82246318562826,3.9153859113057576
2016-06,11.730026005795136,4.007230803238726
2016-07,23.369786691570305,7.591806729507455
2016-08,21.931307720093507,7.342791865394238
2016-09,22.515580084107143,7.017397732474606
2016-10,22.67364041079647,4.798176939922838
2016-11,17.603483489274986,8.494389351844811
2016-12,19.05917556655885,10.390301936950696
2017-01,22.061701036306538,11.902454240358807
2017-02,25.248357114862507,15.760180998908169
2017-03,25.235555142947614,15.283801039287038
2017-04,35.75624352593258,15.934828428071146
2017-05,43.26821582031253,16.99471301269533
2017-06,33.60518726594988,17.13649914157007
2017-07,35.75070185041429,18.97367149949074
2017-08,35.928653203906435,18.7202022344416
2017-09,37.70117033032812,20.55444601171159
2017-10,44.81635553289143,22.72431441388812
2017-11,44.20606714550655,25.801421225865685
2017-12,46.52330942478695,26.69480318409689
2018-01,62.37590722957411,32.979121391697944
2018-02,51.81361543249474,27.216502122927945
2018-03,40.65011387114525,23.439723159599303
2018-04,37.750526808343295,23.33120540842195
2018-05,45.88836521257675,25.71672610637119
2018-06,48.826306494513226,26.03138514975616
2018-07,61.13069309173933,29.885726209467123
2018-08,59.87856717605593,33.362975156656915
2018-09,55.38669571847501,33.39185128850524
2018-10,39.12780442513812,23.63488692344504
2018-11,40.58285569330058,25.43082066806157
2018-12,32.21694765709859,13.860638036144035
2019-01,41.79531314682008,22.547343847656265
2019-02,41.42397077941897,26.04938360595705
2019-03,47.282189781335695,27.937596933364883
2019-04,48.24020929602859,32.51379290037335
2019-05,36.84975541962518,23.55287782584297
2019-06,33.4817123911771,31.70747785269996
2019-07,49.52872338874001,33.027561222757626
2019-08,45.17230273310344,30.28604639220658
2019-09,48.17068986228419,32.31785174678936
2019-10,52.332478265859336,34.65149013674462
2019-11,56.82252597967783,38.900591740544655
2019-12,59.729719388055024,42.37573265363351
2020-01,70.25901333101334,41.62129769515992
2020-02,57.9008503951421,29.54274486251107
2020-03,36.2493414850235,12.971105377316494
2020-04,57.45802698399471,27.26036949533317
2020-05,65.92976475397747,32.88547358495539
2020-06,63.16838645878124,34.81825782183747
2020-07,70.16388279028503,42.17247233963013
2020-08,86.38874981932709,51.40199143849249
2020-09,66.48851046404158,44.99916674782889
2020-10,82.57691185223217,40.68798045585525
2020-11,97.05344725958508,55.41067589569091
2020-12,94.70475509998894,60.41111246689053
2021-01,102.6963996017044,57.97923155047444
2021-02,123.32119168914797,61.51736145426434
2021-03,125.11965772287472,68.00672549137316
2021-04,160.32526087183766,75.92919278746768
2021-05,158.42558418787442,76.11246617498153
2021-06,166.47443398086935,79.09257114478004
2021-07,185.26311281819343,82.44036656513214
2021-08,204.39078529795896,86.77092865611891
2021-09,176.5914566756923,77.06186602317999
2021-10,205.3198964934292,88.49485563733204
2021-11,191.0217591423307,86.06099035662697
2021-12,193.29025895587705,93.48971198263727
2022-01,172.96941579042476,82.32642084343489
2022-02,169.3462603642694,75.96180753615806
2022-03,176.85137503090772,81.72838491127708
2022-04,126.27951158317823,64.93005618783332
2022-05,123.03838643074036,64.61971801215279
2022-06,112.61005563794647,50.39309768039579
2022-07,125.4257286737276,63.58333578673654
2022-08,109.69399162903652,56.17965478039815
2022-09,83.67635952486891,41.27469883792958
2022-10,79.92550594374003,52.22622998657229
2022-11,91.98304868714015,60.024532629172
2022-12,67.08050220898501,50.26394927663904
2023-01,87.2664773232207,59.169422506059945
2023-02,68.5063735630151,54.60518248910618
2023-03,93.2730652220154,59.76582091186524
2023-04,100.13875762482444,61.69377630479267
2023-05,127.02473276845146,61.85999587997737
2023-06,121.38847263976902,71.72743737007809
2023-07,142.31909355376317,76.66096590291538
2023-08,148.64048066420784,73.06742193269278
2023-09,137.3417131667227,64.21147911546817
2023-10,124.30499864382163,60.05627031786196
2023-11,138.4816376252351,74.10483458582561
2023-12,149.62336949920655,81.34791391845144
2024-01,149.79946383923618,83.50705024400192
2024-02,144.9019536723919,92.24761119890644
2024-03,165.36607543863568,97.68816757801602
2024-04,185.32706630267927,88.93484503308864
2024-05,199.74827698838084,97.60023900564094
2024-06,214.56667483202065,103.75723088776962
2024-07,195.2037928625304,105.20664457623714
2024-08,179.90685733938622,109.20045977313704
2024-09,182.2884258199789,112.81712970668988
2024-10,189.9793633213204,109.86679883504917
2024-11,184.71858659063972,121.24140805333457
2024-12,222.655789081605,118.39440079340658
