Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5187923889160015
2015-02,7.067659144083671,3.8071258697509824
2015-03,2.6763053998947184,0.9870010566711552
2015-04,0.5346057224273837,1.746629016113288
2015-05,-0.6271041081746254,2.445587430318219
2015-06,-2.823663341522209,0.0477881883893749
2015-07,17.071781249999994,2.036103009223944
2015-08,13.66715588039822,-4.434967023213698
2015-09,10.80012857122421,-6.094757460784894
2015-10,28.18668615254489,2.2972502372048176
2015-11,31.29124130678178,2.398872646331806
2015-12,31.416323282535277,0.3434960068922743
2016-01,26.5906336680821,-4.5265344189235
2016-02,17.1249912612915,-4.447794154357898
2016-03,23.67019092273712,2.171966619014753
2016-04,13.70248466738535,2.3246705228020303
2016-05,19.822462951342267,3.9153939569261498
2016-06,11.730026328639,4.007219793620864
2016-07,23.369786998271948,7.591767202377331
2016-08,21.93130753753301,7.3427814701625405
2016-09,22.515591978159826,7.017378379128214
2016-10,22.673640244110786,4.79815843200686
2016-11,17.603483744859695,8.494437102635711
2016-12,19.05917539787294,10.390348872680688
2017-01,22.06170013684494,11.902453886472264
2017-02,25.24835624871431,15.760153024461545
2017-03,25.235554636342197,15.283810029711065
2017-04,35.75624271951874,15.93482710608123
2017-05,43.26821475963594,16.99472089004519
2017-06,33.605186239488674,17.136490282858574
2017-07,35.75071202594042,18.973663158416755
2017-08,35.92864116547327,18.72022998116236
2017-09,37.70116963122874,20.554446462743424
2017-10,44.81635508379256,22.72431485203337
2017-11,44.20606670888267,25.80143076578778
2017-12,46.5232982878814,26.694785989297426
2018-01,62.37590700761897,32.97912183560825
2018-02,51.81360470136007,27.21647653804682
2018-03,40.65010322709084,23.43975021057132
2018-04,37.750536967440354,23.331214828119062
2018-05,45.88836518519266,25.716743728637702
2018-06,48.82631667873471,26.031394522023767
2018-07,61.1306929087639,29.88570159218531
2018-08,59.87857704251607,33.3629765197754
2018-09,55.386695543455055,33.39186091414743
2018-10,39.12780425384197,23.63490579613221
2018-11,40.58285552557312,25.43083116912843
2018-12,32.21694735196172,13.860632068867584
2019-01,41.79531284778597,22.547362749481216
2019-02,41.4239703509387,26.04936132857381
2019-03,47.28218949380288,27.93759908617461
2019-04,48.24020901392095,32.51380344923489
2019-05,36.8497456483841,23.55286447510896
2019-06,33.48170279825384,31.70749703785292
2019-07,49.52872312859127,33.02749968583245
2019-08,45.1723023699041,30.286058028104023
2019-09,48.17069881189282,32.31782306144977
2019-10,52.332487063262434,34.65150947260454
2019-11,56.82250723508202,38.90057973098757
2019-12,59.72970076313957,42.375736499974
2020-01,70.25901299710429,41.62131723047074
2020-02,57.90086811065676,29.54274054463706
2020-03,36.24934152096513,12.971101223230374
2020-04,57.45802691321742,27.26035770651012
2020-05,65.92976468427254,32.88549295471657
2020-06,63.1683862298994,34.81823012223886
2020-07,70.16386499472227,42.17245981048136
2020-08,86.38874959707954,51.40202544403076
2020-09,66.48851024496898,44.99920079204014
2020-10,82.57692888297498,40.68799906265905
2020-11,97.05346418094636,55.410648550775335
2020-12,94.7047378753244,60.41113064648356
2021-01,102.69638236174714,57.97923472110647
2021-02,123.32119136199957,61.51733496144614
2021-03,125.11965750091956,68.00671372132554
2021-04,160.32524411580474,75.92918081238984
2021-05,158.42560037480865,76.11243976094173
2021-06,166.47441749452034,79.09260324125655
2021-07,185.26308023924832,82.44034046831132
2021-08,204.39075312197653,86.77093159061009
2021-09,176.59145654478309,77.0618687722741
2021-10,205.31989621628912,88.49488706979409
2021-11,191.02175886849,86.06099329585122
2021-12,193.2902586852579,93.48972903307748
2022-01,172.96944644923542,82.32639568107074
2022-02,169.3463212402607,75.96182444052862
2022-03,176.85137476951428,81.72837395000458
2022-04,126.27951144533478,64.93005920315862
2022-05,123.03837139201694,64.6197346924676
2022-06,112.61005564637236,50.39307302864833
2022-07,125.42572860705334,63.58333843703892
2022-08,109.6939916372812,56.17968473725681
2022-09,83.67635945961325,41.2747016276096
2022-10,79.92550587917127,52.22623274688723
2022-11,91.98304862324396,60.02454893517495
2022-12,67.08050214574754,50.26396560377928
2023-01,87.26647726062853,59.16941207317432
2023-02,68.50635905838014,54.60521211219558
2023-03,93.27305077850345,59.7658106884003
2023-04,100.13877156818504,61.69379274281417
2023-05,127.02473255796995,61.85999905223474
2023-06,121.3884864383068,71.72745354772772
2023-07,142.3190655370492,76.66095577936906
2023-08,148.64042509972708,73.06739882659912
2023-09,137.34171292801625,64.21148196547888
2023-10,124.304984702957,60.0562732272282
2023-11,138.4816647157669,74.10482466824853
2023-12,149.62339643919358,81.34790403586571
2024-01,149.7994636649739,83.50704034000745
2024-02,144.90192667997204,92.2476013016572
2024-03,165.36607515794887,97.68817033011574
2024-04,185.32706594305125,88.93486037296532
2024-05,199.7482503309752,97.6002416556509
2024-06,214.56667463866523,103.757233514736
2024-07,195.20379267084184,105.20664718055728
2024-08,179.90685714933608,109.200462355198
2024-09,182.2884256315393,112.817132266869
2024-10,189.97936313446425,109.86680137371415
2024-11,184.7185864053409,121.241410570844
2024-12,216.66968841883764,115.09323020449554
2025-01,226.0321045304908,119.94086836599136
