Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.469,-3.5177
2015-02,4.3473,1.8034
2015-03,0.6655,-0.4386
2015-04,-1.2061,0.3124
2015-05,-2.0641,1.1978
2015-06,-4.0304,-1.0769
2015-07,15.1381,0.8299
2015-08,11.169,-5.1327
2015-09,4.3985,-6.8019
2015-10,17.1877,1.4676
2015-11,20.7591,1.6362
2015-12,17.7735,-2.0181
2016-01,13.2775,-6.207
2016-02,3.2107,-6.0172
2016-03,9.7388,0.5909
2016-04,1.507,0.7779
2016-05,7.389,2.385
2016-06,0.6488,2.5472
2016-07,11.7097,6.1314
2016-08,10.8537,5.9606
2016-09,11.6888,5.6856
2016-10,12.1477,3.5422
2016-11,7.9383,7.191
2016-12,9.4864,9.1197
2017-01,12.4643,10.5734
2017-02,15.5827,14.3713
2017-03,15.8434,13.9618
2017-04,25.8555,14.6092
2017-05,32.8627,15.6969
2017-06,24.3247,15.8718
2017-07,26.2338,17.6968
2017-08,26.6246,17.4806
2017-09,28.4802,19.3207
2017-10,35.3212,21.5
2017-11,34.9313,24.5613
2017-12,37.2002,25.4765
2018-01,52.1832,31.6693
2018-02,39.0261,23.5121
2018-03,29.8976,19.9608
2018-04,26.9425,19.1283
2018-05,34.6124,21.5215
2018-06,37.5036,21.8868
2018-07,48.9969,25.6292
2018-08,47.953,29.0401
2018-09,43.9787,29.1388
2018-10,31.8433,21.9599
2018-11,31.7785,23.0749
2018-12,23.4082,11.7886
2019-01,32.4854,20.319
2019-02,32.2676,23.797
2019-03,37.8741,25.6541
2019-04,38.8267,30.1743
2019-05,28.3814,21.5217
2019-06,25.2648,29.4331
2019-07,40.4395,30.7622
2019-08,36.4507,28.1093
2019-09,39.3113,30.1391
2019-10,43.276,32.4242
2019-11,47.5998,36.6374
2019-12,50.3729,40.0509
2020-01,60.3535,39.3266
2020-02,48.7739,27.427
2020-03,32.8355,9.0272
2020-04,54.6046,23.4789
2020-05,62.9524,28.9861
2020-06,59.1807,30.8845
2020-07,60.1901,38.0281
2020-08,75.4739,47.038
2020-09,56.8146,40.8786
2020-10,72.0595,36.721
2020-11,85.7856,46.5833
2020-12,83.6887,51.3733
2021-01,91.1937,48.6611
2021-02,109.7539,47.5026
2021-03,109.6098,53.5248
2021-04,137.153,60.8732
2021-05,124.2726,57.1735
2021-06,131.4284,59.9749
2021-07,147.8823,63.1028
2021-08,164.6119,67.0966
2021-09,140.5818,58.5355
2021-10,165.7175,68.8974
2021-11,153.4276,66.8215
2021-12,147.4473,68.7995
2022-01,127.4729,59.2087
2022-02,116.8999,51.592
2022-03,123.1754,56.0141
2022-04,100.0761,46.8756
2022-05,95.3873,49.6983
2022-06,86.376,32.3555
2022-07,97.7447,44.1085
2022-08,89.5069,40.8953
2022-09,79.9249,35.6007
2022-10,68.3657,40.8885
2022-11,76.1319,48.1758
2022-12,57.6862,41.6071
2023-01,76.0557,48.1304
2023-02,62.9148,44.1745
2023-03,81.129,47.6365
2023-04,84.6608,49.4957
2023-05,104.4513,49.7167
2023-06,102.2683,58.9131
2023-07,115.8082,63.5217
2023-08,112.9051,58.7923
2023-09,102.9941,50.7282
2023-10,85.3046,46.9601
2023-11,88.4237,59.9071
2023-12,89.8005,66.6479
2024-01,90.1542,64.3668
2024-02,88.471,72.2876
2024-03,102.6405,77.2485
2024-04,118.0953,70.9998
2024-05,128.3254,75.925
2024-06,129.9572,81.4895
2024-07,122.433,80.0272
2024-08,114.0727,84.3283
2024-09,116.0935,83.3967
2024-10,122.1854,80.9709
2024-11,116.4726,90.8436
2024-12,132.8383,84.6806
2025-01,138.1985,85.4813
2025-02,114.8489,81.9164
2025-03,97.7638,76.0329
2025-04,92.7566,75.2606
2025-05,106.2717,85.6064
2025-06,102.3298,94.4419
2025-07,103.3094,95.4236
