Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585579133033617,-1.5236943511962808
2015-02,7.06766153558096,3.8192886123657344
2015-03,2.6763088624477405,0.9901390476226846
2015-04,0.5346041889190856,1.7522305038452313
2015-05,-0.6271053860982145,2.4534103660583506
2015-06,-2.823664436885287,0.047940044948036
2015-07,17.071766896963126,2.0242871751785296
2015-08,13.667155156241527,-4.468843415154334
2015-09,10.800120957660695,-6.132000284576411
2015-10,28.18668556005304,2.2884726479270423
2015-11,31.291241626262668,2.391788379669202
2015-12,31.416323577440707,0.3309877201960631
2016-01,26.590646966389244,-4.520242165701727
2016-02,17.124990826797482,-4.44676934509276
2016-03,23.670191186308863,2.193189225196845
2016-04,13.70248491545285,2.353162216186533
2016-05,19.82246318562826,3.9319197625054425
2016-06,11.730026005795136,4.021007357145612
2016-07,23.369786691570305,7.58637506179809
2016-08,21.931307720093507,7.334828922816694
2016-09,22.515580084107143,7.009837258078844
2016-10,22.67364041079647,4.799597297336744
2016-11,17.603483489274986,8.481920314788827
2016-12,19.05917556655885,10.370897325439476
2017-01,22.061701036306538,11.88159367605357
2017-02,25.248357114862507,15.73106809375906
2017-03,25.235555142947614,15.255123877934064
2017-04,35.75624352593258,15.90408067348088
2017-05,43.26821582031253,16.961078573608425
2017-06,33.60518726594988,17.09806631666615
2017-07,35.75070185041429,18.94405965948105
2017-08,35.928653203906435,18.69252628811924
2017-09,37.70117033032812,20.53520418862737
2017-10,44.81635553289143,22.70621441737584
2017-11,44.20606714550655,25.77792458089192
2017-12,46.52330942478695,26.675140637372
2018-01,62.37590722957411,32.95732539929843
2018-02,51.81361543249474,27.213772195278075
2018-03,40.65011387114525,23.43632322425844
2018-04,37.750526808343295,23.3390593832993
2018-05,45.88836521257675,25.72495131265551
2018-06,48.826306494513226,26.034270568670248
2018-07,61.13069309173933,29.88768948901783
2018-08,59.87856717605593,33.36152089080813
2018-09,55.38669571847501,33.390948333574386
2018-10,39.12780442513812,23.595290861576167
2018-11,40.58285569330058,25.39052590417863
2018-12,32.21694765709859,13.827192253112797
2019-01,41.79531314682008,22.51015128509524
2019-02,41.42397077941897,26.011172216378007
2019-03,47.282189781335695,27.899120080947903
2019-04,48.24020929602859,32.47438768278879
2019-05,36.84975541962518,23.516437686072457
2019-06,33.4817123911771,31.669742272533075
2019-07,49.52872338874001,32.99007231044768
2019-08,45.17230273310344,30.249530391893884
2019-09,48.17068986228419,32.28173084614194
2019-10,52.332478265859336,34.61595700034448
2019-11,56.82252597967783,38.86551272697452
2019-12,59.729719388055024,42.34141080975144
2020-01,70.25901333101334,41.58750913029334
2020-02,57.9008503951421,29.508205430409284
2020-03,36.2493414850235,12.934565468430549
2020-04,57.45802698399471,27.170157987271825
2020-05,65.92976475397747,32.780239816492255
2020-06,63.16838645878124,34.70798346323043
2020-07,70.16388279028503,42.06137907151617
2020-08,86.38874981932709,51.271793373329054
2020-09,66.48851046404158,44.86264319490705
2020-10,82.57691185223217,40.55197062672362
2020-11,97.05344725958508,55.28261507256829
2020-12,94.70475509998894,60.28717968781354
2021-01,102.6963996017044,57.856299653852304
2021-02,123.32119168914797,61.3979492843628
2021-03,125.11965772287472,67.89234230172008
2021-04,160.32526087183766,75.82078253679154
2021-05,158.42558418787442,76.00631928732457
2021-06,166.47443398086935,78.98795354094685
2021-07,185.26311281819343,82.33950412683487
2021-08,204.39078529795896,86.66186113305739
2021-09,176.5914566756923,76.94595912291365
2021-10,205.3198964934292,88.36375337798339
2021-11,191.0217591423307,85.9271308961596
2021-12,193.29025895587705,93.3384340157004
2022-01,172.96941579042476,82.16469580849936
2022-02,169.3462603642694,75.81705488560118
2022-03,176.85137503090772,81.59431045384842
2022-04,126.27951158317823,64.82898930744645
2022-05,123.03838643074036,64.51900228296918
2022-06,112.61005563794647,50.28472722407753
2022-07,125.4257286737276,63.48664507633708
2022-08,109.69399162903652,56.09577532179637
2022-09,83.67635952486891,41.214514070957286
2022-10,79.92550594374003,52.148745601051736
2022-11,91.98304868714015,59.9350587267081
2022-12,67.08050220898501,50.18903544089724
2023-01,87.2664773232207,59.08149874325191
2023-02,68.5063735630151,54.508758432330495
2023-03,93.2730652220154,59.66274027763368
2023-04,100.13875762482444,61.58823671178535
2023-05,127.02473276845146,61.75458257555495
2023-06,121.38847263976902,71.61442517008365
2023-07,142.31909355376317,76.5376926232118
2023-08,148.64048066420784,72.94895594140918
2023-09,137.3417131667227,64.08347728232617
2023-10,124.30499864382163,59.93556951169878
2023-11,138.4816376252351,73.9676362202256
2023-12,149.62336949920655,81.20261787393555
2024-01,149.79946383923618,83.35970539654821
2024-02,144.9019536723919,92.09075525115418
2024-03,165.36607543863568,97.52569976118636
2024-04,185.32706630267927,88.78244812167007
2024-05,199.74827698838084,97.43898029173464
2024-06,214.56667483202065,103.58994108827008
2024-07,195.2037928625304,105.03832404741748
2024-08,179.90685733938622,109.0286010092059
2024-09,182.2884258199789,112.64222853883648
2024-10,189.9793633213204,109.69534643804728
2024-11,184.71858659063972,121.05942237949372
2024-12,218.2327339845137,120.91039986999763
