Date,rate_GOOG_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-1.4464,24.5613
2017-12,0.9378,25.4765
2018-01,12.7083,31.6693
2018-02,3.64,23.5121
2018-03,-2.5523,19.9608
2018-04,-4.1706,19.1283
2018-05,2.2183,21.5215
2018-06,4.967,21.8868
2018-07,14.3065,25.6292
2018-08,14.0075,29.0401
2018-09,11.446,29.1388
2018-10,2.4948,21.9599
2018-11,2.909,23.0749
2018-12,-3.2133,11.7886
2019-01,4.3613,20.319
2019-02,4.6072,23.797
2019-03,9.4519,25.6541
2019-04,10.5802,30.1743
2019-05,2.6378,21.5217
2019-06,0.5098,29.4331
2019-07,13.0717,30.7622
2019-08,10.1948,28.1093
2019-09,12.8369,30.1391
2019-10,16.3723,32.4242
2019-11,20.2027,36.6374
2019-12,22.7626,40.0509
2020-01,31.213,39.3266
2020-02,21.994,27.427
2020-03,9.1969,9.0272
2020-04,27.4223,23.4789
2020-05,34.589,28.9861
2020-06,31.7366,30.8845
2020-07,32.8312,38.0281
2020-08,45.7611,47.038
2020-09,30.4769,40.8786
2020-10,43.4165,36.721
2020-11,55.1048,46.5833
2020-12,53.5805,51.3733
2021-01,60.0702,48.6611
2021-02,75.8364,47.5026
2021-03,75.9275,53.5248
2021-04,99.2727,60.8732
2021-05,88.6566,57.1735
2021-06,94.8839,59.9749
2021-07,108.9469,63.1028
2021-08,123.2492,67.0966
2021-09,103.1607,58.5355
2021-10,124.5817,68.8974
2021-11,114.3747,66.8215
2021-12,109.4959,68.7995
2022-01,92.7708,59.2087
2022-02,83.9805,51.592
2022-03,89.476,56.0141
2022-04,70.011,46.8756
2022-05,66.192,49.6983
2022-06,58.681,32.3555
2022-07,68.5339,44.1085
2022-08,61.663,40.8953
2022-09,53.6358,35.6007
2022-10,43.9072,40.8885
2022-11,50.7103,48.1758
2022-12,35.0637,41.6071
2023-01,50.9645,48.1304
2023-02,39.8258,44.1745
2023-03,55.6165,47.6365
2023-04,58.7963,49.4957
2023-05,75.9603,49.7167
2023-06,74.2126,58.9131
2023-07,86.0187,63.5217
2023-08,83.6503,58.7923
2023-09,75.2222,50.7282
2023-10,60.0706,46.9601
2023-11,62.895,59.9071
2023-12,64.2225,66.6479
2024-01,64.6522,64.3668
2024-02,63.3116,72.2876
2024-03,75.7189,77.2485
2024-04,89.2428,70.9998
2024-05,98.2396,75.925
2024-06,99.7751,81.4895
2024-07,93.3484,80.0272
2024-08,86.1871,84.3283
2024-09,88.0568,83.3967
2024-10,93.4766,80.9709
2024-11,88.6095,90.8436
2024-12,102.9849,84.6806
2025-01,107.7691,85.4813
2025-02,87.503,81.9164
2025-03,72.6894,76.0329
2025-04,68.4268,75.2606
2025-05,80.341,85.6064
2025-06,77.0045,94.4397
2025-07,89.3524,98.1206
2025-08,85.8264,94.1457
