Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.3,-0.35,3.65,75.43,-24.57,5.93,1.46
2015-03-03,12.0,4.16,7.84,100.0,24.57,7.84,0.0
2015-03-31,6.99,1.77,5.22,72.44,-27.56,8.48,2.34
2015-04-29,7.44,3.8,3.64,59.09,-13.35,8.48,3.47
2015-05-28,5.57,4.7,0.87,35.67,-23.42,8.48,5.46
2015-06-25,4.63,3.4,1.23,38.72,3.05,8.48,5.2
2015-07-24,21.85,2.43,19.42,75.47,36.75,26.82,6.58
2015-08-21,19.47,-2.77,22.24,84.82,9.35,26.82,4.07
2015-09-21,23.77,-3.24,27.01,100.0,15.18,27.01,0.0
2015-10-19,29.53,0.19,29.34,100.0,0.0,29.34,0.0
2015-11-16,41.38,1.28,40.1,98.19,-1.81,40.9,0.74
2015-12-15,43.76,0.99,42.77,94.35,-3.84,45.53,2.57
2016-01-14,37.84,-5.5,43.34,90.89,-3.46,48.02,4.37
2016-02-12,31.25,-8.03,39.28,75.19,-15.7,53.35,13.24
2016-03-14,40.16,-0.19,40.35,77.07,1.88,53.35,12.23
2016-04-12,42.2,1.51,40.69,77.67,0.6,53.35,11.91
2016-05-10,38.09,2.72,35.37,68.29,-9.38,53.35,16.92
2016-06-08,38.73,4.64,34.09,66.03,-2.26,53.35,18.12
2016-07-07,32.18,3.22,28.96,56.98,-9.05,53.35,22.95
2016-08-04,46.28,6.55,39.73,75.98,19.0,53.35,12.81
2016-09-01,45.36,6.98,38.38,73.6,-2.38,53.35,14.08
2016-09-30,46.97,6.55,40.42,77.2,3.6,53.35,12.16
2016-10-28,49.99,4.59,45.4,85.98,8.78,53.35,7.48
2016-11-28,44.5,8.53,35.97,69.35,-16.63,53.35,16.35
2016-12-27,48.52,11.22,37.3,71.69,2.34,53.35,15.1
2017-01-26,55.73,12.65,43.08,81.89,10.2,53.35,9.66
2017-02-24,54.66,16.21,38.45,73.72,-8.17,53.35,14.02
2017-03-24,51.58,14.65,36.93,71.04,-2.68,53.35,15.45
2017-04-24,60.12,16.11,44.01,83.53,12.49,53.35,8.79
2017-05-22,74.24,17.16,57.08,100.0,16.47,57.08,0.0
2017-06-20,75.26,19.3,55.96,90.18,-9.82,62.42,6.13
2017-07-19,78.44,20.55,57.89,93.11,2.93,62.42,4.3
2017-08-16,69.83,20.37,49.46,80.29,-12.82,62.42,12.3
2017-09-14,68.96,21.78,47.18,76.83,-3.46,62.42,14.46
2017-10-12,79.83,23.78,56.05,90.31,13.48,62.42,6.05
2017-11-09,87.09,25.33,61.76,98.34,8.03,62.86,1.04
2017-12-08,87.51,28.66,58.85,91.1,-7.24,64.93,5.78
2018-01-09,99.31,32.87,66.44,99.43,8.33,66.84,0.38
2018-02-07,88.22,29.27,58.95,80.14,-19.29,74.39,14.77
2018-03-08,101.41,32.18,69.23,93.36,13.22,74.39,4.94
2018-04-06,79.55,25.03,54.52,74.44,-18.92,74.39,19.01
2018-05-04,86.28,27.87,58.41,79.44,5.0,74.39,15.29
2018-06-04,101.74,31.88,69.86,94.17,14.73,74.39,4.34
2018-07-02,98.95,30.25,68.7,92.55,-1.62,74.5,5.55
2018-07-31,114.8,34.73,80.07,91.22,-1.33,88.1,7.74
2018-08-28,116.43,38.61,77.82,88.76,-2.46,88.1,9.9
2018-09-26,106.78,38.34,68.44,78.5,-10.26,88.1,18.94
2018-10-24,83.39,26.38,57.01,66.0,-12.5,88.1,29.95
2018-11-21,80.53,26.07,54.46,63.21,-2.79,88.1,32.41
2018-12-21,69.89,14.29,55.6,64.46,1.25,88.1,31.31
2019-01-23,85.98,24.93,61.05,70.42,5.96,88.1,26.06
2019-02-21,89.06,31.47,57.59,66.64,-3.78,88.1,29.39
2019-03-21,111.56,34.52,77.04,87.91,21.27,88.1,10.65
2019-04-18,111.66,36.81,74.85,85.51,-2.4,88.1,12.77
2019-05-17,98.33,34.65,63.68,73.3,-12.21,88.1,23.52
2019-06-17,85.89,36.1,49.79,58.11,-15.19,88.1,36.91
2019-07-16,95.68,40.67,55.01,63.82,5.71,88.1,31.87
2019-08-13,102.43,37.04,65.39,75.17,11.35,88.1,21.88
2019-09-11,105.64,40.46,65.18,74.94,-0.23,88.1,22.08
2019-10-09,101.98,35.98,66.0,75.83,0.89,88.1,21.29
2019-11-06,116.28,43.13,73.15,83.65,7.82,88.1,14.4
2019-12-05,121.61,45.14,76.47,87.28,3.63,88.1,11.21
2020-01-06,131.81,50.24,81.57,92.86,5.58,88.1,6.29
2020-02-04,139.72,52.49,87.23,91.2,-1.66,95.97,8.45
2020-03-04,128.9,44.68,84.22,88.01,-3.19,96.15,11.53
2020-04-01,82.03,13.74,68.29,72.0,-16.01,96.15,26.92
